time	N001	N002	V1	R1	R2
0.194503	-0.338578	-0.169289	0.169289	-0.169289	-0.169289
0.194603	-0.332659	-0.166329	0.166329	-0.166329	-0.166329
0.194703	-0.326727	-0.163363	0.163363	-0.163363	-0.163363
0.194803	-0.320782	-0.160391	0.160391	-0.160391	-0.160391
0.194903	-0.314824	-0.157412	0.157412	-0.157412	-0.157412
0.195003	-0.308854	-0.154427	0.154427	-0.154427	-0.154427
0.195103	-0.302872	-0.151436	0.151436	-0.151436	-0.151436
0.195203	-0.296878	-0.148439	0.148439	-0.148439	-0.148439
0.195303	-0.290872	-0.145436	0.145436	-0.145436	-0.145436
0.195403	-0.284855	-0.142428	0.142428	-0.142428	-0.142428
0.195503	-0.278826	-0.139413	0.139413	-0.139413	-0.139413
0.195603	-0.272787	-0.136393	0.136393	-0.136393	-0.136393
0.195703	-0.266737	-0.133368	0.133368	-0.133368	-0.133368
0.195803	-0.260676	-0.130338	0.130338	-0.130338	-0.130338
0.195903	-0.254605	-0.127302	0.127302	-0.127302	-0.127302
0.196003	-0.248523	-0.124262	0.124262	-0.124262	-0.124262
0.196103	-0.242432	-0.121216	0.121216	-0.121216	-0.121216
0.196203	-0.236332	-0.118166	0.118166	-0.118166	-0.118166
0.196303	-0.230222	-0.115111	0.115111	-0.115111	-0.115111
0.196403	-0.224103	-0.112051	0.112051	-0.112051	-0.112051
0.196503	-0.217975	-0.108987	0.108987	-0.108987	-0.108987
0.196603	-0.211838	-0.105919	0.105919	-0.105919	-0.105919
0.196703	-0.205694	-0.102847	0.102847	-0.102847	-0.102847
0.196803	-0.199541	-0.0997703	0.0997703	-0.0997703	-0.0997703
0.196903	-0.19338	-0.0966899	0.0966899	-0.0966899	-0.0966899
0.197003	-0.187211	-0.0936057	0.0936057	-0.0936057	-0.0936057
0.197103	-0.181036	-0.0905178	0.0905178	-0.0905178	-0.0905178
0.197203	-0.174853	-0.0874263	0.0874263	-0.0874263	-0.0874263
0.197303	-0.168663	-0.0843313	0.0843313	-0.0843313	-0.0843313
0.197403	-0.162466	-0.081233	0.081233	-0.081233	-0.081233
0.197503	-0.156263	-0.0781315	0.0781315	-0.0781315	-0.0781315
0.197603	-0.150054	-0.075027	0.075027	-0.075027	-0.075027
0.197703	-0.143839	-0.0719194	0.0719194	-0.0719194	-0.0719194
0.197803	-0.137618	-0.068809	0.068809	-0.068809	-0.068809
0.197903	-0.131392	-0.0656959	0.0656959	-0.0656959	-0.0656959
0.198003	-0.125161	-0.0625803	0.0625803	-0.0625803	-0.0625803
0.198103	-0.118924	-0.0594621	0.0594621	-0.0594621	-0.0594621
0.198203	-0.112683	-0.0563416	0.0563416	-0.0563416	-0.0563416
0.198303	-0.106438	-0.0532189	0.0532189	-0.0532189	-0.0532189
0.198403	-0.100188	-0.050094	0.050094	-0.050094	-0.050094
0.198503	-0.0939345	-0.0469672	0.0469672	-0.0469672	-0.0469672
0.198603	-0.0876772	-0.0438386	0.0438386	-0.0438386	-0.0438386
0.198703	-0.0814164	-0.0407082	0.0407082	-0.0407082	-0.0407082
0.198803	-0.0751524	-0.0375762	0.0375762	-0.0375762	-0.0375762
0.198903	-0.0688854	-0.0344427	0.0344427	-0.0344427	-0.0344427
0.199003	-0.0626157	-0.0313079	0.0313079	-0.0313079	-0.0313079
0.199103	-0.0563436	-0.0281718	0.0281718	-0.0281718	-0.0281718
0.199203	-0.0500692	-0.0250346	0.0250346	-0.0250346	-0.0250346
0.199303	-0.0437928	-0.0218964	0.0218964	-0.0218964	-0.0218964
0.199403	-0.0375147	-0.0187574	0.0187574	-0.0187574	-0.0187574
0.199503	-0.0312352	-0.0156176	0.0156176	-0.0156176	-0.0156176
0.199603	-0.0249544	-0.0124772	0.0124772	-0.0124772	-0.0124772
0.199703	-0.0186726	-0.00933629	0.00933629	-0.00933629	-0.00933629
0.199803	-0.0123901	-0.00619503	0.00619503	-0.00619503	-0.00619503
0.199903	-0.00610705	-0.00305352	0.00305352	-0.00305352	-0.00305352
0.200003	0.000176206	8.81028e-05	-8.81028e-05	8.81028e-05	8.81028e-05
0.200103	0.00645945	0.00322973	-0.00322973	0.00322973	0.00322973
0.200203	0.0127424	0.00637122	-0.00637122	0.00637122	0.00637122
0.200303	0.0190249	0.00951247	-0.00951247	0.00951247	0.00951247
0.200403	0.0253067	0.0126533	-0.0126533	0.0126533	0.0126533
0.200503	0.0315874	0.0157937	-0.0157937	0.0157937	0.0157937
0.200603	0.0378669	0.0189335	-0.0189335	0.0189335	0.0189335
0.200703	0.0441449	0.0220724	-0.0220724	0.0220724	0.0220724
0.200803	0.0504211	0.0252106	-0.0252106	0.0252106	0.0252106
0.200903	0.0566954	0.0283477	-0.0283477	0.0283477	0.0283477
0.201003	0.0629674	0.0314837	-0.0314837	0.0314837	0.0314837
0.201103	0.069237	0.0346185	-0.0346185	0.0346185	0.0346185
0.201203	0.0755038	0.0377519	-0.0377519	0.0377519	0.0377519
0.201303	0.0817676	0.0408838	-0.0408838	0.0408838	0.0408838
0.201403	0.0880282	0.0440141	-0.0440141	0.0440141	0.0440141
0.201503	0.0942853	0.0471427	-0.0471427	0.0471427	0.0471427
0.201603	0.100539	0.0502694	-0.0502694	0.0502694	0.0502694
0.201703	0.106788	0.0533941	-0.0533941	0.0533941	0.0533941
0.201803	0.113033	0.0565167	-0.0565167	0.0565167	0.0565167
0.201903	0.119274	0.0596371	-0.0596371	0.0596371	0.0596371
0.202003	0.12551	0.0627551	-0.0627551	0.0627551	0.0627551
0.202103	0.131741	0.0658706	-0.0658706	0.0658706	0.0658706
0.202203	0.137967	0.0689836	-0.0689836	0.0689836	0.0689836
0.202303	0.144188	0.0720938	-0.0720938	0.0720938	0.0720938
0.202403	0.150402	0.0752012	-0.0752012	0.0752012	0.0752012
0.202503	0.156611	0.0783056	-0.0783056	0.0783056	0.0783056
0.202603	0.162814	0.0814069	-0.0814069	0.0814069	0.0814069
0.202703	0.16901	0.084505	-0.084505	0.084505	0.084505
0.202803	0.175199	0.0875997	-0.0875997	0.0875997	0.0875997
0.202903	0.181382	0.090691	-0.090691	0.090691	0.090691
0.203003	0.187558	0.0937788	-0.0937788	0.0937788	0.0937788
0.203103	0.193726	0.0968628	-0.0968628	0.0968628	0.0968628
0.203203	0.199886	0.099943	-0.099943	0.099943	0.099943
0.203303	0.206038	0.103019	-0.103019	0.103019	0.103019
0.203403	0.212183	0.106091	-0.106091	0.106091	0.106091
0.203503	0.218319	0.109159	-0.109159	0.109159	0.109159
0.203603	0.224446	0.112223	-0.112223	0.112223	0.112223
0.203703	0.230565	0.115282	-0.115282	0.115282	0.115282
0.203803	0.236674	0.118337	-0.118337	0.118337	0.118337
0.203903	0.242774	0.121387	-0.121387	0.121387	0.121387
0.204003	0.248865	0.124432	-0.124432	0.124432	0.124432
0.204103	0.254945	0.127473	-0.127473	0.127473	0.127473
0.204203	0.261016	0.130508	-0.130508	0.130508	0.130508
0.204303	0.267076	0.133538	-0.133538	0.133538	0.133538
0.204403	0.273126	0.136563	-0.136563	0.136563	0.136563
0.204503	0.279165	0.139582	-0.139582	0.139582	0.139582
0.204603	0.285193	0.142596	-0.142596	0.142596	0.142596
0.204703	0.29121	0.145605	-0.145605	0.145605	0.145605
0.204803	0.297215	0.148607	-0.148607	0.148607	0.148607
0.204903	0.303208	0.151604	-0.151604	0.151604	0.151604
0.205003	0.30919	0.154595	-0.154595	0.154595	0.154595
0.205103	0.315159	0.157579	-0.157579	0.157579	0.157579
0.205203	0.321116	0.160558	-0.160558	0.160558	0.160558
0.205303	0.32706	0.16353	-0.16353	0.16353	0.16353
0.205403	0.332991	0.166496	-0.166496	0.166496	0.166496
0.205503	0.338909	0.169455	-0.169455	0.169455	0.169455
0.205603	0.344814	0.172407	-0.172407	0.172407	0.172407
0.205703	0.350705	0.175353	-0.175353	0.175353	0.175353
0.205803	0.356582	0.178291	-0.178291	0.178291	0.178291
0.205903	0.362445	0.181223	-0.181223	0.181223	0.181223
0.206003	0.368294	0.184147	-0.184147	0.184147	0.184147
0.206103	0.374129	0.187064	-0.187064	0.187064	0.187064
0.206203	0.379948	0.189974	-0.189974	0.189974	0.189974
0.206303	0.385753	0.192876	-0.192876	0.192876	0.192876
0.206403	0.391542	0.195771	-0.195771	0.195771	0.195771
0.206503	0.397316	0.198658	-0.198658	0.198658	0.198658
0.206603	0.403074	0.201537	-0.201537	0.201537	0.201537
0.206703	0.408816	0.204408	-0.204408	0.204408	0.204408
0.206803	0.414543	0.207271	-0.207271	0.207271	0.207271
0.206903	0.420252	0.210126	-0.210126	0.210126	0.210126
0.207003	0.425945	0.212973	-0.212973	0.212973	0.212973
0.207103	0.431622	0.215811	-0.215811	0.215811	0.215811
0.207203	0.437281	0.218641	-0.218641	0.218641	0.218641
0.207303	0.442923	0.221462	-0.221462	0.221462	0.221462
0.207403	0.448548	0.224274	-0.224274	0.224274	0.224274
0.207503	0.454155	0.227077	-0.227077	0.227077	0.227077
0.207603	0.459744	0.229872	-0.229872	0.229872	0.229872
0.207703	0.465314	0.232657	-0.232657	0.232657	0.232657
0.207803	0.470867	0.235433	-0.235433	0.235433	0.235433
0.207903	0.476401	0.2382	-0.2382	0.2382	0.2382
0.208003	0.481916	0.240958	-0.240958	0.240958	0.240958
0.208103	0.487412	0.243706	-0.243706	0.243706	0.243706
0.208203	0.492888	0.246444	-0.246444	0.246444	0.246444
0.208303	0.498346	0.249173	-0.249173	0.249173	0.249173
0.208403	0.503783	0.251892	-0.251892	0.251892	0.251892
0.208503	0.509201	0.2546	-0.2546	0.2546	0.2546
0.208603	0.514598	0.257299	-0.257299	0.257299	0.257299
0.208703	0.519976	0.259988	-0.259988	0.259988	0.259988
0.208803	0.525333	0.262666	-0.262666	0.262666	0.262666
0.208903	0.530669	0.265334	-0.265334	0.265334	0.265334
0.209003	0.535984	0.267992	-0.267992	0.267992	0.267992
0.209103	0.541278	0.270639	-0.270639	0.270639	0.270639
0.209203	0.54655	0.273275	-0.273275	0.273275	0.273275
0.209303	0.551801	0.275901	-0.275901	0.275901	0.275901
0.209403	0.55703	0.278515	-0.278515	0.278515	0.278515
0.209503	0.562237	0.281119	-0.281119	0.281119	0.281119
0.209603	0.567422	0.283711	-0.283711	0.283711	0.283711
0.209703	0.572585	0.286293	-0.286293	0.286293	0.286293
0.209803	0.577725	0.288863	-0.288863	0.288863	0.288863
0.209903	0.582842	0.291421	-0.291421	0.291421	0.291421
0.210003	0.587936	0.293968	-0.293968	0.293968	0.293968
0.210103	0.593007	0.296504	-0.296504	0.296504	0.296504
0.210203	0.598055	0.299027	-0.299027	0.299027	0.299027
0.210303	0.603079	0.301539	-0.301539	0.301539	0.301539
0.210403	0.608079	0.304039	-0.304039	0.304039	0.304039
0.210503	0.613055	0.306528	-0.306528	0.306528	0.306528
0.210603	0.618007	0.309004	-0.309004	0.309004	0.309004
0.210703	0.622935	0.311467	-0.311467	0.311467	0.311467
0.210803	0.627837	0.313919	-0.313919	0.313919	0.313919
0.210903	0.632716	0.316358	-0.316358	0.316358	0.316358
0.211003	0.637569	0.318784	-0.318784	0.318784	0.318784
0.211103	0.642397	0.321198	-0.321198	0.321198	0.321198
0.211203	0.647199	0.3236	-0.3236	0.3236	0.3236
0.211303	0.651976	0.325988	-0.325988	0.325988	0.325988
0.211403	0.656728	0.328364	-0.328364	0.328364	0.328364
0.211503	0.661453	0.330727	-0.330727	0.330727	0.330727
0.211603	0.666152	0.333076	-0.333076	0.333076	0.333076
0.211703	0.670825	0.335413	-0.335413	0.335413	0.335413
0.211803	0.675472	0.337736	-0.337736	0.337736	0.337736
0.211903	0.680092	0.340046	-0.340046	0.340046	0.340046
0.212003	0.684685	0.342342	-0.342342	0.342342	0.342342
0.212103	0.689251	0.344625	-0.344625	0.344625	0.344625
0.212203	0.69379	0.346895	-0.346895	0.346895	0.346895
0.212303	0.698301	0.34915	-0.34915	0.34915	0.34915
0.212403	0.702785	0.351392	-0.351392	0.351392	0.351392
0.212503	0.707241	0.35362	-0.35362	0.35362	0.35362
0.212603	0.711669	0.355834	-0.355834	0.355834	0.355834
0.212703	0.716069	0.358034	-0.358034	0.358034	0.358034
0.212803	0.720441	0.36022	-0.36022	0.36022	0.36022
0.212903	0.724784	0.362392	-0.362392	0.362392	0.362392
0.213003	0.729099	0.364549	-0.364549	0.364549	0.364549
0.213103	0.733385	0.366692	-0.366692	0.366692	0.366692
0.213203	0.737642	0.368821	-0.368821	0.368821	0.368821
0.213303	0.741869	0.370935	-0.370935	0.370935	0.370935
0.213403	0.746068	0.373034	-0.373034	0.373034	0.373034
0.213503	0.750237	0.375119	-0.375119	0.375119	0.375119
0.213603	0.754377	0.377188	-0.377188	0.377188	0.377188
0.213703	0.758486	0.379243	-0.379243	0.379243	0.379243
0.213803	0.762566	0.381283	-0.381283	0.381283	0.381283
0.213903	0.766616	0.383308	-0.383308	0.383308	0.383308
0.214003	0.770635	0.385318	-0.385318	0.385318	0.385318
0.214103	0.774624	0.387312	-0.387312	0.387312	0.387312
0.214203	0.778582	0.389291	-0.389291	0.389291	0.389291
0.214303	0.78251	0.391255	-0.391255	0.391255	0.391255
0.214403	0.786407	0.393203	-0.393203	0.393203	0.393203
0.214503	0.790272	0.395136	-0.395136	0.395136	0.395136
0.214603	0.794107	0.397053	-0.397053	0.397053	0.397053
0.214703	0.79791	0.398955	-0.398955	0.398955	0.398955
0.214803	0.801682	0.400841	-0.400841	0.400841	0.400841
0.214903	0.805422	0.402711	-0.402711	0.402711	0.402711
0.215003	0.80913	0.404565	-0.404565	0.404565	0.404565
0.215103	0.812806	0.406403	-0.406403	0.406403	0.406403
0.215203	0.81645	0.408225	-0.408225	0.408225	0.408225
0.215303	0.820062	0.410031	-0.410031	0.410031	0.410031
0.215403	0.823642	0.411821	-0.411821	0.411821	0.411821
0.215503	0.827189	0.413594	-0.413594	0.413594	0.413594
0.215603	0.830703	0.415352	-0.415352	0.415352	0.415352
0.215703	0.834185	0.417092	-0.417092	0.417092	0.417092
0.215803	0.837633	0.418817	-0.418817	0.418817	0.418817
0.215903	0.841049	0.420525	-0.420525	0.420525	0.420525
0.216003	0.844431	0.422216	-0.422216	0.422216	0.422216
0.216103	0.84778	0.42389	-0.42389	0.42389	0.42389
0.216203	0.851096	0.425548	-0.425548	0.425548	0.425548
0.216303	0.854378	0.427189	-0.427189	0.427189	0.427189
0.216403	0.857626	0.428813	-0.428813	0.428813	0.428813
0.216503	0.860841	0.43042	-0.43042	0.43042	0.43042
0.216603	0.864021	0.432011	-0.432011	0.432011	0.432011
0.216703	0.867167	0.433584	-0.433584	0.433584	0.433584
0.216803	0.870279	0.43514	-0.43514	0.43514	0.43514
0.216903	0.873357	0.436679	-0.436679	0.436679	0.436679
0.217003	0.8764	0.4382	-0.4382	0.4382	0.4382
0.217103	0.879409	0.439704	-0.439704	0.439704	0.439704
0.217203	0.882383	0.441191	-0.441191	0.441191	0.441191
0.217303	0.885322	0.442661	-0.442661	0.442661	0.442661
0.217403	0.888226	0.444113	-0.444113	0.444113	0.444113
0.217503	0.891095	0.445547	-0.445547	0.445547	0.445547
0.217603	0.893929	0.446964	-0.446964	0.446964	0.446964
0.217703	0.896727	0.448364	-0.448364	0.448364	0.448364
0.217803	0.899491	0.449745	-0.449745	0.449745	0.449745
0.217903	0.902218	0.451109	-0.451109	0.451109	0.451109
0.218003	0.90491	0.452455	-0.452455	0.452455	0.452455
0.218103	0.907566	0.453783	-0.453783	0.453783	0.453783
0.218203	0.910187	0.455094	-0.455094	0.455094	0.455094
0.218303	0.912772	0.456386	-0.456386	0.456386	0.456386
0.218403	0.91532	0.45766	-0.45766	0.45766	0.45766
0.218503	0.917832	0.458916	-0.458916	0.458916	0.458916
0.218603	0.920309	0.460154	-0.460154	0.460154	0.460154
0.218703	0.922748	0.461374	-0.461374	0.461374	0.461374
0.218803	0.925152	0.462576	-0.462576	0.462576	0.462576
0.218903	0.927519	0.463759	-0.463759	0.463759	0.463759
0.219003	0.929849	0.464924	-0.464924	0.464924	0.464924
0.219103	0.932142	0.466071	-0.466071	0.466071	0.466071
0.219203	0.934399	0.4672	-0.4672	0.4672	0.4672
0.219303	0.936619	0.468309	-0.468309	0.468309	0.468309
0.219403	0.938802	0.469401	-0.469401	0.469401	0.469401
0.219503	0.940947	0.470474	-0.470474	0.470474	0.470474
0.219603	0.943056	0.471528	-0.471528	0.471528	0.471528
0.219703	0.945127	0.472564	-0.472564	0.472564	0.472564
0.219803	0.947162	0.473581	-0.473581	0.473581	0.473581
0.219903	0.949158	0.474579	-0.474579	0.474579	0.474579
0.220003	0.951118	0.475559	-0.475559	0.475559	0.475559
0.220103	0.953039	0.47652	-0.47652	0.47652	0.47652
0.220203	0.954923	0.477462	-0.477462	0.477462	0.477462
0.220303	0.95677	0.478385	-0.478385	0.478385	0.478385
0.220403	0.958578	0.479289	-0.479289	0.479289	0.479289
0.220503	0.960349	0.480174	-0.480174	0.480174	0.480174
0.220603	0.962082	0.481041	-0.481041	0.481041	0.481041
0.220703	0.963777	0.481888	-0.481888	0.481888	0.481888
0.220803	0.965433	0.482717	-0.482717	0.482717	0.482717
0.220903	0.967052	0.483526	-0.483526	0.483526	0.483526
0.221003	0.968633	0.484316	-0.484316	0.484316	0.484316
0.221103	0.970175	0.485087	-0.485087	0.485087	0.485087
0.221203	0.971679	0.485839	-0.485839	0.485839	0.485839
0.221303	0.973144	0.486572	-0.486572	0.486572	0.486572
0.221403	0.974571	0.487286	-0.487286	0.487286	0.487286
0.221503	0.97596	0.48798	-0.48798	0.48798	0.48798
0.221603	0.97731	0.488655	-0.488655	0.488655	0.488655
0.221703	0.978622	0.489311	-0.489311	0.489311	0.489311
0.221803	0.979895	0.489947	-0.489947	0.489947	0.489947
0.221903	0.981129	0.490565	-0.490565	0.490565	0.490565
0.222003	0.982325	0.491162	-0.491162	0.491162	0.491162
0.222103	0.983481	0.491741	-0.491741	0.491741	0.491741
0.222203	0.984599	0.4923	-0.4923	0.4923	0.4923
0.222303	0.985678	0.492839	-0.492839	0.492839	0.492839
0.222403	0.986718	0.493359	-0.493359	0.493359	0.493359
0.222503	0.98772	0.49386	-0.49386	0.49386	0.49386
0.222603	0.988682	0.494341	-0.494341	0.494341	0.494341
0.222703	0.989605	0.494802	-0.494802	0.494802	0.494802
0.222803	0.990489	0.495245	-0.495245	0.495245	0.495245
0.222903	0.991334	0.495667	-0.495667	0.495667	0.495667
0.223003	0.99214	0.49607	-0.49607	0.49607	0.49607
0.223103	0.992907	0.496453	-0.496453	0.496453	0.496453
0.223203	0.993634	0.496817	-0.496817	0.496817	0.496817
0.223303	0.994322	0.497161	-0.497161	0.497161	0.497161
0.223403	0.994971	0.497486	-0.497486	0.497486	0.497486
0.223503	0.995581	0.49779	-0.49779	0.49779	0.49779
0.223603	0.996151	0.498076	-0.498076	0.498076	0.498076
0.223703	0.996682	0.498341	-0.498341	0.498341	0.498341
0.223803	0.997174	0.498587	-0.498587	0.498587	0.498587
0.223903	0.997626	0.498813	-0.498813	0.498813	0.498813
0.224003	0.998039	0.49902	-0.49902	0.49902	0.49902
0.224103	0.998413	0.499206	-0.499206	0.499206	0.499206
0.224203	0.998747	0.499374	-0.499374	0.499374	0.499374
0.224303	0.999042	0.499521	-0.499521	0.499521	0.499521
0.224403	0.999297	0.499649	-0.499649	0.499649	0.499649
0.224503	0.999513	0.499756	-0.499756	0.499756	0.499756
0.224603	0.999689	0.499845	-0.499845	0.499845	0.499845
0.224703	0.999826	0.499913	-0.499913	0.499913	0.499913
0.224803	0.999924	0.499962	-0.499962	0.499962	0.499962
0.224903	0.999982	0.499991	-0.499991	0.499991	0.499991
0.225003	1	0.5	-0.5	0.5	0.5
0.225103	0.999979	0.499989	-0.499989	0.499989	0.499989
0.225203	0.999918	0.499959	-0.499959	0.499959	0.499959
0.225303	0.999819	0.499909	-0.499909	0.499909	0.499909
0.225403	0.999679	0.49984	-0.49984	0.49984	0.49984
0.225503	0.9995	0.49975	-0.49975	0.49975	0.49975
0.225603	0.999282	0.499641	-0.499641	0.499641	0.499641
0.225703	0.999024	0.499512	-0.499512	0.499512	0.499512
0.225803	0.998727	0.499363	-0.499363	0.499363	0.499363
0.225903	0.99839	0.499195	-0.499195	0.499195	0.499195
0.226003	0.998014	0.499007	-0.499007	0.499007	0.499007
0.226103	0.997598	0.498799	-0.498799	0.498799	0.498799
0.226203	0.997144	0.498572	-0.498572	0.498572	0.498572
0.226303	0.996649	0.498325	-0.498325	0.498325	0.498325
0.226403	0.996116	0.498058	-0.498058	0.498058	0.498058
0.226503	0.995543	0.497771	-0.497771	0.497771	0.497771
0.226603	0.99493	0.497465	-0.497465	0.497465	0.497465
0.226703	0.994279	0.497139	-0.497139	0.497139	0.497139
0.226803	0.993588	0.496794	-0.496794	0.496794	0.496794
0.226903	0.992858	0.496429	-0.496429	0.496429	0.496429
0.227003	0.992089	0.496044	-0.496044	0.496044	0.496044
0.227103	0.991281	0.49564	-0.49564	0.49564	0.49564
0.227203	0.990433	0.495217	-0.495217	0.495217	0.495217
0.227303	0.989547	0.494773	-0.494773	0.494773	0.494773
0.227403	0.988621	0.49431	-0.49431	0.49431	0.49431
0.227503	0.987656	0.493828	-0.493828	0.493828	0.493828
0.227603	0.986652	0.493326	-0.493326	0.493326	0.493326
0.227703	0.98561	0.492805	-0.492805	0.492805	0.492805
0.227803	0.984528	0.492264	-0.492264	0.492264	0.492264
0.227903	0.983408	0.491704	-0.491704	0.491704	0.491704
0.228003	0.982249	0.491124	-0.491124	0.491124	0.491124
0.228103	0.981051	0.490525	-0.490525	0.490525	0.490525
0.228203	0.979814	0.489907	-0.489907	0.489907	0.489907
0.228303	0.978538	0.489269	-0.489269	0.489269	0.489269
0.228403	0.977224	0.488612	-0.488612	0.488612	0.488612
0.228503	0.975872	0.487936	-0.487936	0.487936	0.487936
0.228603	0.974481	0.48724	-0.48724	0.48724	0.48724
0.228703	0.973051	0.486525	-0.486525	0.486525	0.486525
0.228803	0.971583	0.485791	-0.485791	0.485791	0.485791
0.228903	0.970076	0.485038	-0.485038	0.485038	0.485038
0.229003	0.968532	0.484266	-0.484266	0.484266	0.484266
0.229103	0.966949	0.483474	-0.483474	0.483474	0.483474
0.229203	0.965328	0.482664	-0.482664	0.482664	0.482664
0.229303	0.963668	0.481834	-0.481834	0.481834	0.481834
0.229403	0.961971	0.480986	-0.480986	0.480986	0.480986
0.229503	0.960236	0.480118	-0.480118	0.480118	0.480118
0.229603	0.958463	0.479231	-0.479231	0.479231	0.479231
0.229703	0.956652	0.478326	-0.478326	0.478326	0.478326
0.229803	0.954803	0.477401	-0.477401	0.477401	0.477401
0.229903	0.952916	0.476458	-0.476458	0.476458	0.476458
0.230003	0.950992	0.475496	-0.475496	0.475496	0.475496
0.230103	0.949031	0.474515	-0.474515	0.474515	0.474515
0.230203	0.947031	0.473516	-0.473516	0.473516	0.473516
0.230303	0.944995	0.472497	-0.472497	0.472497	0.472497
0.230403	0.942921	0.471461	-0.471461	0.471461	0.471461
0.230503	0.94081	0.470405	-0.470405	0.470405	0.470405
0.230603	0.938662	0.469331	-0.469331	0.469331	0.469331
0.230703	0.936477	0.468238	-0.468238	0.468238	0.468238
0.230803	0.934254	0.467127	-0.467127	0.467127	0.467127
0.230903	0.931995	0.465998	-0.465998	0.465998	0.465998
0.231003	0.929699	0.46485	-0.46485	0.46485	0.46485
0.231103	0.927367	0.463683	-0.463683	0.463683	0.463683
0.231203	0.924998	0.462499	-0.462499	0.462499	0.462499
0.231303	0.922592	0.461296	-0.461296	0.461296	0.461296
0.231403	0.92015	0.460075	-0.460075	0.460075	0.460075
0.231503	0.917671	0.458836	-0.458836	0.458836	0.458836
0.231603	0.915157	0.457578	-0.457578	0.457578	0.457578
0.231703	0.912606	0.456303	-0.456303	0.456303	0.456303
0.231803	0.910019	0.455009	-0.455009	0.455009	0.455009
0.231903	0.907396	0.453698	-0.453698	0.453698	0.453698
0.232003	0.904738	0.452369	-0.452369	0.452369	0.452369
0.232103	0.902043	0.451022	-0.451022	0.451022	0.451022
0.232203	0.899313	0.449657	-0.449657	0.449657	0.449657
0.232303	0.896548	0.448274	-0.448274	0.448274	0.448274
0.232403	0.893747	0.446873	-0.446873	0.446873	0.446873
0.232503	0.890911	0.445455	-0.445455	0.445455	0.445455
0.232603	0.88804	0.44402	-0.44402	0.44402	0.44402
0.232703	0.885133	0.442567	-0.442567	0.442567	0.442567
0.232803	0.882192	0.441096	-0.441096	0.441096	0.441096
