time	b	c	a	R1	R2	V1	L1
0.000670002	-1.5221e-008	-9.13259e-009	-0.876314	-1.5221e-009	1.5221e-009	4.38157e-007	4.38157e-007
0.000671002	-1.50478e-008	-9.02869e-009	-0.879324	-1.50478e-009	1.50478e-009	4.39662e-007	4.39662e-007
0.000672002	-1.48746e-008	-8.92474e-009	-0.882299	-1.48746e-009	1.48746e-009	4.41149e-007	4.41149e-007
0.000673002	-1.47001e-008	-8.82005e-009	-0.885239	-1.47001e-009	1.47001e-009	4.42619e-007	4.42619e-007
0.000674002	-1.45254e-008	-8.71527e-009	-0.888144	-1.45254e-009	1.45254e-009	4.44072e-007	4.44072e-007
0.000675002	-1.43504e-008	-8.61022e-009	-0.891014	-1.43504e-009	1.43504e-009	4.45507e-007	4.45507e-007
0.000676002	-1.41742e-008	-8.50455e-009	-0.893849	-1.41742e-009	1.41742e-009	4.46924e-007	4.46924e-007
0.000677002	-1.39979e-008	-8.39875e-009	-0.896648	-1.39979e-009	1.39979e-009	4.48324e-007	4.48324e-007
0.000678002	-1.38211e-008	-8.29263e-009	-0.899413	-1.38211e-009	1.38211e-009	4.49706e-007	4.49706e-007
0.000679002	-1.36431e-008	-8.18585e-009	-0.902141	-1.36431e-009	1.36431e-009	4.51071e-007	4.51071e-007
0.000680003	-1.34648e-008	-8.07888e-009	-0.904834	-1.34648e-009	1.34648e-009	4.52417e-007	4.52417e-007
0.000681003	-1.32865e-008	-7.9719e-009	-0.907491	-1.32865e-009	1.32865e-009	4.53746e-007	4.53746e-007
0.000682003	-1.31073e-008	-7.86437e-009	-0.910113	-1.31073e-009	1.31073e-009	4.55056e-007	4.55056e-007
0.000683003	-1.29277e-008	-7.75663e-009	-0.912699	-1.29277e-009	1.29277e-009	4.56349e-007	4.56349e-007
0.000684003	-1.27472e-008	-7.6483e-009	-0.915248	-1.27472e-009	1.27472e-009	4.57624e-007	4.57624e-007
0.000685003	-1.25671e-008	-7.54025e-009	-0.917761	-1.25671e-009	1.25671e-009	4.58881e-007	4.58881e-007
0.000686003	-1.23857e-008	-7.43142e-009	-0.920239	-1.23857e-009	1.23857e-009	4.60119e-007	4.60119e-007
0.000687003	-1.22039e-008	-7.32232e-009	-0.922679	-1.22039e-009	1.22039e-009	4.6134e-007	4.6134e-007
0.000688003	-1.20218e-008	-7.2131e-009	-0.925084	-1.20218e-009	1.20218e-009	4.62542e-007	4.62542e-007
0.000689003	-1.18393e-008	-7.10358e-009	-0.927452	-1.18393e-009	1.18393e-009	4.63726e-007	4.63726e-007
0.000690003	-1.16562e-008	-6.99375e-009	-0.929783	-1.16562e-009	1.16562e-009	4.64891e-007	4.64891e-007
0.000691003	-1.14726e-008	-6.88358e-009	-0.932077	-1.14726e-009	1.14726e-009	4.66039e-007	4.66039e-007
0.000692003	-1.12888e-008	-6.77326e-009	-0.934335	-1.12888e-009	1.12888e-009	4.67168e-007	4.67168e-007
0.000693003	-1.11043e-008	-6.66258e-009	-0.936556	-1.11043e-009	1.11043e-009	4.68278e-007	4.68278e-007
0.000694003	-1.09192e-008	-6.55153e-009	-0.93874	-1.09192e-009	1.09192e-009	4.6937e-007	4.6937e-007
0.000695003	-1.07341e-008	-6.44045e-009	-0.940887	-1.07341e-009	1.07341e-009	4.70443e-007	4.70443e-007
0.000696003	-1.05486e-008	-6.32916e-009	-0.942996	-1.05486e-009	1.05486e-009	4.71498e-007	4.71498e-007
0.000697003	-1.03621e-008	-6.21729e-009	-0.945069	-1.03621e-009	1.03621e-009	4.72534e-007	4.72534e-007
0.000698003	-1.01756e-008	-6.10535e-009	-0.947104	-1.01756e-009	1.01756e-009	4.73552e-007	4.73552e-007
0.000699003	-9.9889e-009	-5.99334e-009	-0.949102	-9.9889e-010	9.9889e-010	4.74551e-007	4.74551e-007
0.000700003	-9.80148e-009	-5.88089e-009	-0.951062	-9.80148e-010	9.80148e-010	4.75531e-007	4.75531e-007
0.000701003	-9.61361e-009	-5.76817e-009	-0.952985	-9.61361e-010	9.61361e-010	4.76492e-007	4.76492e-007
0.000702003	-9.42555e-009	-5.65533e-009	-0.95487	-9.42555e-010	9.42555e-010	4.77435e-007	4.77435e-007
0.000703003	-9.2373e-009	-5.54238e-009	-0.956717	-9.2373e-010	9.2373e-010	4.78359e-007	4.78359e-007
0.000704003	-9.04853e-009	-5.42912e-009	-0.958527	-9.04853e-010	9.04853e-010	4.79264e-007	4.79264e-007
0.000705003	-8.85924e-009	-5.31554e-009	-0.960299	-8.85924e-010	8.85924e-010	4.80149e-007	4.80149e-007
0.000706003	-8.66969e-009	-5.20182e-009	-0.962033	-8.66969e-010	8.66969e-010	4.81016e-007	4.81016e-007
0.000707003	-8.4793e-009	-5.08758e-009	-0.963729	-8.4793e-010	8.4793e-010	4.81864e-007	4.81864e-007
0.000708003	-8.28949e-009	-4.97369e-009	-0.965387	-8.28949e-010	8.28949e-010	4.82693e-007	4.82693e-007
0.000709003	-8.0988e-009	-4.85928e-009	-0.967006	-8.0988e-010	8.0988e-010	4.83503e-007	4.83503e-007
0.000710003	-7.9075e-009	-4.7445e-009	-0.968588	-7.9075e-010	7.9075e-010	4.84294e-007	4.84294e-007
0.000711003	-7.71673e-009	-4.63004e-009	-0.970131	-7.71673e-010	7.71673e-010	4.85066e-007	4.85066e-007
0.000712003	-7.52563e-009	-4.51538e-009	-0.971636	-7.52563e-010	7.52563e-010	4.85818e-007	4.85818e-007
0.000713003	-7.33359e-009	-4.40015e-009	-0.973103	-7.33359e-010	7.33359e-010	4.86551e-007	4.86551e-007
0.000714003	-7.14146e-009	-4.28487e-009	-0.974531	-7.14146e-010	7.14146e-010	4.87266e-007	4.87266e-007
0.000715003	-6.94923e-009	-4.16954e-009	-0.975921	-6.94923e-010	6.94923e-010	4.87961e-007	4.87961e-007
0.000716003	-6.75631e-009	-4.05379e-009	-0.977272	-6.75631e-010	6.75631e-010	4.88636e-007	4.88636e-007
0.000717003	-6.56357e-009	-3.93814e-009	-0.978585	-6.56357e-010	6.56357e-010	4.89293e-007	4.89293e-007
0.000718003	-6.37011e-009	-3.82207e-009	-0.979859	-6.37011e-010	6.37011e-010	4.8993e-007	4.8993e-007
0.000719003	-6.17707e-009	-3.70624e-009	-0.981094	-6.17707e-010	6.17707e-010	4.90547e-007	4.90547e-007
0.000720003	-5.98302e-009	-3.58981e-009	-0.982291	-5.98302e-010	5.98302e-010	4.91145e-007	4.91145e-007
0.000721003	-5.78935e-009	-3.47361e-009	-0.983449	-5.78935e-010	5.78935e-010	4.91724e-007	4.91724e-007
0.000722003	-5.59524e-009	-3.35714e-009	-0.984568	-5.59524e-010	5.59524e-010	4.92284e-007	4.92284e-007
0.000723003	-5.40092e-009	-3.24055e-009	-0.985648	-5.40092e-010	5.40092e-010	4.92824e-007	4.92824e-007
0.000724003	-5.2064e-009	-3.12384e-009	-0.986689	-5.2064e-010	5.2064e-010	4.93345e-007	4.93345e-007
0.000725003	-5.01167e-009	-3.007e-009	-0.987692	-5.01167e-010	5.01167e-010	4.93846e-007	4.93846e-007
0.000726003	-4.81671e-009	-2.89003e-009	-0.988655	-4.81671e-010	4.81671e-010	4.94327e-007	4.94327e-007
0.000727003	-4.62125e-009	-2.77275e-009	-0.989579	-4.62125e-010	4.62125e-010	4.9479e-007	4.9479e-007
0.000728003	-4.42583e-009	-2.6555e-009	-0.990464	-4.42583e-010	4.42583e-010	4.95232e-007	4.95232e-007
0.000729003	-4.23044e-009	-2.53827e-009	-0.99131	-4.23044e-010	4.23044e-010	4.95655e-007	4.95655e-007
0.000730003	-4.0351e-009	-2.42106e-009	-0.992117	-4.0351e-010	4.0351e-010	4.96059e-007	4.96059e-007
0.000731003	-3.83919e-009	-2.30351e-009	-0.992885	-3.83919e-010	3.83919e-010	4.96443e-007	4.96443e-007
0.000732003	-3.64302e-009	-2.18581e-009	-0.993614	-3.64302e-010	3.64302e-010	4.96807e-007	4.96807e-007
0.000733003	-3.44687e-009	-2.06812e-009	-0.994303	-3.44687e-010	3.44687e-010	4.97152e-007	4.97152e-007
0.000734003	-3.25043e-009	-1.95026e-009	-0.994953	-3.25043e-010	3.25043e-010	4.97477e-007	4.97477e-007
0.000735003	-3.05426e-009	-1.83256e-009	-0.995564	-3.05426e-010	3.05426e-010	4.97782e-007	4.97782e-007
0.000736003	-2.85781e-009	-1.71469e-009	-0.996136	-2.85781e-010	2.85781e-010	4.98068e-007	4.98068e-007
0.000737003	-2.66135e-009	-1.59681e-009	-0.996668	-2.66135e-010	2.66135e-010	4.98334e-007	4.98334e-007
0.000738003	-2.46429e-009	-1.47858e-009	-0.997161	-2.46429e-010	2.46429e-010	4.9858e-007	4.9858e-007
0.000739003	-2.2675e-009	-1.3605e-009	-0.997614	-2.2675e-010	2.2675e-010	4.98807e-007	4.98807e-007
0.000740003	-2.07068e-009	-1.24241e-009	-0.998028	-2.07068e-010	2.07068e-010	4.99014e-007	4.99014e-007
0.000741003	-1.87325e-009	-1.12395e-009	-0.998403	-1.87325e-010	1.87325e-010	4.99202e-007	4.99202e-007
0.000742003	-1.67664e-009	-1.00598e-009	-0.998738	-1.67664e-010	1.67664e-010	4.99369e-007	4.99369e-007
0.000743003	-1.47972e-009	-8.87831e-010	-0.999034	-1.47972e-010	1.47972e-010	4.99517e-007	4.99517e-007
0.000744003	-1.28218e-009	-7.69309e-010	-0.999291	-1.28218e-010	1.28218e-010	4.99645e-007	4.99645e-007
0.000745003	-1.08517e-009	-6.51101e-010	-0.999508	-1.08517e-010	1.08517e-010	4.99754e-007	4.99754e-007
0.000746003	-8.8784e-010	-5.32704e-010	-0.999685	-8.8784e-011	8.8784e-011	4.99843e-007	4.99843e-007
0.000747003	-6.90169e-010	-4.14101e-010	-0.999823	-6.90169e-011	6.90169e-011	4.99912e-007	4.99912e-007
0.000748003	-4.92724e-010	-2.95634e-010	-0.999922	-4.92724e-011	4.92724e-011	4.99961e-007	4.99961e-007
0.000749003	-2.95531e-010	-1.77319e-010	-0.999981	-2.95531e-011	2.95531e-011	4.9999e-007	4.9999e-007
0.000750003	-9.79964e-011	-5.87978e-011	-1	-9.79964e-012	9.79964e-012	5e-007	5e-007
0.000751003	9.9015e-011	5.9409e-011	-0.999981	9.9015e-012	-9.9015e-012	4.9999e-007	4.9999e-007
0.000752003	2.96938e-010	1.78163e-010	-0.999921	2.96938e-011	-2.96938e-011	4.99961e-007	4.99961e-007
0.000753003	4.93768e-010	2.96261e-010	-0.999822	4.93768e-011	-4.93768e-011	4.99911e-007	4.99911e-007
0.000754003	6.91212e-010	4.14727e-010	-0.999684	6.91212e-011	-6.91212e-011	4.99842e-007	4.99842e-007
0.000755003	8.88701e-010	5.3322e-010	-0.999506	8.88701e-011	-8.88701e-011	4.99753e-007	4.99753e-007
0.000756003	1.08567e-009	6.51399e-010	-0.999289	1.08567e-010	-1.08567e-010	4.99645e-007	4.99645e-007
0.000757003	1.28324e-009	7.69946e-010	-0.999033	1.28324e-010	-1.28324e-010	4.99516e-007	4.99516e-007
0.000758003	1.4803e-009	8.88179e-010	-0.998736	1.4803e-010	-1.4803e-010	4.99368e-007	4.99368e-007
0.000759003	1.67767e-009	1.0066e-009	-0.998401	1.67767e-010	-1.67767e-010	4.992e-007	4.992e-007
0.000760003	1.87451e-009	1.12471e-009	-0.998026	1.87451e-010	-1.87451e-010	4.99013e-007	4.99013e-007
0.000761003	2.07138e-009	1.24283e-009	-0.997612	2.07138e-010	-2.07138e-010	4.98806e-007	4.98806e-007
0.000762003	2.26885e-009	1.36131e-009	-0.997158	2.26885e-010	-2.26885e-010	4.98579e-007	4.98579e-007
0.000763003	2.46491e-009	1.47895e-009	-0.996665	2.46491e-010	-2.46491e-010	4.98332e-007	4.98332e-007
0.000764003	2.66186e-009	1.59711e-009	-0.996132	2.66186e-010	-2.66186e-010	4.98066e-007	4.98066e-007
0.000765003	2.85882e-009	1.71529e-009	-0.995561	2.85882e-010	-2.85882e-010	4.9778e-007	4.9778e-007
0.000766003	3.0555e-009	1.8333e-009	-0.99495	3.0555e-010	-3.0555e-010	4.97475e-007	4.97475e-007
0.000767003	3.25189e-009	1.95114e-009	-0.994299	3.25189e-010	-3.25189e-010	4.9715e-007	4.9715e-007
0.000768003	3.44801e-009	2.06881e-009	-0.99361	3.44801e-010	-3.44801e-010	4.96805e-007	4.96805e-007
0.000769003	3.64412e-009	2.18647e-009	-0.992881	3.64412e-010	-3.64412e-010	4.9644e-007	4.9644e-007
0.000770003	3.83992e-009	2.30395e-009	-0.992113	3.83992e-010	-3.83992e-010	4.96056e-007	4.96056e-007
0.000771003	4.03627e-009	2.42176e-009	-0.991305	4.03627e-010	-4.03627e-010	4.95653e-007	4.95653e-007
0.000772003	4.23145e-009	2.53887e-009	-0.990459	4.23145e-010	-4.23145e-010	4.9523e-007	4.9523e-007
0.000773003	4.42717e-009	2.6563e-009	-0.989574	4.42717e-010	-4.42717e-010	4.94787e-007	4.94787e-007
0.000774003	4.62227e-009	2.77336e-009	-0.988649	4.62227e-010	-4.62227e-010	4.94325e-007	4.94325e-007
0.000775003	4.81761e-009	2.89057e-009	-0.987686	4.81761e-010	-4.81761e-010	4.93843e-007	4.93843e-007
0.000776003	5.01258e-009	3.00755e-009	-0.986683	5.01258e-010	-5.01258e-010	4.93342e-007	4.93342e-007
0.000777003	5.20749e-009	3.1245e-009	-0.985642	5.20749e-010	-5.20749e-010	4.92821e-007	4.92821e-007
0.000778003	5.40204e-009	3.24122e-009	-0.984561	5.40204e-010	-5.40204e-010	4.92281e-007	4.92281e-007
0.000779003	5.59622e-009	3.35773e-009	-0.983442	5.59622e-010	-5.59622e-010	4.91721e-007	4.91721e-007
0.000780003	5.79028e-009	3.47417e-009	-0.982284	5.79028e-010	-5.79028e-010	4.91142e-007	4.91142e-007
0.000781003	5.98452e-009	3.59071e-009	-0.981087	5.98452e-010	-5.98452e-010	4.90544e-007	4.90544e-007
0.000782003	6.17807e-009	3.70684e-009	-0.979851	6.17807e-010	-6.17807e-010	4.89926e-007	4.89926e-007
0.000783003	6.37119e-009	3.82272e-009	-0.978577	6.37119e-010	-6.37119e-010	4.89289e-007	4.89289e-007
0.000784003	6.56474e-009	3.93885e-009	-0.977264	6.56474e-010	-6.56474e-010	4.88632e-007	4.88632e-007
0.000785003	6.75758e-009	4.05455e-009	-0.975913	6.75758e-010	-6.75758e-010	4.87956e-007	4.87956e-007
0.000786003	6.94993e-009	4.16996e-009	-0.974523	6.94994e-010	-6.94993e-010	4.87261e-007	4.87261e-007
0.000787003	7.14241e-009	4.28545e-009	-0.973094	7.14242e-010	-7.14241e-010	4.86547e-007	4.86547e-007
0.000788003	7.33439e-009	4.40064e-009	-0.971627	7.33439e-010	-7.33439e-010	4.85814e-007	4.85814e-007
0.000789003	7.52647e-009	4.51588e-009	-0.970122	7.52647e-010	-7.52647e-010	4.85061e-007	4.85061e-007
0.000790003	7.71774e-009	4.63064e-009	-0.968578	7.71774e-010	-7.71774e-010	4.84289e-007	4.84289e-007
0.000791003	7.90905e-009	4.74543e-009	-0.966997	7.90905e-010	-7.90905e-010	4.83498e-007	4.83498e-007
0.000792003	8.09983e-009	4.8599e-009	-0.965377	8.09983e-010	-8.09983e-010	4.82688e-007	4.82688e-007
0.000793003	8.29063e-009	4.97438e-009	-0.963719	8.29063e-010	-8.29063e-010	4.81859e-007	4.81859e-007
0.000794003	8.48087e-009	5.08852e-009	-0.962022	8.48087e-010	-8.48087e-010	4.81011e-007	4.81011e-007
0.000795003	8.67052e-009	5.20231e-009	-0.960288	8.67052e-010	-8.67052e-010	4.80144e-007	4.80144e-007
0.000796003	8.86043e-009	5.31626e-009	-0.958516	8.86043e-010	-8.86043e-010	4.79258e-007	4.79258e-007
0.000797003	9.04942e-009	5.42965e-009	-0.956706	9.04942e-010	-9.04942e-010	4.78353e-007	4.78353e-007
0.000798003	9.23838e-009	5.54303e-009	-0.954859	9.23838e-010	-9.23838e-010	4.77429e-007	4.77429e-007
0.000799003	9.42696e-009	5.65618e-009	-0.952973	9.42696e-010	-9.42696e-010	4.76487e-007	4.76487e-007
0.000800003	9.61488e-009	5.76893e-009	-0.95105	9.61488e-010	-9.61488e-010	4.75525e-007	4.75525e-007
0.000801003	9.80268e-009	5.88161e-009	-0.94909	9.80268e-010	-9.80268e-010	4.74545e-007	4.74545e-007
0.000802003	9.98978e-009	5.99387e-009	-0.947092	9.98978e-010	-9.98977e-010	4.73546e-007	4.73546e-007
0.000803003	1.0177e-008	6.10621e-009	-0.945056	1.0177e-009	-1.0177e-009	4.72528e-007	4.72528e-007
0.000804003	1.03635e-008	6.21811e-009	-0.942984	1.03635e-009	-1.03635e-009	4.71492e-007	4.71492e-007
0.000805003	1.05495e-008	6.32972e-009	-0.940874	1.05495e-009	-1.05495e-009	4.70437e-007	4.70437e-007
0.000806003	1.07354e-008	6.44122e-009	-0.938727	1.07354e-009	-1.07354e-009	4.69363e-007	4.69363e-007
0.000807003	1.09204e-008	6.55223e-009	-0.936543	1.09204e-009	-1.09204e-009	4.68271e-007	4.68271e-007
0.000808003	1.11055e-008	6.66327e-009	-0.934322	1.11055e-009	-1.11055e-009	4.67161e-007	4.67161e-007
0.000809003	1.129e-008	6.77398e-009	-0.932064	1.129e-009	-1.129e-009	4.66032e-007	4.66032e-007
0.000810003	1.14739e-008	6.88435e-009	-0.929769	1.14739e-009	-1.14739e-009	4.64884e-007	4.64884e-007
0.000811003	1.16573e-008	6.99435e-009	-0.927437	1.16573e-009	-1.16573e-009	4.63719e-007	4.63719e-007
0.000812004	1.18406e-008	7.10434e-009	-0.925069	1.18406e-009	-1.18406e-009	4.62535e-007	4.62535e-007
0.000813004	1.20232e-008	7.21394e-009	-0.922665	1.20232e-009	-1.20232e-009	4.61332e-007	4.61332e-007
0.000814004	1.22052e-008	7.32315e-009	-0.920224	1.22052e-009	-1.22052e-009	4.60112e-007	4.60112e-007
0.000815004	1.23869e-008	7.43211e-009	-0.917746	1.23869e-009	-1.23869e-009	4.58873e-007	4.58873e-007
0.000816004	1.2568e-008	7.54083e-009	-0.915233	1.2568e-009	-1.2568e-009	4.57616e-007	4.57616e-007
0.000817004	1.27488e-008	7.64929e-009	-0.912683	1.27488e-009	-1.27488e-009	4.56341e-007	4.56341e-007
0.000818004	1.29288e-008	7.75729e-009	-0.910097	1.29288e-009	-1.29288e-009	4.55049e-007	4.55049e-007
0.000819004	1.31083e-008	7.86499e-009	-0.907476	1.31083e-009	-1.31083e-009	4.53738e-007	4.53738e-007
0.000820004	1.32879e-008	7.97274e-009	-0.904818	1.32879e-009	-1.32879e-009	4.52409e-007	4.52409e-007
0.000821004	1.34664e-008	8.07982e-009	-0.902125	1.34664e-009	-1.34664e-009	4.51062e-007	4.51062e-007
0.000822004	1.36446e-008	8.18674e-009	-0.899396	1.36446e-009	-1.36446e-009	4.49698e-007	4.49698e-007
0.000823004	1.38219e-008	8.29313e-009	-0.896632	1.38219e-009	-1.38219e-009	4.48316e-007	4.48316e-007
0.000824004	1.39989e-008	8.39932e-009	-0.893832	1.39989e-009	-1.39989e-009	4.46916e-007	4.46916e-007
0.000825004	1.41755e-008	8.50532e-009	-0.890997	1.41755e-009	-1.41755e-009	4.45498e-007	4.45498e-007
0.000826004	1.43509e-008	8.61056e-009	-0.888126	1.43509e-009	-1.43509e-009	4.44063e-007	4.44063e-007
0.000827004	1.45265e-008	8.71591e-009	-0.885221	1.45265e-009	-1.45265e-009	4.42611e-007	4.42611e-007
0.000828004	1.47011e-008	8.82065e-009	-0.882281	1.47011e-009	-1.47011e-009	4.4114e-007	4.4114e-007
0.000829004	1.48752e-008	8.92512e-009	-0.879306	1.48752e-009	-1.48752e-009	4.39653e-007	4.39653e-007
0.000830004	1.50488e-008	9.0293e-009	-0.876296	1.50488e-009	-1.50488e-009	4.38148e-007	4.38148e-007
0.000831004	1.52217e-008	9.13299e-009	-0.873252	1.52217e-009	-1.52217e-009	4.36626e-007	4.36626e-007
0.000832004	1.53939e-008	9.23636e-009	-0.870173	1.53939e-009	-1.53939e-009	4.35086e-007	4.35086e-007
0.000833004	1.55659e-008	9.33957e-009	-0.86706	1.5566e-009	-1.55659e-009	4.3353e-007	4.3353e-007
0.000834004	1.57371e-008	9.44224e-009	-0.863912	1.57371e-009	-1.57371e-009	4.31956e-007	4.31956e-007
0.000835004	1.59079e-008	9.54472e-009	-0.860731	1.59079e-009	-1.59079e-009	4.30365e-007	4.30365e-007
0.000836004	1.60774e-008	9.64645e-009	-0.857515	1.60774e-009	-1.60774e-009	4.28758e-007	4.28758e-007
0.000837004	1.62469e-008	9.74812e-009	-0.854266	1.62469e-009	-1.62469e-009	4.27133e-007	4.27133e-007
0.000838004	1.64153e-008	9.84918e-009	-0.850983	1.64153e-009	-1.64153e-009	4.25491e-007	4.25491e-007
0.000839004	1.65836e-008	9.95014e-009	-0.847666	1.65836e-009	-1.65836e-009	4.23833e-007	4.23833e-007
0.000840004	1.67508e-008	1.00505e-008	-0.844316	1.67508e-009	-1.67508e-009	4.22158e-007	4.22158e-007
0.000841004	1.69175e-008	1.01505e-008	-0.840932	1.69175e-009	-1.69175e-009	4.20466e-007	4.20466e-007
0.000842004	1.70833e-008	1.025e-008	-0.837516	1.70833e-009	-1.70833e-009	4.18758e-007	4.18758e-007
0.000843004	1.72489e-008	1.03493e-008	-0.834066	1.72489e-009	-1.72489e-009	4.17033e-007	4.17033e-007
0.000844004	1.74132e-008	1.04479e-008	-0.830583	1.74132e-009	-1.74132e-009	4.15292e-007	4.15292e-007
0.000845004	1.75775e-008	1.05465e-008	-0.827068	1.75775e-009	-1.75775e-009	4.13534e-007	4.13534e-007
0.000846004	1.77408e-008	1.06445e-008	-0.82352	1.77408e-009	-1.77408e-009	4.1176e-007	4.1176e-007
0.000847004	1.79032e-008	1.07419e-008	-0.819939	1.79032e-009	-1.79032e-009	4.09969e-007	4.09969e-007
0.000848004	1.8065e-008	1.0839e-008	-0.816326	1.8065e-009	-1.8065e-009	4.08163e-007	4.08163e-007
0.000849004	1.82261e-008	1.09357e-008	-0.812681	1.82261e-009	-1.82261e-009	4.0634e-007	4.0634e-007
0.000850004	1.83867e-008	1.1032e-008	-0.809003	1.83867e-009	-1.83867e-009	4.04502e-007	4.04502e-007
0.000851004	1.85464e-008	1.11278e-008	-0.805294	1.85464e-009	-1.85464e-009	4.02647e-007	4.02647e-007
0.000852004	1.87055e-008	1.12233e-008	-0.801553	1.87055e-009	-1.87055e-009	4.00777e-007	4.00777e-007
0.000853004	1.88635e-008	1.13181e-008	-0.79778	1.88635e-009	-1.88635e-009	3.9889e-007	3.9889e-007
0.000854004	1.9021e-008	1.14126e-008	-0.793976	1.9021e-009	-1.9021e-009	3.96988e-007	3.96988e-007
0.000855004	1.91776e-008	1.15065e-008	-0.790141	1.91776e-009	-1.91776e-009	3.9507e-007	3.9507e-007
0.000856004	1.93337e-008	1.16002e-008	-0.786274	1.93337e-009	-1.93337e-009	3.93137e-007	3.93137e-007
0.000857004	1.9489e-008	1.16934e-008	-0.782376	1.9489e-009	-1.9489e-009	3.91188e-007	3.91188e-007
0.000858004	1.96433e-008	1.1786e-008	-0.778447	1.96433e-009	-1.96433e-009	3.89224e-007	3.89224e-007
0.000859004	1.9797e-008	1.18782e-008	-0.774488	1.9797e-009	-1.9797e-009	3.87244e-007	3.87244e-007
0.000860004	1.99501e-008	1.19701e-008	-0.770498	1.99501e-009	-1.99501e-009	3.85249e-007	3.85249e-007
0.000861004	2.01018e-008	1.20611e-008	-0.766478	2.01018e-009	-2.01018e-009	3.83239e-007	3.83239e-007
0.000862004	2.0253e-008	1.21518e-008	-0.762427	2.0253e-009	-2.0253e-009	3.81214e-007	3.81214e-007
0.000863004	2.04039e-008	1.22423e-008	-0.758346	2.04039e-009	-2.04039e-009	3.79173e-007	3.79173e-007
0.000864004	2.05534e-008	1.2332e-008	-0.754236	2.05534e-009	-2.05534e-009	3.77118e-007	3.77118e-007
0.000865004	2.07022e-008	1.24213e-008	-0.750095	2.07022e-009	-2.07021e-009	3.75048e-007	3.75048e-007
0.000866004	2.08501e-008	1.25101e-008	-0.745925	2.08501e-009	-2.08501e-009	3.72963e-007	3.72963e-007
0.000867004	2.09978e-008	1.25987e-008	-0.741726	2.09978e-009	-2.09978e-009	3.70863e-007	3.70863e-007
0.000868004	2.11437e-008	1.26862e-008	-0.737497	2.11437e-009	-2.11437e-009	3.68748e-007	3.68748e-007
0.000869004	2.12895e-008	1.27737e-008	-0.733239	2.12895e-009	-2.12895e-009	3.66619e-007	3.66619e-007
0.000870004	2.14344e-008	1.28606e-008	-0.728952	2.14344e-009	-2.14344e-009	3.64476e-007	3.64476e-007
0.000871004	2.15779e-008	1.29468e-008	-0.724636	2.15779e-009	-2.15779e-009	3.62318e-007	3.62318e-007
0.000872004	2.17213e-008	1.30328e-008	-0.720292	2.17213e-009	-2.17213e-009	3.60146e-007	3.60146e-007
0.000873004	2.18633e-008	1.3118e-008	-0.715919	2.18633e-009	-2.18633e-009	3.5796e-007	3.5796e-007
0.000874004	2.20048e-008	1.32029e-008	-0.711518	2.20048e-009	-2.20048e-009	3.55759e-007	3.55759e-007
0.000875004	2.21453e-008	1.32872e-008	-0.707089	2.21453e-009	-2.21453e-009	3.53545e-007	3.53545e-007
0.000876004	2.22847e-008	1.33708e-008	-0.702632	2.22847e-009	-2.22847e-009	3.51316e-007	3.51316e-007
0.000877004	2.24237e-008	1.34542e-008	-0.698148	2.24237e-009	-2.24237e-009	3.49074e-007	3.49074e-007
0.000878004	2.25613e-008	1.35368e-008	-0.693636	2.25613e-009	-2.25613e-009	3.46818e-007	3.46818e-007
0.000879004	2.26985e-008	1.36191e-008	-0.689096	2.26985e-009	-2.26985e-009	3.44548e-007	3.44548e-007
0.000880004	2.28343e-008	1.37006e-008	-0.684529	2.28343e-009	-2.28343e-009	3.42265e-007	3.42265e-007
0.000881004	2.29693e-008	1.37816e-008	-0.679935	2.29693e-009	-2.29693e-009	3.39968e-007	3.39968e-007
0.000882004	2.31037e-008	1.38622e-008	-0.675314	2.31037e-009	-2.31037e-009	3.37657e-007	3.37657e-007
0.000883004	2.32369e-008	1.39421e-008	-0.670667	2.32369e-009	-2.32369e-009	3.35334e-007	3.35334e-007
0.000884004	2.33693e-008	1.40216e-008	-0.665993	2.33693e-009	-2.33693e-009	3.32997e-007	3.32997e-007
0.000885004	2.35008e-008	1.41005e-008	-0.661293	2.35008e-009	-2.35008e-009	3.30647e-007	3.30647e-007
0.000886004	2.36312e-008	1.41787e-008	-0.656567	2.36312e-009	-2.36312e-009	3.28283e-007	3.28283e-007
0.000887004	2.37613e-008	1.42568e-008	-0.651815	2.37613e-009	-2.37613e-009	3.25907e-007	3.25907e-007
