time	b	c	a	R1	R2	V1	C1
0.00137501	0.707072	0.424243	0.707072	0.0707072	-0.0707072	-0.0707072	-0.0707072
0.00137601	0.702615	0.421569	0.702615	0.0702615	-0.0702615	-0.0702615	-0.0702615
0.00137701	0.69813	0.418878	0.69813	0.069813	-0.069813	-0.069813	-0.069813
0.00137801	0.693618	0.416171	0.693618	0.0693618	-0.0693618	-0.0693618	-0.0693618
0.00137901	0.689078	0.413447	0.689078	0.0689078	-0.0689078	-0.0689078	-0.0689078
0.00138001	0.684511	0.410707	0.684511	0.0684511	-0.0684511	-0.0684511	-0.0684511
0.00138101	0.679917	0.40795	0.679917	0.0679917	-0.0679917	-0.0679917	-0.0679917
0.00138201	0.675296	0.405178	0.675296	0.0675296	-0.0675296	-0.0675296	-0.0675296
0.00138301	0.670649	0.402389	0.670649	0.0670649	-0.0670649	-0.0670649	-0.0670649
0.00138401	0.665975	0.399585	0.665975	0.0665975	-0.0665975	-0.0665975	-0.0665975
0.00138501	0.661275	0.396765	0.661275	0.0661275	-0.0661275	-0.0661275	-0.0661275
0.00138601	0.656548	0.393929	0.656548	0.0656548	-0.0656548	-0.0656548	-0.0656548
0.00138701	0.651796	0.391078	0.651796	0.0651796	-0.0651796	-0.0651796	-0.0651796
0.00138801	0.647018	0.388211	0.647018	0.0647018	-0.0647018	-0.0647018	-0.0647018
0.00138901	0.642215	0.385329	0.642215	0.0642215	-0.0642215	-0.0642215	-0.0642215
0.00139001	0.637386	0.382431	0.637386	0.0637386	-0.0637386	-0.0637386	-0.0637386
0.00139101	0.632532	0.379519	0.632532	0.0632532	-0.0632532	-0.0632532	-0.0632532
0.00139201	0.627653	0.376592	0.627653	0.0627653	-0.0627653	-0.0627653	-0.0627653
0.00139301	0.622749	0.373649	0.622749	0.0622749	-0.0622749	-0.0622749	-0.0622749
0.00139401	0.61782	0.370692	0.61782	0.061782	-0.061782	-0.061782	-0.061782
0.00139501	0.612868	0.367721	0.612868	0.0612868	-0.0612868	-0.0612868	-0.0612868
0.00139601	0.607891	0.364734	0.607891	0.0607891	-0.0607891	-0.0607891	-0.0607891
0.00139701	0.60289	0.361734	0.60289	0.060289	-0.060289	-0.060289	-0.060289
0.00139801	0.597865	0.358719	0.597865	0.0597865	-0.0597865	-0.0597865	-0.0597865
0.00139901	0.592816	0.35569	0.592816	0.0592816	-0.0592816	-0.0592816	-0.0592816
0.00140001	0.587745	0.352647	0.587745	0.0587745	-0.0587745	-0.0587745	-0.0587745
0.00140101	0.58265	0.34959	0.58265	0.058265	-0.058265	-0.058265	-0.058265
0.00140201	0.577532	0.346519	0.577532	0.0577532	-0.0577532	-0.0577532	-0.0577532
0.00140301	0.572391	0.343435	0.572391	0.0572391	-0.0572391	-0.0572391	-0.0572391
0.00140401	0.567227	0.340336	0.567227	0.0567228	-0.0567227	-0.0567228	-0.0567228
0.00140501	0.562042	0.337225	0.562042	0.0562042	-0.0562042	-0.0562042	-0.0562042
0.00140601	0.556834	0.3341	0.556834	0.0556834	-0.0556834	-0.0556834	-0.0556834
0.00140701	0.551604	0.330962	0.551604	0.0551604	-0.0551604	-0.0551604	-0.0551604
0.00140801	0.546352	0.327811	0.546352	0.0546352	-0.0546352	-0.0546352	-0.0546352
0.00140901	0.541079	0.324647	0.541079	0.0541079	-0.0541079	-0.0541079	-0.0541079
0.00141001	0.535784	0.32147	0.535784	0.0535784	-0.0535784	-0.0535784	-0.0535784
0.00141101	0.530468	0.318281	0.530468	0.0530468	-0.0530468	-0.0530468	-0.0530468
0.00141201	0.525131	0.315079	0.525131	0.0525132	-0.0525131	-0.0525132	-0.0525132
0.00141301	0.519774	0.311864	0.519774	0.0519774	-0.0519774	-0.0519774	-0.0519774
0.00141401	0.514396	0.308638	0.514396	0.0514396	-0.0514396	-0.0514396	-0.0514396
0.00141501	0.508998	0.305399	0.508998	0.0508998	-0.0508998	-0.0508998	-0.0508998
0.00141601	0.503579	0.302148	0.503579	0.0503579	-0.0503579	-0.0503579	-0.0503579
0.00141701	0.498141	0.298885	0.498141	0.0498141	-0.0498141	-0.0498141	-0.0498141
0.00141801	0.492683	0.29561	0.492683	0.0492683	-0.0492683	-0.0492683	-0.0492683
0.00141901	0.487206	0.292323	0.487206	0.0487206	-0.0487206	-0.0487206	-0.0487206
0.00142001	0.481709	0.289025	0.481709	0.0481709	-0.0481709	-0.0481709	-0.0481709
0.00142101	0.476193	0.285716	0.476193	0.0476193	-0.0476193	-0.0476193	-0.0476193
0.00142201	0.470659	0.282395	0.470659	0.0470659	-0.0470659	-0.0470659	-0.0470659
0.00142301	0.465106	0.279063	0.465106	0.0465106	-0.0465106	-0.0465106	-0.0465106
0.00142401	0.459534	0.275721	0.459534	0.0459534	-0.0459534	-0.0459534	-0.0459534
0.00142501	0.453945	0.272367	0.453945	0.0453945	-0.0453945	-0.0453945	-0.0453945
0.00142601	0.448337	0.269002	0.448337	0.0448337	-0.0448337	-0.0448337	-0.0448337
0.00142701	0.442712	0.265627	0.442712	0.0442712	-0.0442712	-0.0442712	-0.0442712
0.00142801	0.437069	0.262242	0.437069	0.0437069	-0.0437069	-0.0437069	-0.0437069
0.00142901	0.43141	0.258846	0.43141	0.043141	-0.043141	-0.043141	-0.043141
0.00143001	0.425733	0.25544	0.425733	0.0425733	-0.0425733	-0.0425733	-0.0425733
0.00143101	0.420039	0.252023	0.420039	0.0420039	-0.0420039	-0.0420039	-0.0420039
0.00143201	0.414329	0.248597	0.414329	0.0414329	-0.0414329	-0.0414329	-0.0414329
0.00143301	0.408602	0.245161	0.408602	0.0408602	-0.0408602	-0.0408602	-0.0408602
0.00143401	0.402859	0.241715	0.402859	0.0402859	-0.0402859	-0.0402859	-0.0402859
0.00143501	0.3971	0.23826	0.3971	0.03971	-0.03971	-0.03971	-0.03971
0.00143601	0.391326	0.234796	0.391326	0.0391326	-0.0391326	-0.0391326	-0.0391326
0.00143701	0.385536	0.231322	0.385536	0.0385536	-0.0385536	-0.0385536	-0.0385536
0.00143801	0.379731	0.227839	0.379731	0.0379731	-0.0379731	-0.0379731	-0.0379731
0.00143901	0.373911	0.224347	0.373911	0.0373911	-0.0373911	-0.0373911	-0.0373911
0.00144001	0.368076	0.220846	0.368076	0.0368076	-0.0368076	-0.0368076	-0.0368076
0.00144101	0.362227	0.217336	0.362227	0.0362227	-0.0362227	-0.0362227	-0.0362227
0.00144201	0.356363	0.213818	0.356363	0.0356363	-0.0356363	-0.0356363	-0.0356363
0.00144301	0.350485	0.210291	0.350485	0.0350485	-0.0350485	-0.0350485	-0.0350485
0.00144401	0.344594	0.206756	0.344594	0.0344594	-0.0344594	-0.0344594	-0.0344594
0.00144501	0.338689	0.203213	0.338689	0.0338689	-0.0338689	-0.0338689	-0.0338689
0.00144601	0.33277	0.199662	0.33277	0.033277	-0.033277	-0.033277	-0.033277
0.00144701	0.326838	0.196103	0.326838	0.0326839	-0.0326838	-0.0326839	-0.0326839
0.00144801	0.320894	0.192536	0.320894	0.0320894	-0.0320894	-0.0320894	-0.0320894
0.00144901	0.314937	0.188962	0.314937	0.0314937	-0.0314937	-0.0314937	-0.0314937
0.00145001	0.308967	0.18538	0.308967	0.0308967	-0.0308967	-0.0308967	-0.0308967
0.00145101	0.302985	0.181791	0.302985	0.0302985	-0.0302985	-0.0302985	-0.0302985
0.00145201	0.296991	0.178195	0.296991	0.0296991	-0.0296991	-0.0296991	-0.0296991
0.00145301	0.290986	0.174591	0.290986	0.0290986	-0.0290986	-0.0290986	-0.0290986
0.00145401	0.284969	0.170981	0.284969	0.0284969	-0.0284969	-0.0284969	-0.0284969
0.00145501	0.27894	0.167364	0.27894	0.027894	-0.027894	-0.027894	-0.027894
0.00145601	0.272901	0.163741	0.272901	0.0272901	-0.0272901	-0.0272901	-0.0272901
0.00145701	0.266851	0.160111	0.266851	0.0266851	-0.0266851	-0.0266851	-0.0266851
0.00145801	0.26079	0.156474	0.26079	0.026079	-0.026079	-0.026079	-0.026079
0.00145901	0.254719	0.152832	0.254719	0.025472	-0.0254719	-0.025472	-0.025472
0.00146001	0.248639	0.149183	0.248639	0.0248639	-0.0248639	-0.0248639	-0.0248639
0.00146101	0.242548	0.145529	0.242548	0.0242548	-0.0242548	-0.0242548	-0.0242548
0.00146201	0.236447	0.141868	0.236447	0.0236447	-0.0236447	-0.0236447	-0.0236447
0.00146301	0.230338	0.138203	0.230338	0.0230338	-0.0230338	-0.0230338	-0.0230338
0.00146401	0.224219	0.134531	0.224219	0.0224219	-0.0224219	-0.0224219	-0.0224219
0.00146501	0.218091	0.130855	0.218091	0.0218091	-0.0218091	-0.0218091	-0.0218091
0.00146601	0.211955	0.127173	0.211955	0.0211955	-0.0211955	-0.0211955	-0.0211955
0.00146701	0.20581	0.123486	0.20581	0.020581	-0.020581	-0.020581	-0.020581
0.00146801	0.199658	0.119795	0.199658	0.0199658	-0.0199658	-0.0199658	-0.0199658
0.00146901	0.193497	0.116098	0.193497	0.0193497	-0.0193497	-0.0193497	-0.0193497
0.00147001	0.187329	0.112397	0.187329	0.0187329	-0.0187329	-0.0187329	-0.0187329
0.00147101	0.181153	0.108692	0.181153	0.0181153	-0.0181153	-0.0181153	-0.0181153
0.00147201	0.17497	0.104982	0.17497	0.017497	-0.017497	-0.017497	-0.017497
0.00147301	0.168781	0.101268	0.168781	0.0168781	-0.0168781	-0.0168781	-0.0168781
0.00147401	0.162584	0.0975505	0.162584	0.0162584	-0.0162584	-0.0162584	-0.0162584
0.00147501	0.156381	0.0938288	0.156381	0.0156381	-0.0156381	-0.0156381	-0.0156381
0.00147601	0.150172	0.0901034	0.150172	0.0150172	-0.0150172	-0.0150172	-0.0150172
0.00147701	0.143957	0.0863745	0.143957	0.0143957	-0.0143957	-0.0143957	-0.0143957
0.00147801	0.137737	0.0826421	0.137737	0.0137737	-0.0137737	-0.0137737	-0.0137737
0.00147901	0.131511	0.0789065	0.131511	0.0131511	-0.0131511	-0.0131511	-0.0131511
0.00148001	0.12528	0.0751678	0.12528	0.012528	-0.012528	-0.012528	-0.012528
0.00148101	0.119044	0.0714261	0.119044	0.0119044	-0.0119044	-0.0119044	-0.0119044
0.00148201	0.112803	0.0676816	0.112803	0.0112803	-0.0112803	-0.0112803	-0.0112803
0.00148301	0.106557	0.0639344	0.106557	0.0106557	-0.0106557	-0.0106557	-0.0106557
0.00148401	0.100308	0.0601847	0.100308	0.0100308	-0.0100308	-0.0100308	-0.0100308
0.00148501	0.0940543	0.0564326	0.0940543	0.00940543	-0.00940543	-0.00940543	-0.00940543
0.00148601	0.0877971	0.0526783	0.0877971	0.00877971	-0.00877971	-0.00877971	-0.00877971
0.00148701	0.0815365	0.0489219	0.0815365	0.00815365	-0.00815365	-0.00815365	-0.00815365
0.00148801	0.0752726	0.0451635	0.0752726	0.00752726	-0.00752726	-0.00752726	-0.00752726
0.00148901	0.0690057	0.0414034	0.0690057	0.00690057	-0.00690057	-0.00690057	-0.00690057
0.00149001	0.0627362	0.0376417	0.0627362	0.00627362	-0.00627361	-0.00627362	-0.00627362
0.00149101	0.0564641	0.0338785	0.0564641	0.00564641	-0.00564641	-0.00564641	-0.00564641
0.00149201	0.0501898	0.0301139	0.0501898	0.00501898	-0.00501898	-0.00501898	-0.00501898
0.00149301	0.0439136	0.0263481	0.0439136	0.00439136	-0.00439136	-0.00439136	-0.00439136
0.00149401	0.0376356	0.0225813	0.0376356	0.00376356	-0.00376356	-0.00376356	-0.00376356
0.00149501	0.0313561	0.0188136	0.0313561	0.00313561	-0.00313561	-0.00313561	-0.00313561
0.00149601	0.0250754	0.0150452	0.0250754	0.00250754	-0.00250754	-0.00250754	-0.00250754
0.00149701	0.0187936	0.0112762	0.0187937	0.00187936	-0.00187936	-0.00187936	-0.00187936
0.00149801	0.0125112	0.00750671	0.0125112	0.00125112	-0.00125112	-0.00125112	-0.00125112
0.00149901	0.00622824	0.00373694	0.00622825	0.000622824	-0.000622824	-0.000622824	-0.000622824
0.00150001	-5.4952e-005	-3.29712e-005	-5.49414e-005	-5.4952e-006	5.4952e-006	5.4952e-006	5.4952e-006
0.00150101	-0.00633814	-0.00380289	-0.00633813	-0.000633814	0.000633814	0.000633814	0.000633814
0.00150201	-0.0126211	-0.00757265	-0.0126211	-0.00126211	0.00126211	0.00126211	0.00126211
0.00150301	-0.0189035	-0.0113421	-0.0189035	-0.00189035	0.00189035	0.00189035	0.00189035
0.00150401	-0.0251852	-0.0151111	-0.0251852	-0.00251852	0.00251852	0.00251852	0.00251852
0.00150501	-0.0314659	-0.0188796	-0.0314659	-0.00314659	0.00314659	0.00314659	0.00314659
0.00150601	-0.0377454	-0.0226472	-0.0377454	-0.00377454	0.00377454	0.00377454	0.00377454
0.00150701	-0.0440234	-0.026414	-0.0440233	-0.00440234	0.00440234	0.00440234	0.00440234
0.00150801	-0.0502996	-0.0301798	-0.0502996	-0.00502996	0.00502996	0.00502996	0.00502996
0.00150901	-0.0565738	-0.0339443	-0.0565738	-0.00565738	0.00565738	0.00565738	0.00565738
0.00151001	-0.0628458	-0.0377075	-0.0628458	-0.00628458	0.00628458	0.00628458	0.00628458
0.00151101	-0.0691154	-0.0414692	-0.0691154	-0.00691154	0.00691154	0.00691154	0.00691154
0.00151201	-0.0753822	-0.0452293	-0.0753822	-0.00753822	0.00753822	0.00753822	0.00753822
0.00151301	-0.081646	-0.0489876	-0.081646	-0.0081646	0.0081646	0.0081646	0.0081646
0.00151401	-0.0879066	-0.052744	-0.0879066	-0.00879066	0.00879066	0.00879066	0.00879066
0.00151501	-0.0941637	-0.0564982	-0.0941637	-0.00941637	0.00941637	0.00941637	0.00941637
0.00151601	-0.100417	-0.0602503	-0.100417	-0.0100417	0.0100417	0.0100417	0.0100417
0.00151701	-0.106667	-0.064	-0.106667	-0.0106667	0.0106667	0.0106667	0.0106667
0.00151801	-0.112912	-0.0677471	-0.112912	-0.0112912	0.0112912	0.0112912	0.0112912
0.00151901	-0.119153	-0.0714916	-0.119153	-0.0119153	0.0119153	0.0119153	0.0119153
0.00152001	-0.125389	-0.0752332	-0.125389	-0.0125389	0.0125389	0.0125389	0.0125389
0.00152101	-0.13162	-0.0789719	-0.13162	-0.013162	0.013162	0.013162	0.013162
0.00152201	-0.137846	-0.0827075	-0.137846	-0.0137846	0.0137846	0.0137846	0.0137846
0.00152301	-0.144066	-0.0864398	-0.144066	-0.0144066	0.0144066	0.0144066	0.0144066
0.00152401	-0.150281	-0.0901686	-0.150281	-0.0150281	0.0150281	0.0150281	0.0150281
0.00152501	-0.15649	-0.093894	-0.15649	-0.015649	0.015649	0.015649	0.015649
0.00152601	-0.162693	-0.0976156	-0.162693	-0.0162693	0.0162693	0.0162693	0.0162693
0.00152701	-0.168889	-0.101333	-0.168889	-0.0168889	0.0168889	0.0168889	0.0168889
0.00152801	-0.175078	-0.105047	-0.175078	-0.0175078	0.0175078	0.0175078	0.0175078
0.00152901	-0.181261	-0.108757	-0.181261	-0.0181261	0.0181261	0.0181261	0.0181261
0.00153001	-0.187437	-0.112462	-0.187437	-0.0187437	0.0187437	0.0187437	0.0187437
0.00153101	-0.193605	-0.116163	-0.193605	-0.0193605	0.0193605	0.0193605	0.0193605
0.00153201	-0.199765	-0.119859	-0.199765	-0.0199765	0.0199765	0.0199765	0.0199765
0.00153301	-0.205918	-0.123551	-0.205918	-0.0205918	0.0205918	0.0205918	0.0205918
0.00153401	-0.212062	-0.127237	-0.212062	-0.0212062	0.0212062	0.0212062	0.0212062
0.00153501	-0.218199	-0.130919	-0.218198	-0.0218199	0.0218199	0.0218199	0.0218199
0.00153601	-0.224326	-0.134596	-0.224326	-0.0224326	0.0224326	0.0224326	0.0224326
0.00153701	-0.230445	-0.138267	-0.230445	-0.0230445	0.0230445	0.0230445	0.0230445
0.00153801	-0.236554	-0.141932	-0.236554	-0.0236554	0.0236554	0.0236554	0.0236554
0.00153901	-0.242654	-0.145593	-0.242654	-0.0242654	0.0242654	0.0242654	0.0242654
0.00154001	-0.248745	-0.149247	-0.248745	-0.0248745	0.0248745	0.0248745	0.0248745
0.00154101	-0.254826	-0.152895	-0.254826	-0.0254826	0.0254826	0.0254826	0.0254826
0.00154201	-0.260896	-0.156538	-0.260896	-0.0260896	0.0260896	0.0260896	0.0260896
0.00154301	-0.266957	-0.160174	-0.266957	-0.0266957	0.0266957	0.0266957	0.0266957
0.00154401	-0.273007	-0.163804	-0.273007	-0.0273007	0.0273007	0.0273007	0.0273007
0.00154501	-0.279046	-0.167428	-0.279046	-0.0279046	0.0279046	0.0279046	0.0279046
0.00154601	-0.285074	-0.171044	-0.285074	-0.0285074	0.0285074	0.0285074	0.0285074
0.00154701	-0.291091	-0.174655	-0.291091	-0.0291091	0.0291091	0.0291091	0.0291091
0.00154801	-0.297096	-0.178258	-0.297096	-0.0297096	0.0297096	0.0297096	0.0297096
0.00154901	-0.30309	-0.181854	-0.30309	-0.030309	0.030309	0.030309	0.030309
0.00155001	-0.309072	-0.185443	-0.309072	-0.0309072	0.0309072	0.0309072	0.0309072
0.00155101	-0.315041	-0.189025	-0.315041	-0.0315041	0.0315041	0.0315041	0.0315041
0.00155201	-0.320998	-0.192599	-0.320998	-0.0320998	0.0320998	0.0320998	0.0320998
0.00155301	-0.326942	-0.196165	-0.326942	-0.0326942	0.0326942	0.0326942	0.0326942
0.00155401	-0.332874	-0.199724	-0.332874	-0.0332874	0.0332874	0.0332874	0.0332874
0.00155501	-0.338792	-0.203275	-0.338792	-0.0338792	0.0338792	0.0338792	0.0338792
0.00155601	-0.344697	-0.206818	-0.344697	-0.0344697	0.0344697	0.0344697	0.0344697
0.00155701	-0.350588	-0.210353	-0.350588	-0.0350588	0.0350588	0.0350588	0.0350588
0.00155801	-0.356466	-0.213879	-0.356466	-0.0356466	0.0356466	0.0356466	0.0356466
0.00155901	-0.362329	-0.217398	-0.362329	-0.0362329	0.0362329	0.0362329	0.0362329
0.00156001	-0.368178	-0.220907	-0.368178	-0.0368178	0.0368178	0.0368178	0.0368178
0.00156101	-0.374013	-0.224408	-0.374013	-0.0374013	0.0374013	0.0374013	0.0374013
0.00156201	-0.379833	-0.2279	-0.379833	-0.0379833	0.0379833	0.0379833	0.0379833
0.00156301	-0.385637	-0.231382	-0.385637	-0.0385637	0.0385637	0.0385637	0.0385637
0.00156401	-0.391427	-0.234856	-0.391427	-0.0391427	0.0391427	0.0391427	0.0391427
0.00156501	-0.397201	-0.238321	-0.397201	-0.0397201	0.0397201	0.0397201	0.0397201
0.00156601	-0.40296	-0.241776	-0.40296	-0.040296	0.040296	0.040296	0.040296
0.00156701	-0.408702	-0.245221	-0.408702	-0.0408702	0.0408702	0.0408702	0.0408702
0.00156801	-0.414429	-0.248657	-0.414429	-0.0414429	0.0414429	0.0414429	0.0414429
0.00156901	-0.420139	-0.252083	-0.420139	-0.0420139	0.0420139	0.0420139	0.0420139
0.00157001	-0.425832	-0.255499	-0.425832	-0.0425832	0.0425832	0.0425832	0.0425832
0.00157101	-0.431509	-0.258905	-0.431509	-0.0431509	0.0431509	0.0431509	0.0431509
0.00157201	-0.437168	-0.262301	-0.437168	-0.0437168	0.0437168	0.0437168	0.0437168
0.00157301	-0.442811	-0.265686	-0.442811	-0.0442811	0.0442811	0.0442811	0.0442811
0.00157401	-0.448435	-0.269061	-0.448435	-0.0448435	0.0448436	0.0448435	0.0448435
0.00157501	-0.454043	-0.272426	-0.454043	-0.0454043	0.0454043	0.0454043	0.0454043
0.00157601	-0.459632	-0.275779	-0.459632	-0.0459632	0.0459632	0.0459632	0.0459632
0.00157701	-0.465203	-0.279122	-0.465203	-0.0465203	0.0465203	0.0465203	0.0465203
0.00157801	-0.470756	-0.282453	-0.470756	-0.0470756	0.0470756	0.0470756	0.0470756
0.00157901	-0.47629	-0.285774	-0.47629	-0.047629	0.047629	0.047629	0.047629
0.00158001	-0.481805	-0.289083	-0.481805	-0.0481805	0.0481805	0.0481805	0.0481805
0.00158101	-0.487302	-0.292381	-0.487301	-0.0487301	0.0487301	0.0487301	0.0487301
0.00158201	-0.492779	-0.295667	-0.492779	-0.0492779	0.0492779	0.0492779	0.0492779
0.00158301	-0.498236	-0.298942	-0.498236	-0.0498236	0.0498236	0.0498236	0.0498236
0.00158401	-0.503674	-0.302204	-0.503674	-0.0503674	0.0503674	0.0503674	0.0503674
0.00158501	-0.509092	-0.305455	-0.509092	-0.0509092	0.0509092	0.0509092	0.0509092
0.00158601	-0.51449	-0.308694	-0.51449	-0.051449	0.051449	0.051449	0.051449
0.00158701	-0.519868	-0.311921	-0.519868	-0.0519868	0.0519868	0.0519868	0.0519868
0.00158801	-0.525225	-0.315135	-0.525225	-0.0525225	0.0525225	0.0525225	0.0525225
0.00158901	-0.530561	-0.318337	-0.530561	-0.0530561	0.0530561	0.0530561	0.0530561
0.00159001	-0.535877	-0.321526	-0.535877	-0.0535877	0.0535877	0.0535877	0.0535877
0.00159101	-0.541171	-0.324703	-0.541171	-0.0541171	0.0541171	0.0541171	0.0541171
0.00159201	-0.546444	-0.327866	-0.546444	-0.0546444	0.0546444	0.0546444	0.0546444
0.00159301	-0.551695	-0.331017	-0.551695	-0.0551695	0.0551695	0.0551695	0.0551695
0.00159401	-0.556925	-0.334155	-0.556925	-0.0556925	0.0556925	0.0556925	0.0556925
0.00159501	-0.562133	-0.33728	-0.562133	-0.0562133	0.0562133	0.0562133	0.0562133
0.00159601	-0.567318	-0.340391	-0.567318	-0.0567318	0.0567318	0.0567318	0.0567318
0.00159701	-0.572481	-0.343489	-0.572481	-0.0572481	0.0572481	0.0572481	0.0572481
0.00159801	-0.577621	-0.346573	-0.577621	-0.0577621	0.0577621	0.0577621	0.0577621
0.00159901	-0.582739	-0.349643	-0.582739	-0.0582739	0.0582739	0.0582739	0.0582739
0.00160001	-0.587834	-0.3527	-0.587834	-0.0587834	0.0587834	0.0587834	0.0587834
0.00160101	-0.592905	-0.355743	-0.592905	-0.0592905	0.0592905	0.0592905	0.0592905
0.00160201	-0.597953	-0.358772	-0.597953	-0.0597953	0.0597953	0.0597953	0.0597953
0.00160301	-0.602977	-0.361786	-0.602977	-0.0602977	0.0602977	0.0602977	0.0602977
0.00160401	-0.607978	-0.364787	-0.607978	-0.0607978	0.0607978	0.0607978	0.0607978
0.00160501	-0.612954	-0.367773	-0.612954	-0.0612954	0.0612954	0.0612954	0.0612954
0.00160601	-0.617907	-0.370744	-0.617907	-0.0617907	0.0617907	0.0617907	0.0617907
0.00160701	-0.622835	-0.373701	-0.622835	-0.0622835	0.0622835	0.0622835	0.0622835
0.00160801	-0.627738	-0.376643	-0.627738	-0.0627738	0.0627738	0.0627738	0.0627738
0.00160901	-0.632617	-0.37957	-0.632617	-0.0632617	0.0632617	0.0632617	0.0632617
0.00161001	-0.63747	-0.382482	-0.63747	-0.063747	0.063747	0.063747	0.063747
0.00161101	-0.642299	-0.385379	-0.642299	-0.0642299	0.0642299	0.0642299	0.0642299
0.00161201	-0.647102	-0.388261	-0.647102	-0.0647102	0.0647102	0.0647102	0.0647102
0.00161301	-0.651879	-0.391128	-0.651879	-0.0651879	0.065188	0.0651879	0.0651879
0.00161401	-0.656631	-0.393979	-0.656631	-0.0656631	0.0656631	0.0656631	0.0656631
0.00161501	-0.661357	-0.396814	-0.661357	-0.0661357	0.0661357	0.0661357	0.0661357
0.00161601	-0.666057	-0.399634	-0.666057	-0.0666057	0.0666057	0.0666057	0.0666057
0.00161701	-0.67073	-0.402438	-0.67073	-0.067073	0.067073	0.067073	0.067073
0.00161801	-0.675377	-0.405226	-0.675377	-0.0675377	0.0675377	0.0675377	0.0675377
0.00161901	-0.679998	-0.407999	-0.679998	-0.0679998	0.0679998	0.0679998	0.0679998
0.00162001	-0.684591	-0.410755	-0.684591	-0.0684591	0.0684591	0.0684591	0.0684591
0.00162101	-0.689158	-0.413495	-0.689158	-0.0689158	0.0689158	0.0689158	0.0689158
0.00162201	-0.693697	-0.416218	-0.693697	-0.0693697	0.0693697	0.0693697	0.0693697
0.00162301	-0.698209	-0.418925	-0.698209	-0.0698209	0.0698209	0.0698209	0.0698209
0.00162401	-0.702693	-0.421616	-0.702693	-0.0702693	0.0702693	0.0702693	0.0702693
0.00162501	-0.70715	-0.42429	-0.70715	-0.070715	0.070715	0.070715	0.070715
0.00162601	-0.711578	-0.426947	-0.711578	-0.0711579	0.0711579	0.0711579	0.0711579
0.00162701	-0.715979	-0.429587	-0.715979	-0.0715979	0.0715979	0.0715979	0.0715979
0.00162801	-0.720351	-0.432211	-0.720351	-0.0720351	0.0720351	0.0720351	0.0720351
0.00162901	-0.724695	-0.434817	-0.724695	-0.0724695	0.0724695	0.0724695	0.0724695
0.00163001	-0.729011	-0.437406	-0.729011	-0.0729011	0.072901	0.0729011	0.0729011
