time	b	c	a	R1	R2	V1	L1
0.00180001	-0.112327	-0.0624039	-0.942706	-0.0124808	0.0124808	-0.00831221	-0.00831221
0.00180101	-0.1121	-0.0622776	-0.940762	-0.0124555	0.0124555	-0.00829521	-0.00829521
0.00180201	-0.111868	-0.0621489	-0.938781	-0.0124298	0.0124298	-0.00827788	-0.00827788
0.00180301	-0.111632	-0.0620176	-0.936762	-0.0124035	0.0124035	-0.00826022	-0.00826022
0.00180401	-0.111391	-0.061884	-0.934707	-0.0123768	0.0123768	-0.00824223	-0.00824223
0.00180501	-0.111146	-0.0617479	-0.932615	-0.0123496	0.0123496	-0.00822392	-0.00822392
0.00180601	-0.110897	-0.0616093	-0.930486	-0.0123219	0.0123219	-0.00820529	-0.00820529
0.00180701	-0.110643	-0.0614684	-0.92832	-0.0122937	0.0122937	-0.00818633	-0.00818633
0.00180801	-0.110385	-0.061325	-0.926118	-0.012265	0.012265	-0.00816705	-0.00816705
0.00180901	-0.110122	-0.0611792	-0.923879	-0.0122358	0.0122358	-0.00814745	-0.00814745
0.00181001	-0.109856	-0.0610309	-0.921603	-0.0122062	0.0122062	-0.00812752	-0.00812752
0.00181101	-0.109585	-0.0608803	-0.919292	-0.0121761	0.0121761	-0.00810727	-0.00810727
0.00181201	-0.109309	-0.0607272	-0.916943	-0.0121454	0.0121454	-0.00808671	-0.00808671
0.00181301	-0.109029	-0.0605718	-0.914559	-0.0121144	0.0121144	-0.00806582	-0.00806582
0.00181401	-0.108745	-0.0604139	-0.912139	-0.0120828	0.0120828	-0.00804462	-0.00804462
0.00181501	-0.108457	-0.0602537	-0.909682	-0.0120507	0.0120507	-0.0080231	-0.0080231
0.00181601	-0.108164	-0.0600911	-0.90719	-0.0120182	0.0120182	-0.00800126	-0.00800126
0.00181701	-0.107867	-0.0599261	-0.904662	-0.0119852	0.0119852	-0.0079791	-0.0079791
0.00181801	-0.107566	-0.0597588	-0.902098	-0.0119518	0.0119518	-0.00795663	-0.00795663
0.00181901	-0.10726	-0.0595891	-0.899498	-0.0119178	0.0119178	-0.00793385	-0.00793385
0.00182001	-0.106951	-0.0594171	-0.896863	-0.0118834	0.0118834	-0.00791075	-0.00791075
0.00182101	-0.106637	-0.0592427	-0.894193	-0.0118485	0.0118485	-0.00788734	-0.00788734
0.00182201	-0.106319	-0.0590659	-0.891487	-0.0118132	0.0118132	-0.00786362	-0.00786362
0.00182301	-0.105996	-0.0588869	-0.888746	-0.0117774	0.0117774	-0.00783959	-0.00783959
0.00182401	-0.10567	-0.0587055	-0.88597	-0.0117411	0.0117411	-0.00781525	-0.00781525
0.00182501	-0.105339	-0.0585218	-0.883159	-0.0117044	0.0117044	-0.0077906	-0.0077906
0.00182601	-0.105004	-0.0583357	-0.880313	-0.0116671	0.0116671	-0.00776565	-0.00776565
0.00182701	-0.104665	-0.0581474	-0.877433	-0.0116295	0.0116295	-0.00774038	-0.00774038
0.00182801	-0.104322	-0.0579568	-0.874518	-0.0115914	0.0115914	-0.00771481	-0.00771481
0.00182901	-0.103975	-0.0577639	-0.871568	-0.0115528	0.0115528	-0.00768894	-0.00768894
0.00183001	-0.103624	-0.0575687	-0.868584	-0.0115137	0.0115137	-0.00766276	-0.00766276
0.00183101	-0.103268	-0.0573712	-0.865565	-0.0114742	0.0114742	-0.00763628	-0.00763628
0.00183201	-0.102909	-0.0571715	-0.862513	-0.0114343	0.0114343	-0.0076095	-0.0076095
0.00183301	-0.102545	-0.0569695	-0.859426	-0.0113939	0.0113939	-0.00758242	-0.00758242
0.00183401	-0.102178	-0.0567653	-0.856305	-0.0113531	0.0113531	-0.00755504	-0.00755504
0.00183501	-0.101806	-0.0565588	-0.853151	-0.0113118	0.0113118	-0.00752736	-0.00752736
0.00183601	-0.10143	-0.0563501	-0.849963	-0.01127	0.01127	-0.00749939	-0.00749939
0.00183701	-0.101051	-0.0561392	-0.846741	-0.0112278	0.0112278	-0.00747112	-0.00747112
0.00183801	-0.100667	-0.0559261	-0.843486	-0.0111852	0.0111852	-0.00744255	-0.00744255
0.00183901	-0.100279	-0.0557107	-0.840198	-0.0111421	0.0111421	-0.00741369	-0.00741369
0.00184001	-0.0998877	-0.0554931	-0.836876	-0.0110986	0.0110986	-0.00738453	-0.00738453
0.00184101	-0.0994921	-0.0552734	-0.833521	-0.0110547	0.0110547	-0.00735509	-0.00735509
0.00184201	-0.0990927	-0.0550515	-0.830134	-0.0110103	0.0110103	-0.00732535	-0.00732535
0.00184301	-0.0986893	-0.0548274	-0.826714	-0.0109655	0.0109655	-0.00729533	-0.00729533
0.00184401	-0.098282	-0.0546011	-0.823261	-0.0109202	0.0109202	-0.00726502	-0.00726502
0.00184501	-0.0978709	-0.0543727	-0.819775	-0.0108745	0.0108745	-0.00723442	-0.00723442
0.00184601	-0.0974558	-0.0541421	-0.816258	-0.0108284	0.0108284	-0.00720353	-0.00720353
0.00184701	-0.097037	-0.0539094	-0.812708	-0.0107819	0.0107819	-0.00717236	-0.00717236
0.00184801	-0.0966143	-0.0536746	-0.809126	-0.0107349	0.0107349	-0.00714091	-0.00714091
0.00184901	-0.0961878	-0.0534376	-0.805511	-0.0106875	0.0106875	-0.00710917	-0.00710917
0.00185001	-0.0957574	-0.0531986	-0.801866	-0.0106397	0.0106397	-0.00707716	-0.00707716
0.00185101	-0.0953234	-0.0529574	-0.798188	-0.0105915	0.0105915	-0.00704487	-0.00704487
0.00185201	-0.0948855	-0.0527142	-0.794479	-0.0105428	0.0105428	-0.00701229	-0.00701229
0.00185301	-0.0944439	-0.0524688	-0.790739	-0.0104938	0.0104938	-0.00697944	-0.00697944
0.00185401	-0.0939986	-0.0522214	-0.786967	-0.0104443	0.0104443	-0.00694632	-0.00694632
0.00185501	-0.0935495	-0.051972	-0.783165	-0.0103944	0.0103944	-0.00691292	-0.00691292
0.00185601	-0.0930968	-0.0517204	-0.779331	-0.0103441	0.0103441	-0.00687925	-0.00687925
0.00185701	-0.0926404	-0.0514669	-0.775467	-0.0102934	0.0102934	-0.0068453	-0.0068453
0.00185801	-0.0921803	-0.0512113	-0.771572	-0.0102423	0.0102423	-0.00681109	-0.00681109
0.00185901	-0.0917166	-0.0509537	-0.767646	-0.0101907	0.0101907	-0.00677661	-0.00677661
0.00186001	-0.0912493	-0.0506941	-0.763691	-0.0101388	0.0101388	-0.00674186	-0.00674186
0.00186101	-0.0907784	-0.0504324	-0.759705	-0.0100865	0.0100865	-0.00670684	-0.00670684
0.00186201	-0.0903039	-0.0501688	-0.755689	-0.0100338	0.0100338	-0.00667156	-0.00667156
0.00186301	-0.0898258	-0.0499032	-0.751643	-0.00998065	0.00998064	-0.00663601	-0.00663601
0.00186401	-0.0893442	-0.0496357	-0.747568	-0.00992713	0.00992713	-0.00660021	-0.00660021
0.00186501	-0.088859	-0.0493661	-0.743463	-0.00987323	0.00987323	-0.00656414	-0.00656414
0.00186601	-0.0883704	-0.0490947	-0.739329	-0.00981893	0.00981893	-0.00652781	-0.00652781
0.00186701	-0.0878782	-0.0488212	-0.735165	-0.00976425	0.00976425	-0.00649123	-0.00649123
0.00186801	-0.0873826	-0.0485459	-0.730973	-0.00970918	0.00970918	-0.00645439	-0.00645439
0.00186901	-0.0868835	-0.0482686	-0.726752	-0.00965373	0.00965373	-0.00641729	-0.00641729
0.00187001	-0.086381	-0.0479895	-0.722502	-0.00959789	0.00959789	-0.00637994	-0.00637994
0.00187101	-0.0858751	-0.0477084	-0.718223	-0.00954168	0.00954168	-0.00634234	-0.00634234
0.00187201	-0.0853659	-0.0474255	-0.713916	-0.00948509	0.00948509	-0.00630449	-0.00630449
0.00187301	-0.0848532	-0.0471407	-0.709581	-0.00942813	0.00942813	-0.00626639	-0.00626639
0.00187401	-0.0843372	-0.046854	-0.705218	-0.0093708	0.0093708	-0.00622804	-0.00622804
0.00187501	-0.0838178	-0.0465655	-0.700827	-0.00931309	0.00931309	-0.00618945	-0.00618945
0.00187601	-0.0832952	-0.0462751	-0.696409	-0.00925502	0.00925502	-0.00615061	-0.00615061
0.00187701	-0.0827692	-0.0459829	-0.691963	-0.00919658	0.00919658	-0.00611153	-0.00611153
0.00187801	-0.08224	-0.0456889	-0.687489	-0.00913778	0.00913778	-0.00607221	-0.00607221
0.00187901	-0.0817076	-0.0453931	-0.682989	-0.00907862	0.00907862	-0.00603265	-0.00603265
0.00188001	-0.0811719	-0.0450955	-0.678461	-0.0090191	0.0090191	-0.00599285	-0.00599285
0.00188101	-0.080633	-0.0447961	-0.673907	-0.00895922	0.00895922	-0.00595282	-0.00595282
0.00188201	-0.0800909	-0.044495	-0.669326	-0.00889899	0.00889899	-0.00591254	-0.00591254
0.00188301	-0.0795457	-0.044192	-0.664719	-0.00883841	0.00883841	-0.00587204	-0.00587204
0.00188401	-0.0789973	-0.0438874	-0.660085	-0.00877748	0.00877748	-0.0058313	-0.0058313
0.00188501	-0.0784458	-0.043581	-0.655426	-0.0087162	0.0087162	-0.00579034	-0.00579034
0.00188601	-0.0778912	-0.0432729	-0.65074	-0.00865458	0.00865458	-0.00574914	-0.00574914
0.00188701	-0.0773336	-0.0429631	-0.646029	-0.00859262	0.00859262	-0.00570772	-0.00570772
0.00188801	-0.0767729	-0.0426516	-0.641292	-0.00853032	0.00853032	-0.00566607	-0.00566607
0.00188901	-0.0762091	-0.0423384	-0.63653	-0.00846768	0.00846768	-0.0056242	-0.0056242
0.00189001	-0.0756423	-0.0420235	-0.631743	-0.0084047	0.00840471	-0.00558211	-0.00558211
0.00189101	-0.0750726	-0.041707	-0.626931	-0.0083414	0.0083414	-0.0055398	-0.0055398
0.00189201	-0.0744999	-0.0413888	-0.622094	-0.00827777	0.00827777	-0.00549726	-0.00549726
0.00189301	-0.0739243	-0.041069	-0.617233	-0.00821381	0.00821381	-0.00545451	-0.00545451
0.00189401	-0.0733457	-0.0407476	-0.612347	-0.00814952	0.00814952	-0.00541155	-0.00541155
0.00189501	-0.0727642	-0.0404246	-0.607437	-0.00808492	0.00808491	-0.00536837	-0.00536837
0.00189601	-0.0721799	-0.0400999	-0.602503	-0.00801999	0.00801999	-0.00532498	-0.00532498
0.00189701	-0.0715927	-0.0397737	-0.597546	-0.00795475	0.00795475	-0.00528138	-0.00528138
0.00189801	-0.0710027	-0.0394459	-0.592564	-0.00788919	0.00788919	-0.00523757	-0.00523757
0.00189901	-0.0704099	-0.0391166	-0.58756	-0.00782332	0.00782332	-0.00519356	-0.00519356
0.00190001	-0.0698143	-0.0387857	-0.582532	-0.00775714	0.00775714	-0.00514934	-0.00514934
0.00190101	-0.0692159	-0.0384533	-0.577481	-0.00769066	0.00769066	-0.00510491	-0.00510491
0.00190201	-0.0686149	-0.0381194	-0.572407	-0.00762387	0.00762387	-0.00506029	-0.00506029
0.00190301	-0.0680111	-0.0377839	-0.567311	-0.00755679	0.00755679	-0.00501546	-0.00501546
0.00190401	-0.0674046	-0.037447	-0.562192	-0.0074894	0.0074894	-0.00497044	-0.00497044
0.00190501	-0.0667955	-0.0371086	-0.557051	-0.00742172	0.00742172	-0.00492522	-0.00492522
0.00190601	-0.0661837	-0.0367687	-0.551889	-0.00735374	0.00735374	-0.0048798	-0.0048798
0.00190701	-0.0655693	-0.0364274	-0.546704	-0.00728548	0.00728548	-0.0048342	-0.0048342
0.00190801	-0.0649523	-0.0360846	-0.541498	-0.00721692	0.00721693	-0.0047884	-0.0047884
0.00190901	-0.0643328	-0.0357404	-0.53627	-0.00714809	0.00714809	-0.00474241	-0.00474241
0.00191001	-0.0637107	-0.0353948	-0.531021	-0.00707897	0.00707897	-0.00469624	-0.00469624
0.00191101	-0.0630861	-0.0350478	-0.525752	-0.00700957	0.00700957	-0.00464988	-0.00464988
0.00191201	-0.062459	-0.0346995	-0.520461	-0.00693989	0.00693989	-0.00460334	-0.00460334
0.00191301	-0.0618295	-0.0343497	-0.51515	-0.00686994	0.00686994	-0.00455661	-0.00455661
0.00191401	-0.0611975	-0.0339986	-0.509819	-0.00679972	0.00679972	-0.00450971	-0.00450971
0.00191501	-0.0605631	-0.0336462	-0.504467	-0.00672923	0.00672923	-0.00446263	-0.00446263
0.00191601	-0.0599263	-0.0332924	-0.499096	-0.00665848	0.00665848	-0.00441537	-0.00441537
0.00191701	-0.0592871	-0.0329373	-0.493705	-0.00658746	0.00658746	-0.00436794	-0.00436794
0.00191801	-0.0586456	-0.0325809	-0.488294	-0.00651618	0.00651618	-0.00432033	-0.00432033
0.00191901	-0.0580018	-0.0322232	-0.482864	-0.00644464	0.00644464	-0.00427256	-0.00427256
0.00192001	-0.0573557	-0.0318643	-0.477415	-0.00637285	0.00637285	-0.00422461	-0.00422461
0.00192101	-0.0567073	-0.0315041	-0.471948	-0.00630081	0.00630081	-0.0041765	-0.0041765
0.00192201	-0.0560567	-0.0311426	-0.466461	-0.00622852	0.00622852	-0.00412822	-0.00412822
0.00192301	-0.0554039	-0.0307799	-0.460956	-0.00615599	0.00615599	-0.00407978	-0.00407978
0.00192401	-0.0547489	-0.030416	-0.455433	-0.00608321	0.00608321	-0.00403118	-0.00403118
0.00192501	-0.0540917	-0.0300509	-0.449892	-0.00601019	0.00601019	-0.00398242	-0.00398242
0.00192601	-0.0534324	-0.0296847	-0.444333	-0.00593693	0.00593693	-0.00393351	-0.00393351
0.00192701	-0.052771	-0.0293172	-0.438757	-0.00586344	0.00586344	-0.00388444	-0.00388444
0.00192801	-0.0521074	-0.0289486	-0.433163	-0.00578972	0.00578972	-0.00383521	-0.00383521
0.00192901	-0.0514419	-0.0285788	-0.427553	-0.00571577	0.00571577	-0.00378583	-0.00378583
0.00193001	-0.0507743	-0.0282079	-0.421925	-0.00564159	0.00564159	-0.00373631	-0.00373631
0.00193101	-0.0501047	-0.0278359	-0.416281	-0.00556719	0.00556719	-0.00368664	-0.00368664
0.00193201	-0.0494331	-0.0274628	-0.41062	-0.00549257	0.00549257	-0.00363682	-0.00363682
0.00193301	-0.0487596	-0.0270887	-0.404943	-0.00541773	0.00541773	-0.00358685	-0.00358685
0.00193401	-0.0480842	-0.0267134	-0.39925	-0.00534268	0.00534268	-0.00353675	-0.00353675
0.00193501	-0.0474068	-0.0263371	-0.393542	-0.00526742	0.00526742	-0.0034865	-0.0034865
0.00193601	-0.0467276	-0.0259598	-0.387817	-0.00519195	0.00519195	-0.00343612	-0.00343612
0.00193701	-0.0460465	-0.0255814	-0.382078	-0.00511628	0.00511628	-0.00338561	-0.00338561
0.00193801	-0.0453636	-0.025202	-0.376323	-0.0050404	0.0050404	-0.00333496	-0.00333496
0.00193901	-0.044679	-0.0248216	-0.370554	-0.00496433	0.00496433	-0.00328417	-0.00328417
0.00194001	-0.0439925	-0.0244403	-0.36477	-0.00488806	0.00488806	-0.00323326	-0.00323326
0.00194101	-0.0433044	-0.024058	-0.358971	-0.00481159	0.00481159	-0.00318222	-0.00318222
0.00194201	-0.0426145	-0.0236747	-0.353159	-0.00473494	0.00473494	-0.00313106	-0.00313106
0.00194301	-0.0419229	-0.0232905	-0.347332	-0.0046581	0.0046581	-0.00307977	-0.00307977
0.00194401	-0.0412297	-0.0229054	-0.341492	-0.00458108	0.00458108	-0.00302836	-0.00302836
0.00194501	-0.0405348	-0.0225194	-0.335638	-0.00450387	0.00450387	-0.00297682	-0.00297682
0.00194601	-0.0398384	-0.0221324	-0.329771	-0.00442649	0.00442649	-0.00292518	-0.00292518
0.00194701	-0.0391404	-0.0217446	-0.323891	-0.00434893	0.00434893	-0.00287341	-0.00287341
0.00194801	-0.0384408	-0.021356	-0.317998	-0.0042712	0.0042712	-0.00282154	-0.00282154
0.00194901	-0.0377397	-0.0209665	-0.312092	-0.0041933	0.0041933	-0.00276955	-0.00276955
0.00195001	-0.0370371	-0.0205762	-0.306175	-0.00411524	0.00411524	-0.00271745	-0.00271745
0.00195101	-0.0363331	-0.0201851	-0.300245	-0.00403701	0.00403701	-0.00266525	-0.00266525
0.00195201	-0.0356276	-0.0197931	-0.294303	-0.00395862	0.00395862	-0.00261294	-0.00261294
0.00195301	-0.0349207	-0.0194004	-0.28835	-0.00388008	0.00388008	-0.00256052	-0.00256052
0.00195401	-0.0342125	-0.019007	-0.282386	-0.00380139	0.00380139	-0.00250801	-0.00250801
0.00195501	-0.0335029	-0.0186127	-0.27641	-0.00372255	0.00372255	-0.0024554	-0.0024554
0.00195601	-0.032792	-0.0182178	-0.270423	-0.00364356	0.00364356	-0.00240269	-0.00240269
0.00195701	-0.0320798	-0.0178221	-0.264426	-0.00356442	0.00356442	-0.00234989	-0.00234989
0.00195801	-0.0313663	-0.0174257	-0.258418	-0.00348515	0.00348515	-0.00229699	-0.00229699
0.00195901	-0.0306516	-0.0170287	-0.2524	-0.00340573	0.00340573	-0.002244	-0.002244
0.00196001	-0.0299357	-0.0166309	-0.246372	-0.00332618	0.00332618	-0.00219092	-0.00219092
0.00196101	-0.0292185	-0.0162325	-0.240334	-0.0032465	0.0032465	-0.00213776	-0.00213776
0.00196201	-0.0285003	-0.0158335	-0.234287	-0.0031667	0.0031667	-0.00208451	-0.00208451
0.00196301	-0.0277809	-0.0154338	-0.228231	-0.00308676	0.00308676	-0.00203118	-0.00203118
0.00196401	-0.0270604	-0.0150335	-0.222165	-0.00300671	0.00300671	-0.00197777	-0.00197777
0.00196501	-0.0263388	-0.0146327	-0.216091	-0.00292653	0.00292653	-0.00192428	-0.00192428
0.00196601	-0.0256162	-0.0142312	-0.210008	-0.00284624	0.00284624	-0.00187072	-0.00187072
0.00196701	-0.0248926	-0.0138292	-0.203917	-0.00276584	0.00276584	-0.00181708	-0.00181708
0.00196801	-0.024168	-0.0134267	-0.197818	-0.00268533	0.00268533	-0.00176337	-0.00176337
0.00196901	-0.0234424	-0.0130236	-0.191711	-0.00260471	0.00260471	-0.00170959	-0.00170959
0.00197001	-0.0227159	-0.01262	-0.185596	-0.00252399	0.00252399	-0.00165574	-0.00165574
0.00197101	-0.0219886	-0.0122159	-0.179475	-0.00244317	0.00244317	-0.00160183	-0.00160183
0.00197201	-0.0212603	-0.0118113	-0.173346	-0.00236226	0.00236226	-0.00154786	-0.00154786
0.00197301	-0.0205312	-0.0114062	-0.16721	-0.00228125	0.00228125	-0.00149382	-0.00149382
0.00197401	-0.0198014	-0.0110008	-0.161067	-0.00220015	0.00220015	-0.00143972	-0.00143972
0.00197501	-0.0190707	-0.0105948	-0.154919	-0.00211896	0.00211896	-0.00138557	-0.00138557
0.00197601	-0.0183392	-0.0101885	-0.148764	-0.00203769	0.00203769	-0.00133136	-0.00133136
0.00197701	-0.0176071	-0.00978172	-0.142603	-0.00195634	0.00195634	-0.0012771	-0.0012771
0.00197801	-0.0168743	-0.00937458	-0.136437	-0.00187492	0.00187492	-0.00122279	-0.00122279
0.00197901	-0.0161407	-0.00896708	-0.130265	-0.00179342	0.00179342	-0.00116843	-0.00116843
0.00198001	-0.0154066	-0.00855922	-0.124088	-0.00171184	0.00171184	-0.00111403	-0.00111403
0.00198101	-0.0146718	-0.00815102	-0.117906	-0.0016302	0.0016302	-0.00105958	-0.00105958
0.00198201	-0.0139365	-0.0077425	-0.11172	-0.0015485	0.0015485	-0.00100509	-0.00100509
0.00198301	-0.0132006	-0.00733367	-0.105529	-0.00146673	0.00146673	-0.000950561	-0.000950561
0.00198401	-0.0124642	-0.00692455	-0.0993342	-0.00138491	0.00138491	-0.000895993	-0.000895993
0.00198501	-0.0117273	-0.00651516	-0.0931353	-0.00130303	0.00130303	-0.00084139	-0.00084139
0.00198601	-0.0109899	-0.00610552	-0.0869326	-0.0012211	0.0012211	-0.000786753	-0.000786753
0.00198701	-0.0102521	-0.00569563	-0.0807266	-0.00113913	0.00113913	-0.000732086	-0.000732086
0.00198801	-0.00951393	-0.00528552	-0.0745174	-0.0010571	0.0010571	-0.00067739	-0.00067739
0.00198901	-0.00877535	-0.00487519	-0.0683052	-0.000975039	0.000975039	-0.000622667	-0.000622667
0.00199001	-0.00803643	-0.00446468	-0.0620904	-0.000892936	0.000892936	-0.000567919	-0.000567919
0.00199101	-0.00729718	-0.00405399	-0.055873	-0.000810798	0.000810798	-0.000513149	-0.000513149
0.00199201	-0.00655765	-0.00364314	-0.0496535	-0.000728628	0.000728628	-0.000458359	-0.000458359
0.00199301	-0.00581787	-0.00323215	-0.043432	-0.00064643	0.000646429	-0.00040355	-0.00040355
0.00199401	-0.00507785	-0.00282103	-0.0372088	-0.000564205	0.000564205	-0.000348726	-0.000348726
0.00199501	-0.00433763	-0.00240979	-0.0309842	-0.000481959	0.000481959	-0.000293888	-0.000293888
0.00199601	-0.00359724	-0.00199847	-0.0247583	-0.000399693	0.000399693	-0.000239038	-0.000239038
0.00199701	-0.0028567	-0.00158706	-0.0185314	-0.000317412	0.000317412	-0.000184179	-0.000184179
0.00199801	-0.00211606	-0.00117559	-0.0123038	-0.000235118	0.000235118	-0.000129312	-0.000129312
0.00199901	-0.00137533	-0.000764073	-0.00607575	-0.000152815	0.000152815	-7.4441e-005	-7.4441e-005
0.00200001	-0.000634548	-0.000352527	0.000152572	-7.05053e-005	7.05054e-005	-1.95665e-005	-1.95665e-005
0.00200101	0.00010626	5.90333e-005	0.00638089	1.18067e-005	-1.18067e-005	3.53087e-005	3.53087e-005
0.00200201	0.000847064	0.000470591	0.012609	9.41182e-005	-9.41182e-005	9.01826e-005	9.01826e-005
0.00200301	0.00158783	0.00088213	0.0188365	0.000176426	-0.000176426	0.000145053	0.000145053
0.00200401	0.00232854	0.00129363	0.0250633	0.000258727	-0.000258727	0.000199917	0.000199917
0.00200501	0.00306916	0.00170509	0.0312892	0.000341017	-0.000341017	0.000254774	0.000254774
0.00200601	0.00380965	0.00211647	0.0375138	0.000423295	-0.000423295	0.000309621	0.000309621
0.00200701	0.00455	0.00252778	0.0437369	0.000505555	-0.000505555	0.000364455	0.000364455
0.00200801	0.00529016	0.00293898	0.0499583	0.000587796	-0.000587796	0.000419275	0.000419275
0.00200901	0.00603012	0.00335006	0.0561777	0.000670013	-0.000670013	0.000474078	0.000474078
0.00201001	0.00676983	0.00376102	0.0623949	0.000752204	-0.000752204	0.000528863	0.000528863
0.00201101	0.00750928	0.00417182	0.0686096	0.000834365	-0.000834365	0.000583627	0.000583627
0.00201201	0.00824844	0.00458247	0.0748217	0.000916493	-0.000916493	0.000638368	0.000638368
0.00201301	0.00898727	0.00499293	0.0810307	0.000998585	-0.000998585	0.000693083	0.000693083
0.00201401	0.00972574	0.00540319	0.0872366	0.00108064	-0.00108064	0.000747772	0.000747772
0.00201501	0.0104638	0.00581324	0.093439	0.00116265	-0.00116265	0.00080243	0.00080243
0.00201601	0.0112015	0.00622306	0.0996378	0.00124461	-0.00124461	0.000857057	0.000857057
0.00201701	0.0119387	0.00663263	0.105833	0.00132653	-0.00132653	0.000911651	0.000911651
0.00201801	0.0126755	0.00704195	0.112023	0.00140839	-0.00140839	0.000966208	0.000966208
0.00201901	0.0134118	0.00745098	0.118209	0.0014902	-0.0014902	0.00102073	0.00102073
0.00202001	0.0141475	0.00785972	0.124391	0.00157194	-0.00157194	0.00107521	0.00107521
0.00202101	0.0148827	0.00826815	0.130568	0.00165363	-0.00165363	0.00112964	0.00112964
0.00202201	0.0156173	0.00867626	0.136739	0.00173525	-0.00173525	0.00118403	0.00118403
0.00202301	0.0163512	0.00908402	0.142905	0.0018168	-0.0018168	0.00123838	0.00123838
0.00202401	0.0170846	0.00949142	0.149066	0.00189828	-0.00189828	0.00129267	0.00129267
0.00202501	0.0178172	0.00989845	0.15522	0.00197969	-0.00197969	0.00134692	0.00134692
0.00202601	0.0185492	0.0103051	0.161369	0.00206102	-0.00206102	0.00140111	0.00140111
0.00202701	0.0192804	0.0107113	0.167511	0.00214226	-0.00214226	0.00145525	0.00145525
0.00202801	0.0200108	0.0111171	0.173646	0.00222342	-0.00222342	0.00150933	0.00150933
0.00202901	0.0207405	0.0115225	0.179775	0.0023045	-0.0023045	0.00156335	0.00156335
0.00203001	0.0214693	0.0119274	0.185896	0.00238548	-0.00238548	0.0016173	0.0016173
0.00203101	0.0221973	0.0123318	0.19201	0.00246637	-0.00246637	0.0016712	0.0016712
0.00203201	0.0229244	0.0127358	0.198117	0.00254716	-0.00254716	0.00172503	0.00172503
0.00203301	0.0236507	0.0131393	0.204216	0.00262785	-0.00262785	0.00177879	0.00177879
0.00203401	0.0243759	0.0135422	0.210306	0.00270844	-0.00270844	0.00183248	0.00183248
0.00203501	0.0251003	0.0139446	0.216389	0.00278892	-0.00278892	0.00188609	0.00188609
0.00203601	0.0258236	0.0143464	0.222462	0.00286929	-0.00286929	0.00193964	0.00193964
0.00203701	0.0265459	0.0147477	0.228528	0.00294954	-0.00294954	0.0019931	0.0019931
