time	b	a	R1	V1	L1
0.00154601	1.39523e-007	-0.285074	-6.97615e-008	6.97615e-008	7.12686e-008
0.00154701	1.42537e-007	-0.291091	-7.12686e-008	7.12686e-008	7.27728e-008
0.00154801	1.45546e-007	-0.297096	-7.27728e-008	7.27728e-008	7.42741e-008
0.00154901	1.48548e-007	-0.30309	-7.42741e-008	7.42741e-008	7.57725e-008
0.00155001	1.51545e-007	-0.309072	-7.57725e-008	7.57725e-008	7.72679e-008
0.00155101	1.54536e-007	-0.315041	-7.72679e-008	7.72679e-008	7.87603e-008
0.00155201	1.57521e-007	-0.320998	-7.87603e-008	7.87603e-008	8.02496e-008
0.00155301	1.60499e-007	-0.326942	-8.02496e-008	8.02496e-008	8.17356e-008
0.00155401	1.63471e-007	-0.332874	-8.17356e-008	8.17356e-008	8.32185e-008
0.00155501	1.66437e-007	-0.338792	-8.32185e-008	8.32185e-008	8.46981e-008
0.00155601	1.69396e-007	-0.344697	-8.46981e-008	8.46981e-008	8.61743e-008
0.00155701	1.72349e-007	-0.350588	-8.61743e-008	8.61743e-008	8.76471e-008
0.00155801	1.75294e-007	-0.356466	-8.76471e-008	8.76471e-008	8.91165e-008
0.00155901	1.78233e-007	-0.362329	-8.91165e-008	8.91165e-008	9.05824e-008
0.00156001	1.81165e-007	-0.368178	-9.05824e-008	9.05824e-008	9.20446e-008
0.00156101	1.84089e-007	-0.374013	-9.20446e-008	9.20446e-008	9.35033e-008
0.00156201	1.87007e-007	-0.379833	-9.35033e-008	9.35033e-008	9.49582e-008
0.00156301	1.89916e-007	-0.385638	-9.49582e-008	9.49582e-008	9.64094e-008
0.00156401	1.92819e-007	-0.391427	-9.64094e-008	9.64094e-008	9.78568e-008
0.00156501	1.95714e-007	-0.397201	-9.78568e-008	9.78568e-008	9.93004e-008
0.00156601	1.98601e-007	-0.40296	-9.93004e-008	9.93004e-008	1.0074e-007
0.00156701	2.0148e-007	-0.408702	-1.0074e-007	1.0074e-007	1.02176e-007
0.00156801	2.04351e-007	-0.414429	-1.02176e-007	1.02176e-007	1.03607e-007
0.00156901	2.07214e-007	-0.420139	-1.03607e-007	1.03607e-007	1.05035e-007
0.00157001	2.10069e-007	-0.425832	-1.05035e-007	1.05035e-007	1.06458e-007
0.00157101	2.12916e-007	-0.431509	-1.06458e-007	1.06458e-007	1.07877e-007
0.00157201	2.15754e-007	-0.437168	-1.07877e-007	1.07877e-007	1.09292e-007
0.00157301	2.18584e-007	-0.442811	-1.09292e-007	1.09292e-007	1.10703e-007
0.00157401	2.21405e-007	-0.448436	-1.10703e-007	1.10703e-007	1.12109e-007
0.00157501	2.24218e-007	-0.454043	-1.12109e-007	1.12109e-007	1.13511e-007
0.00157601	2.27021e-007	-0.459632	-1.13511e-007	1.13511e-007	1.14908e-007
0.00157701	2.29816e-007	-0.465203	-1.14908e-007	1.14908e-007	1.16301e-007
0.00157801	2.32602e-007	-0.470756	-1.16301e-007	1.16301e-007	1.17689e-007
0.00157901	2.35378e-007	-0.47629	-1.17689e-007	1.17689e-007	1.19073e-007
0.00158001	2.38145e-007	-0.481805	-1.19073e-007	1.19073e-007	1.20451e-007
0.00158101	2.40903e-007	-0.487302	-1.20451e-007	1.20451e-007	1.21825e-007
0.00158201	2.43651e-007	-0.492779	-1.21825e-007	1.21825e-007	1.23195e-007
0.00158301	2.46389e-007	-0.498236	-1.23195e-007	1.23195e-007	1.24559e-007
0.00158401	2.49118e-007	-0.503674	-1.24559e-007	1.24559e-007	1.25919e-007
0.00158501	2.51837e-007	-0.509092	-1.25919e-007	1.25919e-007	1.27273e-007
0.00158601	2.54546e-007	-0.51449	-1.27273e-007	1.27273e-007	1.28623e-007
0.00158701	2.57245e-007	-0.519868	-1.28623e-007	1.28623e-007	1.29967e-007
0.00158801	2.59934e-007	-0.525225	-1.29967e-007	1.29967e-007	1.31306e-007
0.00158901	2.62613e-007	-0.530562	-1.31306e-007	1.31306e-007	1.3264e-007
0.00159001	2.65281e-007	-0.535877	-1.3264e-007	1.3264e-007	1.33969e-007
0.00159101	2.67939e-007	-0.541171	-1.33969e-007	1.33969e-007	1.35293e-007
0.00159201	2.70586e-007	-0.546444	-1.35293e-007	1.35293e-007	1.36611e-007
0.00159301	2.73222e-007	-0.551696	-1.36611e-007	1.36611e-007	1.37924e-007
0.00159401	2.75848e-007	-0.556925	-1.37924e-007	1.37924e-007	1.39231e-007
0.00159501	2.78463e-007	-0.562133	-1.39231e-007	1.39231e-007	1.40533e-007
0.00159601	2.81067e-007	-0.567318	-1.40533e-007	1.40533e-007	1.4183e-007
0.00159701	2.83659e-007	-0.572481	-1.4183e-007	1.4183e-007	1.4312e-007
0.00159801	2.86241e-007	-0.577622	-1.4312e-007	1.4312e-007	1.44405e-007
0.00159901	2.88811e-007	-0.582739	-1.44405e-007	1.44405e-007	1.45685e-007
0.00160001	2.9137e-007	-0.587834	-1.45685e-007	1.45685e-007	1.46958e-007
0.00160101	2.93917e-007	-0.592905	-1.46958e-007	1.46958e-007	1.48226e-007
0.00160201	2.96453e-007	-0.597953	-1.48226e-007	1.48226e-007	1.49488e-007
0.00160301	2.98977e-007	-0.602977	-1.49488e-007	1.49488e-007	1.50744e-007
0.00160401	3.01489e-007	-0.607978	-1.50744e-007	1.50744e-007	1.51995e-007
0.00160501	3.03989e-007	-0.612955	-1.51995e-007	1.51995e-007	1.53239e-007
0.00160601	3.06477e-007	-0.617907	-1.53239e-007	1.53239e-007	1.54477e-007
0.00160701	3.08954e-007	-0.622835	-1.54477e-007	1.54477e-007	1.55709e-007
0.00160801	3.11418e-007	-0.627738	-1.55709e-007	1.55709e-007	1.56935e-007
0.00160901	3.13869e-007	-0.632617	-1.56935e-007	1.56935e-007	1.58154e-007
0.00161001	3.16309e-007	-0.637471	-1.58154e-007	1.58154e-007	1.59368e-007
0.00161101	3.18735e-007	-0.642299	-1.59368e-007	1.59368e-007	1.60575e-007
0.00161201	3.2115e-007	-0.647102	-1.60575e-007	1.60575e-007	1.61776e-007
0.00161301	3.23551e-007	-0.65188	-1.61776e-007	1.61776e-007	1.6297e-007
0.00161401	3.2594e-007	-0.656631	-1.6297e-007	1.6297e-007	1.64158e-007
0.00161501	3.28316e-007	-0.661357	-1.64158e-007	1.64158e-007	1.65339e-007
0.00161601	3.30679e-007	-0.666057	-1.65339e-007	1.65339e-007	1.66514e-007
0.00161701	3.33029e-007	-0.670731	-1.66514e-007	1.66514e-007	1.67683e-007
0.00161801	3.35365e-007	-0.675378	-1.67683e-007	1.67683e-007	1.68844e-007
0.00161901	3.37689e-007	-0.679998	-1.68844e-007	1.68844e-007	1.7e-007
0.00162001	3.39999e-007	-0.684592	-1.7e-007	1.7e-007	1.71148e-007
0.00162101	3.42296e-007	-0.689158	-1.71148e-007	1.71148e-007	1.7229e-007
0.00162201	3.44579e-007	-0.693697	-1.7229e-007	1.7229e-007	1.73424e-007
0.00162301	3.46849e-007	-0.698209	-1.73424e-007	1.73424e-007	1.74552e-007
0.00162401	3.49105e-007	-0.702693	-1.74552e-007	1.74552e-007	1.75673e-007
0.00162501	3.51347e-007	-0.70715	-1.75673e-007	1.75673e-007	1.76788e-007
0.00162601	3.53575e-007	-0.711579	-1.76788e-007	1.76788e-007	1.77895e-007
0.00162701	3.5579e-007	-0.715979	-1.77895e-007	1.77895e-007	1.78995e-007
0.00162801	3.5799e-007	-0.720352	-1.78995e-007	1.78995e-007	1.80088e-007
0.00162901	3.60176e-007	-0.724695	-1.80088e-007	1.80088e-007	1.81174e-007
0.00163001	3.62348e-007	-0.729011	-1.81174e-007	1.81174e-007	1.82253e-007
0.00163101	3.64506e-007	-0.733297	-1.82253e-007	1.82253e-007	1.83324e-007
0.00163201	3.66649e-007	-0.737555	-1.83324e-007	1.83324e-007	1.84389e-007
0.00163301	3.68778e-007	-0.741783	-1.84389e-007	1.84389e-007	1.85446e-007
0.00163401	3.70892e-007	-0.745982	-1.85446e-007	1.85446e-007	1.86496e-007
0.00163501	3.72991e-007	-0.750152	-1.86496e-007	1.86496e-007	1.87538e-007
0.00163601	3.75076e-007	-0.754292	-1.87538e-007	1.87538e-007	1.88573e-007
0.00163701	3.77146e-007	-0.758402	-1.88573e-007	1.88573e-007	1.89601e-007
0.00163801	3.79201e-007	-0.762483	-1.89601e-007	1.89601e-007	1.90621e-007
0.00163901	3.81241e-007	-0.766533	-1.90621e-007	1.90621e-007	1.91633e-007
0.00164001	3.83267e-007	-0.770553	-1.91633e-007	1.91633e-007	1.92638e-007
0.00164101	3.85277e-007	-0.774542	-1.92638e-007	1.92638e-007	1.93636e-007
0.00164201	3.87271e-007	-0.778501	-1.93636e-007	1.93636e-007	1.94625e-007
0.00164301	3.89251e-007	-0.782429	-1.94625e-007	1.94625e-007	1.95607e-007
0.00164401	3.91215e-007	-0.786327	-1.95607e-007	1.95607e-007	1.96582e-007
0.00164501	3.93164e-007	-0.790193	-1.96582e-007	1.96582e-007	1.97548e-007
0.00164601	3.95097e-007	-0.794028	-1.97548e-007	1.97548e-007	1.98507e-007
0.00164701	3.97014e-007	-0.797832	-1.98507e-007	1.98507e-007	1.99458e-007
0.00164801	3.98916e-007	-0.801604	-1.99458e-007	1.99458e-007	2.00401e-007
0.00164901	4.00802e-007	-0.805345	-2.00401e-007	2.00401e-007	2.01336e-007
0.00165001	4.02673e-007	-0.809054	-2.01336e-007	2.01336e-007	2.02264e-007
0.00165101	4.04527e-007	-0.812731	-2.02264e-007	2.02264e-007	2.03183e-007
0.00165201	4.06365e-007	-0.816375	-2.03183e-007	2.03183e-007	2.04094e-007
0.00165301	4.08188e-007	-0.819988	-2.04094e-007	2.04094e-007	2.04997e-007
0.00165401	4.09994e-007	-0.823568	-2.04997e-007	2.04997e-007	2.05892e-007
0.00165501	4.11784e-007	-0.827116	-2.05892e-007	2.05892e-007	2.06779e-007
0.00165601	4.13558e-007	-0.830631	-2.06779e-007	2.06779e-007	2.07658e-007
0.00165701	4.15316e-007	-0.834113	-2.07658e-007	2.07658e-007	2.08528e-007
0.00165801	4.17057e-007	-0.837562	-2.08528e-007	2.08528e-007	2.09391e-007
0.00165901	4.18781e-007	-0.840979	-2.09391e-007	2.09391e-007	2.10245e-007
0.00166001	4.2049e-007	-0.844362	-2.10245e-007	2.10245e-007	2.11091e-007
0.00166101	4.22181e-007	-0.847711	-2.11091e-007	2.11091e-007	2.11928e-007
0.00166201	4.23856e-007	-0.851028	-2.11928e-007	2.11928e-007	2.12757e-007
0.00166301	4.25514e-007	-0.85431	-2.12757e-007	2.12757e-007	2.13578e-007
0.00166401	4.27155e-007	-0.857559	-2.13578e-007	2.13578e-007	2.1439e-007
0.00166501	4.2878e-007	-0.860774	-2.1439e-007	2.1439e-007	2.15194e-007
0.00166601	4.30387e-007	-0.863955	-2.15194e-007	2.15194e-007	2.15989e-007
0.00166701	4.31978e-007	-0.867102	-2.15989e-007	2.15989e-007	2.16776e-007
0.00166801	4.33551e-007	-0.870215	-2.16776e-007	2.16776e-007	2.17554e-007
0.00166901	4.35108e-007	-0.873293	-2.17554e-007	2.17554e-007	2.18323e-007
0.00167001	4.36647e-007	-0.876337	-2.18323e-007	2.18323e-007	2.19084e-007
0.00167101	4.38169e-007	-0.879347	-2.19084e-007	2.19084e-007	2.19837e-007
0.00167201	4.39674e-007	-0.882321	-2.19837e-007	2.19837e-007	2.2058e-007
0.00167301	4.41161e-007	-0.885261	-2.2058e-007	2.2058e-007	2.21315e-007
0.00167401	4.42631e-007	-0.888166	-2.21315e-007	2.21315e-007	2.22042e-007
0.00167501	4.44083e-007	-0.891035	-2.22042e-007	2.22042e-007	2.22759e-007
0.00167601	4.45518e-007	-0.89387	-2.22759e-007	2.22759e-007	2.23468e-007
0.00167701	4.46935e-007	-0.896669	-2.23468e-007	2.23468e-007	2.24167e-007
0.00167801	4.48335e-007	-0.899433	-2.24167e-007	2.24167e-007	2.24858e-007
0.00167901	4.49717e-007	-0.902162	-2.24858e-007	2.24858e-007	2.25541e-007
0.00168001	4.51081e-007	-0.904854	-2.25541e-007	2.25541e-007	2.26214e-007
0.00168101	4.52427e-007	-0.907511	-2.26214e-007	2.26214e-007	2.26878e-007
0.00168201	4.53756e-007	-0.910133	-2.26878e-007	2.26878e-007	2.27533e-007
0.00168301	4.55067e-007	-0.912718	-2.27533e-007	2.27533e-007	2.2818e-007
0.00168401	4.56359e-007	-0.915267	-2.2818e-007	2.2818e-007	2.28817e-007
0.00168501	4.57634e-007	-0.91778	-2.28817e-007	2.28817e-007	2.29445e-007
0.00168601	4.5889e-007	-0.920257	-2.29445e-007	2.29445e-007	2.30064e-007
0.00168701	4.60129e-007	-0.922698	-2.30064e-007	2.30064e-007	2.30675e-007
0.00168801	4.61349e-007	-0.925102	-2.30675e-007	2.30675e-007	2.31276e-007
0.00168901	4.62551e-007	-0.927469	-2.31276e-007	2.31276e-007	2.31867e-007
0.00169001	4.63735e-007	-0.9298	-2.31867e-007	2.31867e-007	2.3245e-007
0.00169101	4.649e-007	-0.932095	-2.3245e-007	2.3245e-007	2.33024e-007
0.00169201	4.66048e-007	-0.934352	-2.33024e-007	2.33024e-007	2.33588e-007
0.00169301	4.67176e-007	-0.936573	-2.33588e-007	2.33588e-007	2.34143e-007
0.00169401	4.68287e-007	-0.938756	-2.34143e-007	2.34143e-007	2.34689e-007
0.00169501	4.69378e-007	-0.940903	-2.34689e-007	2.34689e-007	2.35226e-007
0.00169601	4.70452e-007	-0.943012	-2.35226e-007	2.35226e-007	2.35753e-007
0.00169701	4.71506e-007	-0.945084	-2.35753e-007	2.35753e-007	2.36271e-007
0.00169801	4.72542e-007	-0.947119	-2.36271e-007	2.36271e-007	2.3678e-007
0.00169901	4.7356e-007	-0.949117	-2.3678e-007	2.3678e-007	2.37279e-007
0.00170001	4.74559e-007	-0.951077	-2.37279e-007	2.37279e-007	2.37769e-007
0.00170101	4.75539e-007	-0.952999	-2.37769e-007	2.37769e-007	2.3825e-007
0.00170201	4.765e-007	-0.954884	-2.3825e-007	2.3825e-007	2.38721e-007
0.00170301	4.77442e-007	-0.956731	-2.38721e-007	2.38721e-007	2.39183e-007
0.00170401	4.78366e-007	-0.95854	-2.39183e-007	2.39183e-007	2.39635e-007
0.00170501	4.7927e-007	-0.960312	-2.39635e-007	2.39635e-007	2.40078e-007
0.00170601	4.80156e-007	-0.962046	-2.40078e-007	2.40078e-007	2.40512e-007
0.00170701	4.81023e-007	-0.963741	-2.40512e-007	2.40512e-007	2.40935e-007
0.00170801	4.81871e-007	-0.965399	-2.40935e-007	2.40935e-007	2.4135e-007
0.00170901	4.827e-007	-0.967018	-2.4135e-007	2.4135e-007	2.41755e-007
0.00171001	4.83509e-007	-0.9686	-2.41755e-007	2.41755e-007	2.4215e-007
0.00171101	4.843e-007	-0.970143	-2.4215e-007	2.4215e-007	2.42536e-007
0.00171201	4.85072e-007	-0.971647	-2.42536e-007	2.42536e-007	2.42912e-007
0.00171301	4.85824e-007	-0.973114	-2.42912e-007	2.42912e-007	2.43279e-007
0.00171401	4.86557e-007	-0.974542	-2.43279e-007	2.43279e-007	2.43636e-007
0.00171501	4.87271e-007	-0.975931	-2.43636e-007	2.43636e-007	2.43983e-007
0.00171601	4.87966e-007	-0.977282	-2.43983e-007	2.43983e-007	2.44321e-007
0.00171701	4.88641e-007	-0.978595	-2.44321e-007	2.44321e-007	2.44649e-007
0.00171801	4.89298e-007	-0.979868	-2.44649e-007	2.44649e-007	2.44967e-007
0.00171901	4.89934e-007	-0.981103	-2.44967e-007	2.44967e-007	2.45276e-007
0.00172001	4.90552e-007	-0.9823	-2.45276e-007	2.45276e-007	2.45575e-007
0.00172101	4.9115e-007	-0.983457	-2.45575e-007	2.45575e-007	2.45864e-007
0.00172201	4.91729e-007	-0.984576	-2.45864e-007	2.45864e-007	2.46144e-007
0.00172301	4.92288e-007	-0.985656	-2.46144e-007	2.46144e-007	2.46414e-007
0.00172401	4.92828e-007	-0.986697	-2.46414e-007	2.46414e-007	2.46674e-007
0.00172501	4.93349e-007	-0.987699	-2.46674e-007	2.46674e-007	2.46925e-007
0.00172601	4.9385e-007	-0.988662	-2.46925e-007	2.46925e-007	2.47166e-007
0.00172701	4.94331e-007	-0.989586	-2.47166e-007	2.47166e-007	2.47397e-007
0.00172801	4.94793e-007	-0.990471	-2.47397e-007	2.47397e-007	2.47618e-007
0.00172901	4.95236e-007	-0.991317	-2.47618e-007	2.47618e-007	2.47829e-007
0.00173001	4.95659e-007	-0.992123	-2.47829e-007	2.47829e-007	2.48031e-007
0.00173101	4.96062e-007	-0.992891	-2.48031e-007	2.48031e-007	2.48223e-007
0.00173201	4.96446e-007	-0.993619	-2.48223e-007	2.48223e-007	2.48405e-007
0.00173301	4.9681e-007	-0.994308	-2.48405e-007	2.48405e-007	2.48577e-007
0.00173401	4.97154e-007	-0.994958	-2.48577e-007	2.48577e-007	2.4874e-007
0.00173501	4.97479e-007	-0.995568	-2.4874e-007	2.4874e-007	2.48892e-007
0.00173601	4.97784e-007	-0.99614	-2.48892e-007	2.48892e-007	2.49035e-007
0.00173701	4.9807e-007	-0.996672	-2.49035e-007	2.49035e-007	2.49168e-007
0.00173801	4.98336e-007	-0.997164	-2.49168e-007	2.49168e-007	2.49291e-007
0.00173901	4.98582e-007	-0.997617	-2.49291e-007	2.49291e-007	2.49404e-007
0.00174001	4.98809e-007	-0.998031	-2.49404e-007	2.49404e-007	2.49508e-007
0.00174101	4.99016e-007	-0.998406	-2.49508e-007	2.49508e-007	2.49601e-007
0.00174201	4.99203e-007	-0.998741	-2.49601e-007	2.49601e-007	2.49685e-007
0.00174301	4.99371e-007	-0.999036	-2.49685e-007	2.49685e-007	2.49759e-007
0.00174401	4.99518e-007	-0.999292	-2.49759e-007	2.49759e-007	2.49823e-007
0.00174501	4.99646e-007	-0.999509	-2.49823e-007	2.49823e-007	2.49877e-007
0.00174601	4.99755e-007	-0.999686	-2.49877e-007	2.49877e-007	2.49922e-007
0.00174701	4.99843e-007	-0.999824	-2.49922e-007	2.49922e-007	2.49956e-007
0.00174801	4.99912e-007	-0.999922	-2.49956e-007	2.49956e-007	2.49981e-007
0.00174901	4.99961e-007	-0.999981	-2.49981e-007	2.49981e-007	2.49995e-007
0.00175001	4.99991e-007	-1	-2.49995e-007	2.49995e-007	2.5e-007
0.00175101	5e-007	-0.99998	-2.5e-007	2.5e-007	2.49995e-007
0.00175201	4.9999e-007	-0.99992	-2.49995e-007	2.49995e-007	2.4998e-007
0.00175301	4.9996e-007	-0.999821	-2.4998e-007	2.4998e-007	2.49955e-007
0.00175401	4.99911e-007	-0.999683	-2.49955e-007	2.49955e-007	2.49921e-007
0.00175501	4.99842e-007	-0.999505	-2.49921e-007	2.49921e-007	2.49876e-007
0.00175601	4.99753e-007	-0.999287	-2.49876e-007	2.49876e-007	2.49822e-007
0.00175701	4.99644e-007	-0.99903	-2.49822e-007	2.49822e-007	2.49758e-007
0.00175801	4.99515e-007	-0.998734	-2.49758e-007	2.49758e-007	2.49684e-007
0.00175901	4.99367e-007	-0.998398	-2.49684e-007	2.49684e-007	2.496e-007
0.00176001	4.99199e-007	-0.998023	-2.496e-007	2.496e-007	2.49506e-007
0.00176101	4.99012e-007	-0.997608	-2.49506e-007	2.49506e-007	2.49402e-007
0.00176201	4.98804e-007	-0.997154	-2.49402e-007	2.49402e-007	2.49289e-007
0.00176301	4.98577e-007	-0.996661	-2.49289e-007	2.49289e-007	2.49165e-007
0.00176401	4.98331e-007	-0.996128	-2.49165e-007	2.49165e-007	2.49032e-007
0.00176501	4.98064e-007	-0.995556	-2.49032e-007	2.49032e-007	2.48889e-007
0.00176601	4.97778e-007	-0.994944	-2.48889e-007	2.48889e-007	2.48736e-007
0.00176701	4.97472e-007	-0.994294	-2.48736e-007	2.48736e-007	2.48574e-007
0.00176801	4.97147e-007	-0.993604	-2.48574e-007	2.48574e-007	2.48401e-007
0.00176901	4.96802e-007	-0.992875	-2.48401e-007	2.48401e-007	2.48219e-007
0.00177001	4.96438e-007	-0.992106	-2.48219e-007	2.48219e-007	2.48027e-007
0.00177101	4.96053e-007	-0.991299	-2.48027e-007	2.48027e-007	2.47825e-007
0.00177201	4.9565e-007	-0.990452	-2.47825e-007	2.47825e-007	2.47613e-007
0.00177301	4.95226e-007	-0.989567	-2.47613e-007	2.47613e-007	2.47392e-007
0.00177401	4.94784e-007	-0.988642	-2.47392e-007	2.47392e-007	2.47161e-007
0.00177501	4.94321e-007	-0.987678	-2.47161e-007	2.47161e-007	2.4692e-007
0.00177601	4.93839e-007	-0.986675	-2.4692e-007	2.4692e-007	2.46669e-007
0.00177701	4.93338e-007	-0.985633	-2.46669e-007	2.46669e-007	2.46408e-007
0.00177801	4.92817e-007	-0.984553	-2.46408e-007	2.46408e-007	2.46138e-007
0.00177901	4.92277e-007	-0.983433	-2.46138e-007	2.46138e-007	2.45858e-007
0.00178001	4.91717e-007	-0.982275	-2.45858e-007	2.45858e-007	2.45569e-007
0.00178101	4.91138e-007	-0.981077	-2.45569e-007	2.45569e-007	2.45269e-007
0.00178201	4.90539e-007	-0.979842	-2.45269e-007	2.45269e-007	2.44961e-007
0.00178301	4.89921e-007	-0.978567	-2.44961e-007	2.44961e-007	2.44642e-007
0.00178401	4.89284e-007	-0.977254	-2.44642e-007	2.44642e-007	2.44314e-007
0.00178501	4.88627e-007	-0.975902	-2.44314e-007	2.44314e-007	2.43976e-007
0.00178601	4.87951e-007	-0.974512	-2.43976e-007	2.43976e-007	2.43628e-007
0.00178701	4.87256e-007	-0.973083	-2.43628e-007	2.43628e-007	2.43271e-007
0.00178801	4.86542e-007	-0.971616	-2.43271e-007	2.43271e-007	2.42904e-007
0.00178901	4.85808e-007	-0.97011	-2.42904e-007	2.42904e-007	2.42528e-007
0.00179001	4.85055e-007	-0.968566	-2.42528e-007	2.42528e-007	2.42142e-007
0.00179101	4.84283e-007	-0.966984	-2.42142e-007	2.42142e-007	2.41746e-007
0.00179201	4.83492e-007	-0.965364	-2.41746e-007	2.41746e-007	2.41341e-007
0.00179301	4.82682e-007	-0.963705	-2.41341e-007	2.41341e-007	2.40926e-007
0.00179401	4.81853e-007	-0.962009	-2.40926e-007	2.40926e-007	2.40502e-007
0.00179501	4.81005e-007	-0.960275	-2.40502e-007	2.40502e-007	2.40069e-007
0.00179601	4.80138e-007	-0.958502	-2.40069e-007	2.40069e-007	2.39626e-007
0.00179701	4.79251e-007	-0.956692	-2.39626e-007	2.39626e-007	2.39173e-007
0.00179801	4.78346e-007	-0.954844	-2.39173e-007	2.39173e-007	2.38711e-007
0.00179901	4.77422e-007	-0.952959	-2.38711e-007	2.38711e-007	2.3824e-007
0.00180001	4.7648e-007	-0.951035	-2.3824e-007	2.3824e-007	2.37759e-007
0.00180101	4.75518e-007	-0.949075	-2.37759e-007	2.37759e-007	2.37269e-007
0.00180201	4.74538e-007	-0.947076	-2.37269e-007	2.37269e-007	2.36769e-007
0.00180301	4.73538e-007	-0.945041	-2.36769e-007	2.36769e-007	2.3626e-007
0.00180401	4.72521e-007	-0.942968	-2.3626e-007	2.3626e-007	2.35742e-007
0.00180501	4.71484e-007	-0.940857	-2.35742e-007	2.35742e-007	2.35214e-007
0.00180601	4.70429e-007	-0.93871	-2.35214e-007	2.35214e-007	2.34678e-007
0.00180701	4.69355e-007	-0.936526	-2.34678e-007	2.34678e-007	2.34132e-007
0.00180801	4.68263e-007	-0.934304	-2.34132e-007	2.34132e-007	2.33576e-007
0.00180901	4.67152e-007	-0.932046	-2.33576e-007	2.33576e-007	2.33012e-007
0.00181001	4.66023e-007	-0.929751	-2.33012e-007	2.33012e-007	2.32438e-007
0.00181101	4.64876e-007	-0.927419	-2.32438e-007	2.32438e-007	2.31855e-007
0.00181201	4.6371e-007	-0.925051	-2.31855e-007	2.31855e-007	2.31263e-007
0.00181301	4.62526e-007	-0.922646	-2.31263e-007	2.31263e-007	2.30662e-007
0.00181401	4.61323e-007	-0.920205	-2.30662e-007	2.30662e-007	2.30051e-007
0.00181501	4.60103e-007	-0.917727	-2.30051e-007	2.30051e-007	2.29432e-007
0.00181601	4.58864e-007	-0.915213	-2.29432e-007	2.29432e-007	2.28803e-007
0.00181701	4.57607e-007	-0.912663	-2.28803e-007	2.28803e-007	2.28166e-007
0.00181801	4.56332e-007	-0.910077	-2.28166e-007	2.28166e-007	2.27519e-007
0.00181901	4.55039e-007	-0.907455	-2.27519e-007	2.27519e-007	2.26864e-007
0.00182001	4.53728e-007	-0.904797	-2.26864e-007	2.26864e-007	2.26199e-007
0.00182101	4.52399e-007	-0.902104	-2.26199e-007	2.26199e-007	2.25526e-007
0.00182201	4.51052e-007	-0.899375	-2.25526e-007	2.25526e-007	2.24844e-007
0.00182301	4.49688e-007	-0.89661	-2.24844e-007	2.24844e-007	2.24153e-007
0.00182401	4.48305e-007	-0.89381	-2.24153e-007	2.24153e-007	2.23453e-007
0.00182501	4.46905e-007	-0.890975	-2.23453e-007	2.23453e-007	2.22744e-007
0.00182601	4.45488e-007	-0.888104	-2.22744e-007	2.22744e-007	2.22026e-007
0.00182701	4.44052e-007	-0.885199	-2.22026e-007	2.22026e-007	2.213e-007
0.00182801	4.426e-007	-0.882258	-2.213e-007	2.213e-007	2.20565e-007
0.00182901	4.41129e-007	-0.879283	-2.20565e-007	2.20565e-007	2.19821e-007
0.00183001	4.39642e-007	-0.876273	-2.19821e-007	2.19821e-007	2.19068e-007
0.00183101	4.38137e-007	-0.873228	-2.19068e-007	2.19068e-007	2.18307e-007
0.00183201	4.36614e-007	-0.870149	-2.18307e-007	2.18307e-007	2.17537e-007
0.00183301	4.35075e-007	-0.867036	-2.17537e-007	2.17537e-007	2.16759e-007
0.00183401	4.33518e-007	-0.863888	-2.16759e-007	2.16759e-007	2.15972e-007
0.00183501	4.31944e-007	-0.860706	-2.15972e-007	2.15972e-007	2.15177e-007
0.00183601	4.30353e-007	-0.85749	-2.15177e-007	2.15177e-007	2.14373e-007
0.00183701	4.28745e-007	-0.854241	-2.14373e-007	2.14373e-007	2.1356e-007
0.00183801	4.27121e-007	-0.850957	-2.1356e-007	2.1356e-007	2.12739e-007
0.00183901	4.25479e-007	-0.84764	-2.12739e-007	2.12739e-007	2.1191e-007
0.00184001	4.2382e-007	-0.84429	-2.1191e-007	2.1191e-007	2.11073e-007
0.00184101	4.22145e-007	-0.840906	-2.11073e-007	2.11073e-007	2.10227e-007
0.00184201	4.20453e-007	-0.837489	-2.10227e-007	2.10227e-007	2.09372e-007
