time	b	a	R1	V1	L1
0.00149401	-0.000159177	0.0377152	-7.95886e-005	7.95886e-005	7.9598e-005
0.00149501	-0.000159196	0.0314357	-7.9598e-005	7.9598e-005	7.96059e-005
0.00149601	-0.000159212	0.025155	-7.96059e-005	7.96059e-005	7.96123e-005
0.00149701	-0.000159225	0.0188733	-7.96123e-005	7.96123e-005	7.9617e-005
0.00149801	-0.000159234	0.0125908	-7.9617e-005	7.9617e-005	7.96202e-005
0.00149901	-0.00015924	0.00630787	-7.96202e-005	7.96202e-005	7.96218e-005
0.00150001	-0.000159244	2.46805e-005	-7.96218e-005	7.96218e-005	7.96219e-005
0.00150101	-0.000159244	-0.00625851	-7.96219e-005	7.96219e-005	7.96203e-005
0.00150201	-0.000159241	-0.0125415	-7.96203e-005	7.96203e-005	7.96172e-005
0.00150301	-0.000159234	-0.0188239	-7.96172e-005	7.96172e-005	7.96126e-005
0.00150401	-0.000159225	-0.0251056	-7.96126e-005	7.96126e-005	7.96063e-005
0.00150501	-0.000159213	-0.0313863	-7.96063e-005	7.96063e-005	7.95985e-005
0.00150601	-0.000159197	-0.0376658	-7.95985e-005	7.95985e-005	7.95892e-005
0.00150701	-0.000159178	-0.0439438	-7.95892e-005	7.95892e-005	7.95782e-005
0.00150801	-0.000159156	-0.05022	-7.95782e-005	7.95782e-005	7.95657e-005
0.00150901	-0.000159131	-0.0564943	-7.95657e-005	7.95657e-005	7.95516e-005
0.00151001	-0.000159103	-0.0627663	-7.95516e-005	7.95516e-005	7.9536e-005
0.00151101	-0.000159072	-0.0690358	-7.9536e-005	7.9536e-005	7.95187e-005
0.00151201	-0.000159037	-0.0753026	-7.95187e-005	7.95187e-005	7.95e-005
0.00151301	-0.000159	-0.0815665	-7.95e-005	7.95e-005	7.94796e-005
0.00151401	-0.000158959	-0.0878271	-7.94796e-005	7.94796e-005	7.94577e-005
0.00151501	-0.000158915	-0.0940843	-7.94577e-005	7.94577e-005	7.94342e-005
0.00151601	-0.000158868	-0.100338	-7.94342e-005	7.94342e-005	7.94092e-005
0.00151701	-0.000158818	-0.106587	-7.94092e-005	7.94092e-005	7.93826e-005
0.00151801	-0.000158765	-0.112832	-7.93826e-005	7.93826e-005	7.93544e-005
0.00151901	-0.000158709	-0.119073	-7.93544e-005	7.93544e-005	7.93247e-005
0.00152001	-0.000158649	-0.125309	-7.93247e-005	7.93247e-005	7.92934e-005
0.00152101	-0.000158587	-0.131541	-7.92934e-005	7.92934e-005	7.92605e-005
0.00152201	-0.000158521	-0.137766	-7.92605e-005	7.92605e-005	7.92261e-005
0.00152301	-0.000158452	-0.143987	-7.92261e-005	7.92261e-005	7.91902e-005
0.00152401	-0.00015838	-0.150202	-7.91902e-005	7.91902e-005	7.91527e-005
0.00152501	-0.000158305	-0.156411	-7.91527e-005	7.91527e-005	7.91136e-005
0.00152601	-0.000158227	-0.162613	-7.91136e-005	7.91136e-005	7.9073e-005
0.00152701	-0.000158146	-0.16881	-7.9073e-005	7.9073e-005	7.90308e-005
0.00152801	-0.000158062	-0.174999	-7.90308e-005	7.90308e-005	7.89871e-005
0.00152901	-0.000157974	-0.181182	-7.89871e-005	7.89871e-005	7.89418e-005
0.00153001	-0.000157884	-0.187358	-7.89418e-005	7.89418e-005	7.8895e-005
0.00153101	-0.00015779	-0.193526	-7.8895e-005	7.8895e-005	7.88467e-005
0.00153201	-0.000157693	-0.199686	-7.88467e-005	7.88467e-005	7.87968e-005
0.00153301	-0.000157594	-0.205839	-7.87968e-005	7.87968e-005	7.87454e-005
0.00153401	-0.000157491	-0.211984	-7.87454e-005	7.87454e-005	7.86924e-005
0.00153501	-0.000157385	-0.21812	-7.86924e-005	7.86924e-005	7.8638e-005
0.00153601	-0.000157276	-0.224247	-7.8638e-005	7.8638e-005	7.85819e-005
0.00153701	-0.000157164	-0.230366	-7.85819e-005	7.85819e-005	7.85244e-005
0.00153801	-0.000157049	-0.236476	-7.85244e-005	7.85244e-005	7.84653e-005
0.00153901	-0.000156931	-0.242576	-7.84653e-005	7.84653e-005	7.84047e-005
0.00154001	-0.000156809	-0.248667	-7.84047e-005	7.84047e-005	7.83426e-005
0.00154101	-0.000156685	-0.254747	-7.83426e-005	7.83426e-005	7.82789e-005
0.00154201	-0.000156558	-0.260818	-7.82789e-005	7.82789e-005	7.82138e-005
0.00154301	-0.000156428	-0.266879	-7.82138e-005	7.82138e-005	7.81471e-005
0.00154401	-0.000156294	-0.272929	-7.81471e-005	7.81471e-005	7.80789e-005
0.00154501	-0.000156158	-0.278968	-7.80789e-005	7.80789e-005	7.80092e-005
0.00154601	-0.000156018	-0.284996	-7.80092e-005	7.80092e-005	7.7938e-005
0.00154701	-0.000155876	-0.291013	-7.7938e-005	7.7938e-005	7.78653e-005
0.00154801	-0.000155731	-0.297018	-7.78653e-005	7.78653e-005	7.7791e-005
0.00154901	-0.000155582	-0.303012	-7.7791e-005	7.7791e-005	7.77153e-005
0.00155001	-0.000155431	-0.308994	-7.77153e-005	7.77153e-005	7.76381e-005
0.00155101	-0.000155276	-0.314963	-7.76381e-005	7.76381e-005	7.75594e-005
0.00155201	-0.000155119	-0.32092	-7.75594e-005	7.75594e-005	7.74792e-005
0.00155301	-0.000154958	-0.326865	-7.74792e-005	7.74792e-005	7.73975e-005
0.00155401	-0.000154795	-0.332796	-7.73975e-005	7.73975e-005	7.73144e-005
0.00155501	-0.000154629	-0.338715	-7.73144e-005	7.73144e-005	7.72297e-005
0.00155601	-0.000154459	-0.34462	-7.72297e-005	7.72297e-005	7.71436e-005
0.00155701	-0.000154287	-0.350511	-7.71436e-005	7.71436e-005	7.7056e-005
0.00155801	-0.000154112	-0.356389	-7.7056e-005	7.7056e-005	7.6967e-005
0.00155901	-0.000153934	-0.362252	-7.6967e-005	7.6967e-005	7.68765e-005
0.00156001	-0.000153753	-0.368101	-7.68765e-005	7.68765e-005	7.67845e-005
0.00156101	-0.000153569	-0.373936	-7.67845e-005	7.67845e-005	7.6691e-005
0.00156201	-0.000153382	-0.379756	-7.6691e-005	7.6691e-005	7.65961e-005
0.00156301	-0.000153192	-0.385561	-7.65961e-005	7.65961e-005	7.64998e-005
0.00156401	-0.000153	-0.391351	-7.64998e-005	7.64998e-005	7.6402e-005
0.00156501	-0.000152804	-0.397125	-7.6402e-005	7.6402e-005	7.63027e-005
0.00156601	-0.000152605	-0.402883	-7.63027e-005	7.63027e-005	7.6202e-005
0.00156701	-0.000152404	-0.408626	-7.6202e-005	7.6202e-005	7.60999e-005
0.00156801	-0.0001522	-0.414352	-7.60999e-005	7.60999e-005	7.59964e-005
0.00156901	-0.000151993	-0.420063	-7.59964e-005	7.59964e-005	7.58914e-005
0.00157001	-0.000151783	-0.425756	-7.58914e-005	7.58914e-005	7.5785e-005
0.00157101	-0.00015157	-0.431433	-7.5785e-005	7.5785e-005	7.56772e-005
0.00157201	-0.000151354	-0.437093	-7.56772e-005	7.56772e-005	7.55679e-005
0.00157301	-0.000151136	-0.442735	-7.55679e-005	7.55679e-005	7.54573e-005
0.00157401	-0.000150915	-0.44836	-7.54573e-005	7.54573e-005	7.53452e-005
0.00157501	-0.00015069	-0.453967	-7.53452e-005	7.53452e-005	7.52318e-005
0.00157601	-0.000150464	-0.459557	-7.52318e-005	7.52318e-005	7.51169e-005
0.00157701	-0.000150234	-0.465128	-7.51169e-005	7.51169e-005	7.50007e-005
0.00157801	-0.000150001	-0.470681	-7.50007e-005	7.50007e-005	7.48831e-005
0.00157901	-0.000149766	-0.476215	-7.48831e-005	7.48831e-005	7.4764e-005
0.00158001	-0.000149528	-0.48173	-7.4764e-005	7.4764e-005	7.46436e-005
0.00158101	-0.000149287	-0.487227	-7.46436e-005	7.46436e-005	7.45219e-005
0.00158201	-0.000149044	-0.492704	-7.45219e-005	7.45219e-005	7.43987e-005
0.00158301	-0.000148797	-0.498162	-7.43987e-005	7.43987e-005	7.42742e-005
0.00158401	-0.000148548	-0.5036	-7.42742e-005	7.42742e-005	7.41484e-005
0.00158501	-0.000148297	-0.509018	-7.41484e-005	7.41484e-005	7.40212e-005
0.00158601	-0.000148042	-0.514416	-7.40212e-005	7.40212e-005	7.38926e-005
0.00158701	-0.000147785	-0.519794	-7.38926e-005	7.38926e-005	7.37627e-005
0.00158801	-0.000147525	-0.525151	-7.37627e-005	7.37627e-005	7.36314e-005
0.00158901	-0.000147263	-0.530488	-7.36314e-005	7.36314e-005	7.34988e-005
0.00159001	-0.000146998	-0.535803	-7.34988e-005	7.34988e-005	7.33649e-005
0.00159101	-0.00014673	-0.541098	-7.33649e-005	7.33649e-005	7.32297e-005
0.00159201	-0.000146459	-0.546371	-7.32297e-005	7.32297e-005	7.30931e-005
0.00159301	-0.000146186	-0.551622	-7.30931e-005	7.30931e-005	7.29553e-005
0.00159401	-0.000145911	-0.556852	-7.29553e-005	7.29553e-005	7.28161e-005
0.00159501	-0.000145632	-0.56206	-7.28161e-005	7.28161e-005	7.26756e-005
0.00159601	-0.000145351	-0.567245	-7.26756e-005	7.26756e-005	7.25338e-005
0.00159701	-0.000145068	-0.572408	-7.25338e-005	7.25338e-005	7.23908e-005
0.00159801	-0.000144782	-0.577549	-7.23908e-005	7.23908e-005	7.22464e-005
0.00159901	-0.000144493	-0.582667	-7.22464e-005	7.22464e-005	7.21008e-005
0.00160001	-0.000144202	-0.587761	-7.21008e-005	7.21008e-005	7.19539e-005
0.00160101	-0.000143908	-0.592833	-7.19539e-005	7.19539e-005	7.18057e-005
0.00160201	-0.000143611	-0.597881	-7.18057e-005	7.18057e-005	7.16563e-005
0.00160301	-0.000143313	-0.602906	-7.16563e-005	7.16563e-005	7.15056e-005
0.00160401	-0.000143011	-0.607906	-7.15056e-005	7.15056e-005	7.13536e-005
0.00160501	-0.000142707	-0.612883	-7.13536e-005	7.13536e-005	7.12005e-005
0.00160601	-0.000142401	-0.617836	-7.12005e-005	7.12005e-005	7.1046e-005
0.00160701	-0.000142092	-0.622764	-7.1046e-005	7.1046e-005	7.08904e-005
0.00160801	-0.000141781	-0.627667	-7.08904e-005	7.08904e-005	7.07335e-005
0.00160901	-0.000141467	-0.632546	-7.07335e-005	7.07335e-005	7.05754e-005
0.00161001	-0.000141151	-0.6374	-7.05754e-005	7.05754e-005	7.04161e-005
0.00161101	-0.000140832	-0.642228	-7.04161e-005	7.04161e-005	7.02556e-005
0.00161201	-0.000140511	-0.647032	-7.02556e-005	7.02556e-005	7.00938e-005
0.00161301	-0.000140188	-0.651809	-7.00938e-005	7.00938e-005	6.99309e-005
0.00161401	-0.000139862	-0.656561	-6.99309e-005	6.99309e-005	6.97668e-005
0.00161501	-0.000139534	-0.661287	-6.97668e-005	6.97668e-005	6.96015e-005
0.00161601	-0.000139203	-0.665987	-6.96015e-005	6.96015e-005	6.94351e-005
0.00161701	-0.00013887	-0.670661	-6.94351e-005	6.94351e-005	6.92674e-005
0.00161801	-0.000138535	-0.675308	-6.92674e-005	6.92674e-005	6.90986e-005
0.00161901	-0.000138197	-0.679929	-6.90986e-005	6.90986e-005	6.89287e-005
0.00162001	-0.000137857	-0.684522	-6.89287e-005	6.89287e-005	6.87576e-005
0.00162101	-0.000137515	-0.689089	-6.87576e-005	6.87576e-005	6.85854e-005
0.00162201	-0.000137171	-0.693629	-6.85854e-005	6.85854e-005	6.8412e-005
0.00162301	-0.000136824	-0.698141	-6.8412e-005	6.8412e-005	6.82375e-005
0.00162401	-0.000136475	-0.702625	-6.82375e-005	6.82375e-005	6.80619e-005
0.00162501	-0.000136124	-0.707082	-6.80619e-005	6.80619e-005	6.78851e-005
0.00162601	-0.00013577	-0.711511	-6.78851e-005	6.78851e-005	6.77073e-005
0.00162701	-0.000135415	-0.715911	-6.77073e-005	6.77073e-005	6.75283e-005
0.00162801	-0.000135057	-0.720284	-6.75283e-005	6.75283e-005	6.73483e-005
0.00162901	-0.000134697	-0.724628	-6.73483e-005	6.73483e-005	6.71672e-005
0.00163001	-0.000134334	-0.728943	-6.71672e-005	6.71672e-005	6.6985e-005
0.00163101	-0.00013397	-0.73323	-6.6985e-005	6.6985e-005	6.68017e-005
0.00163201	-0.000133603	-0.737488	-6.68017e-005	6.68017e-005	6.66174e-005
0.00163301	-0.000133235	-0.741716	-6.66174e-005	6.66174e-005	6.6432e-005
0.00163401	-0.000132864	-0.745916	-6.6432e-005	6.6432e-005	6.62455e-005
0.00163501	-0.000132491	-0.750085	-6.62455e-005	6.62455e-005	6.6058e-005
0.00163601	-0.000132116	-0.754226	-6.6058e-005	6.6058e-005	6.58695e-005
0.00163701	-0.000131739	-0.758336	-6.58695e-005	6.58695e-005	6.568e-005
0.00163801	-0.00013136	-0.762417	-6.568e-005	6.568e-005	6.54894e-005
0.00163901	-0.000130979	-0.766467	-6.54894e-005	6.54894e-005	6.52978e-005
0.00164001	-0.000130596	-0.770487	-6.52978e-005	6.52978e-005	6.51052e-005
0.00164101	-0.00013021	-0.774477	-6.51052e-005	6.51052e-005	6.49116e-005
0.00164201	-0.000129823	-0.778436	-6.49116e-005	6.49116e-005	6.47171e-005
0.00164301	-0.000129434	-0.782365	-6.47171e-005	6.47171e-005	6.45215e-005
0.00164401	-0.000129043	-0.786262	-6.45215e-005	6.45215e-005	6.4325e-005
0.00164501	-0.00012865	-0.790129	-6.4325e-005	6.4325e-005	6.41275e-005
0.00164601	-0.000128255	-0.793964	-6.41275e-005	6.41275e-005	6.3929e-005
0.00164701	-0.000127858	-0.797768	-6.3929e-005	6.3929e-005	6.37296e-005
0.00164801	-0.000127459	-0.80154	-6.37296e-005	6.37296e-005	6.35292e-005
0.00164901	-0.000127058	-0.805281	-6.35292e-005	6.35292e-005	6.3328e-005
0.00165001	-0.000126656	-0.80899	-6.3328e-005	6.3328e-005	6.31257e-005
0.00165101	-0.000126251	-0.812667	-6.31257e-005	6.31257e-005	6.29226e-005
0.00165201	-0.000125845	-0.816312	-6.29226e-005	6.29226e-005	6.27186e-005
0.00165301	-0.000125437	-0.819925	-6.27186e-005	6.27186e-005	6.25136e-005
0.00165401	-0.000125027	-0.823505	-6.25136e-005	6.25136e-005	6.23078e-005
0.00165501	-0.000124616	-0.827053	-6.23078e-005	6.23078e-005	6.2101e-005
0.00165601	-0.000124202	-0.830569	-6.2101e-005	6.2101e-005	6.18934e-005
0.00165701	-0.000123787	-0.834051	-6.18934e-005	6.18934e-005	6.16849e-005
0.00165801	-0.00012337	-0.837501	-6.16849e-005	6.16849e-005	6.14756e-005
0.00165901	-0.000122951	-0.840917	-6.14756e-005	6.14756e-005	6.12654e-005
0.00166001	-0.000122531	-0.8443	-6.12654e-005	6.12654e-005	6.10543e-005
0.00166101	-0.000122109	-0.84765	-6.10544e-005	6.10544e-005	6.08425e-005
0.00166201	-0.000121685	-0.850967	-6.08425e-005	6.08425e-005	6.06298e-005
0.00166301	-0.00012126	-0.854249	-6.06298e-005	6.06298e-005	6.04162e-005
0.00166401	-0.000120832	-0.857499	-6.04162e-005	6.04162e-005	6.02019e-005
0.00166501	-0.000120404	-0.860714	-6.02019e-005	6.02019e-005	5.99867e-005
0.00166601	-0.000119973	-0.863895	-5.99867e-005	5.99867e-005	5.97708e-005
0.00166701	-0.000119542	-0.867042	-5.97708e-005	5.97708e-005	5.95541e-005
0.00166801	-0.000119108	-0.870155	-5.95541e-005	5.95541e-005	5.93365e-005
0.00166901	-0.000118673	-0.873234	-5.93365e-005	5.93365e-005	5.91183e-005
0.00167001	-0.000118237	-0.876278	-5.91183e-005	5.91183e-005	5.88992e-005
0.00167101	-0.000117798	-0.879287	-5.88992e-005	5.88992e-005	5.86794e-005
0.00167201	-0.000117359	-0.882262	-5.86794e-005	5.86794e-005	5.84589e-005
0.00167301	-0.000116918	-0.885202	-5.84589e-005	5.84589e-005	5.82376e-005
0.00167401	-0.000116475	-0.888107	-5.82376e-005	5.82376e-005	5.80156e-005
0.00167501	-0.000116031	-0.890977	-5.80156e-005	5.80156e-005	5.77929e-005
0.00167601	-0.000115586	-0.893812	-5.77929e-005	5.77929e-005	5.75695e-005
0.00167701	-0.000115139	-0.896612	-5.75695e-005	5.75695e-005	5.73454e-005
0.00167801	-0.000114691	-0.899376	-5.73454e-005	5.73454e-005	5.71206e-005
0.00167901	-0.000114241	-0.902104	-5.71206e-005	5.71206e-005	5.68951e-005
0.00168001	-0.00011379	-0.904797	-5.68951e-005	5.68951e-005	5.66689e-005
0.00168101	-0.000113338	-0.907454	-5.66689e-005	5.66689e-005	5.6442e-005
0.00168201	-0.000112884	-0.910076	-5.6442e-005	5.6442e-005	5.62146e-005
0.00168301	-0.000112429	-0.912661	-5.62146e-005	5.62146e-005	5.59864e-005
0.00168401	-0.000111973	-0.915211	-5.59864e-005	5.59864e-005	5.57576e-005
0.00168501	-0.000111515	-0.917724	-5.57576e-005	5.57576e-005	5.55282e-005
0.00168601	-0.000111056	-0.920201	-5.55282e-005	5.55282e-005	5.52982e-005
0.00168701	-0.000110596	-0.922642	-5.52982e-005	5.52982e-005	5.50676e-005
0.00168801	-0.000110135	-0.925046	-5.50676e-005	5.50676e-005	5.48364e-005
0.00168901	-0.000109673	-0.927414	-5.48364e-005	5.48364e-005	5.46045e-005
0.00169001	-0.000109209	-0.929745	-5.46045e-005	5.46045e-005	5.43721e-005
0.00169101	-0.000108744	-0.93204	-5.43721e-005	5.43721e-005	5.41391e-005
0.00169201	-0.000108278	-0.934298	-5.41391e-005	5.41391e-005	5.39056e-005
0.00169301	-0.000107811	-0.936518	-5.39056e-005	5.39056e-005	5.36715e-005
0.00169401	-0.000107343	-0.938702	-5.36715e-005	5.36715e-005	5.34368e-005
0.00169501	-0.000106874	-0.940849	-5.34368e-005	5.34368e-005	5.32016e-005
0.00169601	-0.000106403	-0.942959	-5.32016e-005	5.32016e-005	5.29659e-005
0.00169701	-0.000105932	-0.945031	-5.29659e-005	5.29659e-005	5.27297e-005
0.00169801	-0.000105459	-0.947066	-5.27297e-005	5.27297e-005	5.2493e-005
0.00169901	-0.000104986	-0.949064	-5.2493e-005	5.2493e-005	5.22557e-005
0.00170001	-0.000104511	-0.951024	-5.22557e-005	5.22557e-005	5.2018e-005
0.00170101	-0.000104036	-0.952947	-5.2018e-005	5.2018e-005	5.17798e-005
0.00170201	-0.00010356	-0.954832	-5.17798e-005	5.17798e-005	5.15411e-005
0.00170301	-0.000103082	-0.956679	-5.15411e-005	5.15411e-005	5.1302e-005
0.00170401	-0.000102604	-0.958489	-5.1302e-005	5.1302e-005	5.10624e-005
0.00170501	-0.000102125	-0.960261	-5.10624e-005	5.10624e-005	5.08223e-005
0.00170601	-0.000101645	-0.961995	-5.08223e-005	5.08223e-005	5.05818e-005
0.00170701	-0.000101164	-0.96369	-5.05818e-005	5.05818e-005	5.0341e-005
0.00170801	-0.000100682	-0.965348	-5.0341e-005	5.0341e-005	5.00996e-005
0.00170901	-0.000100199	-0.966968	-5.00996e-005	5.00996e-005	4.98579e-005
0.00171001	-9.97158e-005	-0.968549	-4.98579e-005	4.98579e-005	4.96158e-005
0.00171101	-9.92316e-005	-0.970093	-4.96158e-005	4.96158e-005	4.93733e-005
0.00171201	-9.87466e-005	-0.971598	-4.93733e-005	4.93733e-005	4.91304e-005
0.00171301	-9.82609e-005	-0.973064	-4.91304e-005	4.91304e-005	4.88872e-005
0.00171401	-9.77744e-005	-0.974493	-4.88872e-005	4.88872e-005	4.86436e-005
0.00171501	-9.72872e-005	-0.975882	-4.86436e-005	4.86436e-005	4.83997e-005
0.00171601	-9.67993e-005	-0.977234	-4.83997e-005	4.83997e-005	4.81554e-005
0.00171701	-9.63107e-005	-0.978546	-4.81554e-005	4.81554e-005	4.79108e-005
0.00171801	-9.58215e-005	-0.97982	-4.79108e-005	4.79108e-005	4.76658e-005
0.00171901	-9.53316e-005	-0.981056	-4.76658e-005	4.76658e-005	4.74206e-005
0.00172001	-9.48412e-005	-0.982252	-4.74206e-005	4.74206e-005	4.7175e-005
0.00172101	-9.43501e-005	-0.98341	-4.7175e-005	4.7175e-005	4.69292e-005
0.00172201	-9.38584e-005	-0.984529	-4.69292e-005	4.69292e-005	4.66831e-005
0.00172301	-9.33662e-005	-0.985609	-4.66831e-005	4.66831e-005	4.64367e-005
0.00172401	-9.28735e-005	-0.98665	-4.64367e-005	4.64367e-005	4.61901e-005
0.00172501	-9.23802e-005	-0.987652	-4.61901e-005	4.61901e-005	4.59432e-005
0.00172601	-9.18864e-005	-0.988616	-4.59432e-005	4.59432e-005	4.56961e-005
0.00172701	-9.13921e-005	-0.98954	-4.56961e-005	4.56961e-005	4.54487e-005
0.00172801	-9.08974e-005	-0.990425	-4.54487e-005	4.54487e-005	4.52011e-005
0.00172901	-9.04022e-005	-0.991271	-4.52011e-005	4.52011e-005	4.49533e-005
0.00173001	-8.99067e-005	-0.992078	-4.49533e-005	4.49533e-005	4.47053e-005
0.00173101	-8.94107e-005	-0.992846	-4.47053e-005	4.47053e-005	4.44571e-005
0.00173201	-8.89143e-005	-0.993574	-4.44571e-005	4.44571e-005	4.42088e-005
0.00173301	-8.84175e-005	-0.994264	-4.42088e-005	4.42088e-005	4.39602e-005
0.00173401	-8.79204e-005	-0.994914	-4.39602e-005	4.39602e-005	4.37115e-005
0.00173501	-8.7423e-005	-0.995525	-4.37115e-005	4.37115e-005	4.34627e-005
0.00173601	-8.69253e-005	-0.996096	-4.34627e-005	4.34627e-005	4.32137e-005
0.00173701	-8.64273e-005	-0.996628	-4.32137e-005	4.32137e-005	4.29645e-005
0.00173801	-8.5929e-005	-0.997121	-4.29645e-005	4.29645e-005	4.27153e-005
0.00173901	-8.54305e-005	-0.997574	-4.27153e-005	4.27153e-005	4.24659e-005
0.00174001	-8.49318e-005	-0.997988	-4.24659e-005	4.24659e-005	4.22164e-005
0.00174101	-8.44328e-005	-0.998363	-4.22164e-005	4.22164e-005	4.19668e-005
0.00174201	-8.39337e-005	-0.998698	-4.19668e-005	4.19668e-005	4.17172e-005
0.00174301	-8.34344e-005	-0.998994	-4.17172e-005	4.17172e-005	4.14675e-005
0.00174401	-8.29349e-005	-0.99925	-4.14675e-005	4.14675e-005	4.12177e-005
0.00174501	-8.24353e-005	-0.999467	-4.12177e-005	4.12177e-005	4.09678e-005
0.00174601	-8.19357e-005	-0.999645	-4.09678e-005	4.09678e-005	4.07179e-005
0.00174701	-8.14359e-005	-0.999783	-4.07179e-005	4.07179e-005	4.0468e-005
0.00174801	-8.0936e-005	-0.999881	-4.0468e-005	4.0468e-005	4.02181e-005
0.00174901	-8.04361e-005	-0.99994	-4.02181e-005	4.02181e-005	3.99681e-005
0.00175001	-7.99362e-005	-0.99996	-3.99681e-005	3.99681e-005	3.97181e-005
0.00175101	-7.94362e-005	-0.99994	-3.97181e-005	3.97181e-005	3.94682e-005
0.00175201	-7.89363e-005	-0.999881	-3.94682e-005	3.94682e-005	3.92182e-005
0.00175301	-7.84364e-005	-0.999782	-3.92182e-005	3.92182e-005	3.89683e-005
0.00175401	-7.79366e-005	-0.999644	-3.89683e-005	3.89683e-005	3.87184e-005
0.00175501	-7.74368e-005	-0.999466	-3.87184e-005	3.87184e-005	3.84685e-005
0.00175601	-7.69371e-005	-0.999248	-3.84685e-005	3.84685e-005	3.82188e-005
0.00175701	-7.64375e-005	-0.998992	-3.82187e-005	3.82187e-005	3.7969e-005
0.00175801	-7.5938e-005	-0.998696	-3.7969e-005	3.7969e-005	3.77194e-005
0.00175901	-7.54387e-005	-0.99836	-3.77194e-005	3.77194e-005	3.74698e-005
0.00176001	-7.49396e-005	-0.997985	-3.74698e-005	3.74698e-005	3.72203e-005
0.00176101	-7.44406e-005	-0.997571	-3.72203e-005	3.72203e-005	3.69709e-005
0.00176201	-7.39419e-005	-0.997117	-3.69709e-005	3.69709e-005	3.67217e-005
0.00176301	-7.34434e-005	-0.996624	-3.67217e-005	3.67217e-005	3.64725e-005
0.00176401	-7.29451e-005	-0.996091	-3.64725e-005	3.64725e-005	3.62235e-005
0.00176501	-7.24471e-005	-0.995519	-3.62235e-005	3.62235e-005	3.59747e-005
0.00176601	-7.19494e-005	-0.994908	-3.59747e-005	3.59747e-005	3.5726e-005
0.00176701	-7.14519e-005	-0.994258	-3.5726e-005	3.5726e-005	3.54774e-005
0.00176801	-7.09548e-005	-0.993568	-3.54774e-005	3.54774e-005	3.52291e-005
0.00176901	-7.04581e-005	-0.992839	-3.52291e-005	3.52291e-005	3.49809e-005
0.00177001	-6.99617e-005	-0.992071	-3.49809e-005	3.49809e-005	3.47329e-005
0.00177101	-6.94657e-005	-0.991264	-3.47329e-005	3.47329e-005	3.44851e-005
0.00177201	-6.89701e-005	-0.990418	-3.44851e-005	3.44851e-005	3.42375e-005
0.00177301	-6.84749e-005	-0.989532	-3.42375e-005	3.42375e-005	3.39901e-005
0.00177401	-6.79802e-005	-0.988608	-3.39901e-005	3.39901e-005	3.3743e-005
0.00177501	-6.74859e-005	-0.987644	-3.3743e-005	3.3743e-005	3.34961e-005
0.00177601	-6.69922e-005	-0.986641	-3.34961e-005	3.34961e-005	3.32494e-005
0.00177701	-6.64989e-005	-0.9856	-3.32494e-005	3.32494e-005	3.30031e-005
0.00177801	-6.60061e-005	-0.984519	-3.3003e-005	3.3003e-005	3.27569e-005
0.00177901	-6.55139e-005	-0.9834	-3.27569e-005	3.27569e-005	3.25111e-005
0.00178001	-6.50222e-005	-0.982242	-3.25111e-005	3.25111e-005	3.22656e-005
