time	a	b	c	d	V1	V2	R1	R2	R3	C1	L1
0.00721004	5	9.8432	4.94169	4.90141	-4.90151	-4.90151	-4.90151	4.90141	-0.0402851	4.9418	0.000105207
0.00722004	5	9.91165	4.97599	4.93555	-4.93566	-4.93566	-4.93566	4.93555	-0.0404396	4.9761	0.000105612
0.00723004	5	9.96072	5.0006	4.96001	-4.96011	-4.96011	-4.96011	4.96001	-0.0405951	5.00071	0.000106018
0.00724004	5	9.99021	5.01543	4.97467	-4.97478	-4.97478	-4.97478	4.97467	-0.040751	5.01553	0.000106425
0.00725004	5	10	5.0204	4.97949	-4.9796	-4.9796	-4.9796	4.97949	-0.0409074	5.02051	0.000106834
0.00726004	5	9.99006	5.01551	4.97444	-4.97455	-4.97455	-4.97455	4.97444	-0.0410647	5.01562	0.000107245
0.00727004	5	9.96043	5.00077	4.95955	-4.95966	-4.95966	-4.95966	4.95955	-0.0412221	5.00088	0.000107657
0.00728004	5	9.91122	4.97624	4.93486	-4.93497	-4.93497	-4.93497	4.93486	-0.0413799	4.97635	0.000108071
0.00729004	5	9.84262	4.94203	4.90049	-4.9006	-4.9006	-4.9006	4.90049	-0.0415378	4.94213	0.000108486
0.00730004	5	9.75492	4.89825	4.85656	-4.85667	-4.85667	-4.85667	4.85656	-0.0416956	4.89836	0.000108903
0.00731004	5	9.64845	4.8451	4.80324	-4.80335	-4.80335	-4.80335	4.80324	-0.0418534	4.84521	0.000109322
0.00732004	5	9.52363	4.78277	4.74076	-4.74086	-4.74086	-4.74086	4.74076	-0.0420113	4.78288	0.000109742
0.00733004	5	9.38096	4.71151	4.66934	-4.66945	-4.66945	-4.66945	4.66934	-0.0421686	4.71162	0.000110164
0.00734004	5	9.221	4.63161	4.58928	-4.58939	-4.58939	-4.58939	4.58928	-0.0423265	4.63172	0.000110587
0.00735004	5	9.04439	4.54338	4.5009	-4.50101	-4.50101	-4.50101	4.5009	-0.0424833	4.54349	0.000111012
0.00736004	5	8.85181	4.44717	4.40453	-4.40464	-4.40464	-4.40464	4.40453	-0.0426393	4.44728	0.000111438
0.00737004	5	8.64403	4.34336	4.30056	-4.30067	-4.30067	-4.30067	4.30056	-0.0427952	4.34347	0.000111866
0.00738004	5	8.42186	4.23235	4.1894	-4.18951	-4.18951	-4.18951	4.1894	-0.0429506	4.23246	0.000112296
0.00739004	5	8.1862	4.1146	4.07149	-4.0716	-4.0716	-4.0716	4.07149	-0.0431051	4.11471	0.000112727
0.00740004	5	7.93796	3.99055	3.94729	-3.9474	-3.9474	-3.9474	3.94729	-0.0432591	3.99066	0.000113159
0.00741004	5	7.67812	3.86071	3.8173	-3.81741	-3.81741	-3.81741	3.8173	-0.0434122	3.86082	0.000113593
0.00742004	5	7.40771	3.72558	3.68202	-3.68213	-3.68213	-3.68213	3.68202	-0.0435643	3.72569	0.000114029
0.00743004	5	7.1278	3.5857	3.54199	-3.5421	-3.5421	-3.5421	3.54199	-0.0437157	3.58582	0.000114466
0.00744004	5	6.8395	3.44162	3.39776	-3.39787	-3.39787	-3.39787	3.39776	-0.0438659	3.44174	0.000114905
0.00745004	5	6.54393	3.29392	3.2499	-3.25002	-3.25002	-3.25002	3.2499	-0.0440152	3.29403	0.000115345
0.00746004	5	6.24227	3.14316	3.099	-3.09911	-3.09911	-3.09911	3.099	-0.0441635	3.14328	0.000115787
0.00747004	5	5.93571	2.98995	2.94564	-2.94576	-2.94576	-2.94576	2.94564	-0.0443108	2.99007	0.00011623
0.00748004	5	5.62546	2.8349	2.79044	-2.79056	-2.79056	-2.79056	2.79044	-0.044457	2.83501	0.000116674
0.00749004	5	5.31273	2.67861	2.63401	-2.63412	-2.63412	-2.63412	2.63401	-0.0446019	2.67873	0.00011712
0.00750004	5	4.99878	2.5217	2.47696	-2.47707	-2.47707	-2.47707	2.47696	-0.0447457	2.52182	0.000117568
0.00751004	5	4.68482	2.3648	2.31991	-2.32003	-2.32003	-2.32003	2.31991	-0.0448885	2.36491	0.000118017
0.00752004	5	4.37212	2.20851	2.16348	-2.1636	-2.1636	-2.1636	2.16348	-0.0450304	2.20863	0.000118467
0.00753004	5	4.06188	2.05347	2.0083	-2.00842	-2.00842	-2.00842	2.0083	-0.0451708	2.05359	0.000118919
0.00754004	5	3.75536	1.90027	1.85496	-1.85508	-1.85508	-1.85508	1.85496	-0.0453103	1.90039	0.000119372
0.00755004	5	3.45374	1.74953	1.70409	-1.70421	-1.70421	-1.70421	1.70409	-0.0454487	1.74965	0.000119826
0.00756004	5	3.15823	1.60185	1.55626	-1.55638	-1.55638	-1.55638	1.55626	-0.045586	1.60197	0.000120282
0.00757004	5	2.86998	1.45779	1.41207	-1.41219	-1.41219	-1.41219	1.41207	-0.0457224	1.45791	0.000120739
0.00758004	5	2.59014	1.31794	1.27208	-1.2722	-1.2722	-1.2722	1.27208	-0.0458575	1.31806	0.000121198
0.00759004	5	2.31981	1.18284	1.13685	-1.13697	-1.13697	-1.13697	1.13685	-0.045992	1.18296	0.000121658
0.00760004	5	2.06006	1.05303	1.00691	-1.00703	-1.00703	-1.00703	1.00691	-0.0461255	1.05316	0.000122119
0.00761004	5	1.81192	0.929027	0.882768	-0.882891	-0.882891	-0.882891	0.882768	-0.0462582	0.929148	0.000122582
0.00762004	5	1.57635	0.81131	0.76492	-0.765042	-0.765042	-0.765042	0.76492	-0.04639	0.811432	0.000123046
0.00763004	5	1.3543	0.700348	0.653827	-0.65395	-0.65395	-0.65395	0.653827	-0.0465212	0.700471	0.000123511
0.00764004	5	1.14663	0.59658	0.549929	-0.550052	-0.550052	-0.550052	0.549929	-0.0466517	0.596703	0.000123977
0.00765004	5	0.954175	0.500416	0.453635	-0.453759	-0.453759	-0.453759	0.453635	-0.0467816	0.50054	0.000124445
0.00766004	5	0.777684	0.412235	0.365324	-0.365449	-0.365449	-0.365449	0.365324	-0.0469111	0.412359	0.000124914
0.00767004	5	0.617857	0.332386	0.285346	-0.285471	-0.285471	-0.285471	0.285346	-0.0470401	0.332511	0.000125385
0.00768004	5	0.475326	0.261185	0.214016	-0.214141	-0.214141	-0.214141	0.214016	-0.0471688	0.261309	0.000125856
0.00769004	5	0.350651	0.198911	0.151614	-0.15174	-0.15174	-0.15174	0.151614	-0.0472973	0.199036	0.000126329
0.00770004	5	0.244325	0.145812	0.0983864	-0.0985127	-0.0985127	-0.0985127	0.0983864	-0.0474256	0.145938	0.000126804
0.00771004	5	0.156767	0.102097	0.0545433	-0.0546701	-0.0546701	-0.0546701	0.0545433	-0.0475539	0.102224	0.000127279
0.00772004	5	0.0883245	0.0679397	0.0202575	-0.0203848	-0.0203848	-0.0203848	0.0202575	-0.0476822	0.0680665	0.000127756
0.00773004	5	0.0392666	0.0434747	-0.00433589	0.00420814	0.00420814	0.00420814	-0.00433589	-0.0478106	0.043602	0.000128234
0.00774004	5	0.00978613	0.0287986	-0.0191407	0.0190125	0.0190125	0.0190125	-0.0191407	-0.0479393	0.0289263	0.000128713
0.00775004	5	0	0.0239698	-0.0240985	0.0239698	0.0239698	0.0239698	-0.0240985	-0.0480683	0.024098	0.000129194
0.00776004	5	0.0099473	0.0290079	-0.0191898	0.0190606	0.0190606	0.0190606	-0.0191898	-0.0481977	0.0291366	0.000129676
0.00777004	5	0.039588	0.043893	-0.0044347	0.00430502	0.00430502	0.00430502	-0.0044347	-0.0483277	0.0440222	0.000130159
0.00778004	5	0.0888057	0.0685669	0.0201086	-0.0202388	-0.0202388	-0.0202388	0.0201086	-0.0484583	0.0686966	0.000130644
0.00779004	5	0.157406	0.102932	0.0543428	-0.0544734	-0.0544734	-0.0544734	0.0543428	-0.0485896	0.103063	0.00013113
0.00780004	5	0.245118	0.146854	0.0981324	-0.0982635	-0.0982635	-0.0982635	0.0981324	-0.0487218	0.146985	0.000131617
0.00781004	5	0.351595	0.200159	0.151304	-0.151436	-0.151436	-0.151436	0.151304	-0.0488549	0.20029	0.000132106
0.00782004	5	0.476412	0.262635	0.213646	-0.213778	-0.213778	-0.213778	0.213646	-0.048989	0.262766	0.000132595
0.00783004	5	0.61908	0.334036	0.284912	-0.285044	-0.285044	-0.285044	0.284912	-0.0491242	0.334168	0.000133087
0.00784004	5	0.779036	0.414082	0.364821	-0.364954	-0.364954	-0.364954	0.364821	-0.0492606	0.414214	0.000133579
0.00785004	5	0.955649	0.502457	0.453059	-0.453192	-0.453192	-0.453192	0.453059	-0.0493984	0.50259	0.000134073
0.00786004	5	1.14822	0.598813	0.549275	-0.549409	-0.549409	-0.549409	0.549275	-0.0495375	0.598946	0.000134569
0.00787004	5	1.356	0.702769	0.653091	-0.653226	-0.653226	-0.653226	0.653091	-0.049678	0.702903	0.000135065
0.00788004	5	1.57815	0.813917	0.764096	-0.764232	-0.764232	-0.764232	0.764096	-0.0498201	0.814051	0.000135564
0.00789004	5	1.8138	0.931816	0.881853	-0.881988	-0.881988	-0.881988	0.881853	-0.0499638	0.931952	0.000136063
0.00790004	5	2.06203	1.056	1.00589	-1.00603	-1.00603	-1.00603	1.00589	-0.0501091	1.05614	0.000136564
0.00791004	5	2.32186	1.18599	1.13573	-1.13587	-1.13587	-1.13587	1.13573	-0.0502563	1.18613	0.000137067
0.00792004	5	2.59225	1.32126	1.27085	-1.27099	-1.27099	-1.27099	1.27085	-0.0504053	1.3214	0.000137571
0.00793004	5	2.87214	1.46128	1.41073	-1.41086	-1.41086	-1.41086	1.41073	-0.0505559	1.46142	0.000138077
0.00794004	5	3.16044	1.6055	1.55479	-1.55493	-1.55493	-1.55493	1.55479	-0.0507087	1.60564	0.000138584
0.00795004	5	3.45599	1.75336	1.70249	-1.70263	-1.70263	-1.70263	1.70249	-0.0508634	1.75349	0.000139092
0.00796004	5	3.75763	1.90426	1.85324	-1.85337	-1.85337	-1.85337	1.85324	-0.0510199	1.90439	0.000139602
0.00797004	5	4.06418	2.05761	2.00643	-2.00657	-2.00657	-2.00657	2.00643	-0.0511787	2.05775	0.000140114
0.00798003	5	4.37441	2.21281	2.16147	-2.16161	-2.16161	-2.16161	2.16147	-0.0513394	2.21295	0.000140628
0.00799003	5	4.68712	2.36924	2.31774	-2.31788	-2.31788	-2.31788	2.31774	-0.0515022	2.36938	0.000141143
0.00800003	5	5.00107	2.5263	2.47463	-2.47477	-2.47477	-2.47477	2.47463	-0.0516667	2.52644	0.000141659
0.00801003	5	5.315	2.68335	2.63151	-2.63166	-2.63166	-2.63166	2.63151	-0.0518339	2.68349	0.000142178
0.00802003	5	5.6277	2.83978	2.78778	-2.78792	-2.78792	-2.78792	2.78778	-0.0520027	2.83992	0.000142698
0.00803003	5	5.93792	2.99497	2.9428	-2.94294	-2.94294	-2.94294	2.9428	-0.0521741	2.99512	0.000143219
0.00804003	5	6.24443	3.14832	3.09597	-3.09612	-3.09612	-3.09612	3.09597	-0.0523469	3.14846	0.000143743
0.00805003	5	6.54604	3.29921	3.24669	-3.24683	-3.24683	-3.24683	3.24669	-0.0525222	3.29935	0.000144268
0.00806003	5	6.84154	3.44705	3.39435	-3.3945	-3.3945	-3.3945	3.39435	-0.0526996	3.44719	0.000144795
0.00807003	5	7.12978	3.59126	3.53838	-3.53852	-3.53852	-3.53852	3.53838	-0.0528789	3.5914	0.000145324
0.00808003	5	7.40962	3.73127	3.67821	-3.67835	-3.67835	-3.67835	3.67821	-0.0530601	3.73141	0.000145855
0.00809003	5	7.67994	3.86652	3.81328	-3.81342	-3.81342	-3.81342	3.81328	-0.0532434	3.86666	0.000146387
0.00810003	5	7.93969	3.99649	3.94306	-3.9432	-3.9432	-3.9432	3.94306	-0.0534284	3.99663	0.000146921
0.00811003	5	8.18784	4.12065	4.06704	-4.06718	-4.06718	-4.06718	4.06704	-0.0536151	4.1208	0.000147457
0.00812003	5	8.4234	4.23853	4.18473	-4.18487	-4.18487	-4.18487	4.18473	-0.0538039	4.23868	0.000147995
0.00813003	5	8.64546	4.34965	4.29566	-4.29581	-4.29581	-4.29581	4.29566	-0.0539942	4.3498	0.000148535
0.00814003	5	8.85314	4.45359	4.3994	-4.39955	-4.39955	-4.39955	4.3994	-0.0541863	4.45373	0.000149077
0.00815003	5	9.0456	4.54992	4.49554	-4.49569	-4.49569	-4.49569	4.49554	-0.0543799	4.55007	0.000149621
0.00816003	5	9.22211	4.63827	4.58369	-4.58384	-4.58384	-4.58384	4.58369	-0.054575	4.63841	0.000150167
0.00817003	5	9.38195	4.71828	4.66351	-4.66366	-4.66366	-4.66366	4.66351	-0.0547714	4.71843	0.000150715
0.00818003	5	9.5245	4.78966	4.73469	-4.73484	-4.73484	-4.73484	4.73469	-0.0549698	4.78981	0.000151264
0.00819003	5	9.64919	4.8521	4.79693	-4.79709	-4.79709	-4.79709	4.79693	-0.0551686	4.85225	0.000151816
0.00820003	5	9.75554	4.90538	4.85001	-4.85016	-4.85016	-4.85016	4.85001	-0.0553689	4.90553	0.00015237
0.00821003	5	9.84312	4.94927	4.8937	-4.89385	-4.89385	-4.89385	4.8937	-0.0555706	4.94942	0.000152925
0.00822003	5	9.91159	4.9836	4.92783	-4.92798	-4.92798	-4.92798	4.92783	-0.0557728	4.98375	0.000153483
0.00823002	5	9.96067	5.00825	4.95227	-4.95243	-4.95243	-4.95243	4.95227	-0.0559764	5.0084	0.000154043
0.00824002	5	9.99018	5.0231	4.96692	-4.96708	-4.96708	-4.96708	4.96692	-0.0561805	5.02326	0.000154605
0.00825002	5	10	5.02812	4.97173	-4.97188	-4.97188	-4.97188	4.97173	-0.056385	5.02827	0.000155168
0.00826002	5	9.99009	5.02326	4.96667	-4.96683	-4.96683	-4.96683	4.96667	-0.0565906	5.02342	0.000155734
0.00827002	5	9.96048	5.00856	4.95176	-4.95192	-4.95192	-4.95192	4.95176	-0.0567966	5.00872	0.000156302
0.00828002	5	9.9113	4.98407	4.92707	-4.92723	-4.92723	-4.92723	4.92707	-0.057003	4.98423	0.000156872
0.00829002	5	9.84274	4.9499	4.89269	-4.89284	-4.89284	-4.89284	4.89269	-0.0572095	4.95005	0.000157444
0.00830002	5	9.75507	4.90616	4.84875	-4.8489	-4.8489	-4.8489	4.84875	-0.0574169	4.90632	0.000158019
0.00831002	5	9.64863	4.85305	4.79542	-4.79558	-4.79558	-4.79558	4.79542	-0.0576239	4.85321	0.000158595
0.00832002	5	9.52385	4.79076	4.73293	-4.73309	-4.73309	-4.73309	4.73293	-0.0578308	4.79092	0.000159173
0.00833002	5	9.38121	4.71955	4.66151	-4.66167	-4.66167	-4.66167	4.66151	-0.0580382	4.71971	0.000159754
0.00834002	5	9.22129	4.63969	4.58144	-4.5816	-4.5816	-4.5816	4.58144	-0.0582452	4.63985	0.000160336
0.00835002	5	9.04471	4.5515	4.49305	-4.49321	-4.49321	-4.49321	4.49305	-0.0584517	4.55166	0.000160921
0.00836002	5	8.85217	4.45533	4.39667	-4.39684	-4.39684	-4.39684	4.39667	-0.0586581	4.45549	0.000161507
0.00837002	5	8.64442	4.35156	4.2927	-4.29286	-4.29286	-4.29286	4.2927	-0.0588641	4.35172	0.000162096
0.00838002	5	8.4223	4.2406	4.18153	-4.1817	-4.1817	-4.1817	4.18153	-0.0590701	4.24077	0.000162686
0.00839002	5	8.18667	4.12289	4.06361	-4.06378	-4.06378	-4.06378	4.06361	-0.0592747	4.12305	0.000163279
0.00840002	5	7.93846	3.99889	3.93941	-3.93957	-3.93957	-3.93957	3.93941	-0.0594795	3.99905	0.000163874
0.00841002	5	7.67866	3.86909	3.80941	-3.80957	-3.80957	-3.80957	3.80941	-0.0596831	3.86925	0.000164471
0.00842002	5	7.40829	3.734	3.67412	-3.67428	-3.67428	-3.67428	3.67412	-0.0598862	3.73417	0.00016507
0.00843002	5	7.12841	3.59417	3.53408	-3.53424	-3.53424	-3.53424	3.53408	-0.0600889	3.59433	0.000165671
0.00844002	5	6.84013	3.45013	3.38984	-3.39	-3.39	-3.39	3.38984	-0.0602903	3.45029	0.000166273
0.00845002	5	6.5446	3.30246	3.24197	-3.24214	-3.24214	-3.24214	3.24197	-0.0604911	3.30263	0.000166878
0.00846002	5	6.24296	3.15174	3.09105	-3.09122	-3.09122	-3.09122	3.09105	-0.0606909	3.15191	0.000167485
0.00847002	5	5.93643	2.99857	2.93768	-2.93785	-2.93785	-2.93785	2.93768	-0.06089	2.99874	0.000168094
0.00848002	5	5.62619	2.84356	2.78247	-2.78264	-2.78264	-2.78264	2.78247	-0.0610883	2.84372	0.000168705
0.00849001	5	5.31349	2.6873	2.62602	-2.62619	-2.62619	-2.62619	2.62602	-0.0612853	2.68747	0.000169318
0.00850001	5	4.99955	2.53043	2.46895	-2.46912	-2.46912	-2.46912	2.46895	-0.0614815	2.5306	0.000169933
0.00851001	5	4.68561	2.37356	2.31188	-2.31205	-2.31205	-2.31205	2.31188	-0.0616765	2.37373	0.000170549
0.00852001	5	4.37291	2.2173	2.15543	-2.1556	-2.1556	-2.1556	2.15543	-0.0618711	2.21747	0.000171168
0.00853001	5	4.06268	2.06229	2.00022	-2.0004	-2.0004	-2.0004	2.00022	-0.0620642	2.06246	0.000171789
0.00854001	5	3.75616	1.90912	1.84687	-1.84704	-1.84704	-1.84704	1.84687	-0.0622567	1.90929	0.000172411
0.00855001	5	3.45454	1.75841	1.69596	-1.69613	-1.69613	-1.69613	1.69596	-0.0624481	1.75858	0.000173036
0.00856001	5	3.15902	1.61074	1.54811	-1.54828	-1.54828	-1.54828	1.54811	-0.0626389	1.61092	0.000173662
0.00857001	5	2.87077	1.46671	1.40388	-1.40406	-1.40406	-1.40406	1.40388	-0.0628287	1.46689	0.000174291
0.00858001	5	2.59092	1.32688	1.26386	-1.26404	-1.26404	-1.26404	1.26386	-0.0630176	1.32706	0.000174921
0.00859001	5	2.32058	1.1918	1.1286	-1.12877	-1.12877	-1.12877	1.1286	-0.0632058	1.19198	0.000175553
0.00860001	5	2.06081	1.06201	0.998619	-0.998794	-0.998794	-0.998794	0.998619	-0.0633932	1.06219	0.000176187
0.00861001	5	1.81263	0.938019	0.874439	-0.874615	-0.874615	-0.874615	0.874439	-0.06358	0.938195	0.000176823
0.00862001	5	1.57704	0.820315	0.756549	-0.756726	-0.756726	-0.756726	0.756549	-0.0637662	0.820491	0.00017746
0.00863001	5	1.35496	0.709365	0.645413	-0.64559	-0.64559	-0.64559	0.645413	-0.0639519	0.709542	0.0001781
0.00864001	5	1.14725	0.605607	0.541469	-0.541647	-0.541647	-0.541647	0.541469	-0.0641371	0.605784	0.000178741
0.00865001	5	0.954756	0.50945	0.445128	-0.445307	-0.445307	-0.445307	0.445128	-0.0643219	0.509628	0.000179384
0.00866001	5	0.778223	0.421275	0.356768	-0.356948	-0.356948	-0.356948	0.356768	-0.0645064	0.421454	0.000180029
0.00867001	5	0.618349	0.34143	0.276739	-0.276919	-0.276919	-0.276919	0.276739	-0.0646906	0.341609	0.000180676
0.00868001	5	0.475766	0.27023	0.205355	-0.205536	-0.205536	-0.205536	0.205355	-0.0648747	0.27041	0.000181325
0.00869001	5	0.351036	0.207957	0.142898	-0.143079	-0.143079	-0.143079	0.142898	-0.0650588	0.208137	0.000181976
0.00870001	5	0.244653	0.154857	0.089614	-0.089796	-0.089796	-0.089796	0.089614	-0.0652428	0.155038	0.000182628
0.00871001	5	0.157035	0.11114	0.0457129	-0.0458955	-0.0458955	-0.0458955	0.0457129	-0.065427	0.111322	0.000183282
0.00872001	5	0.0885291	0.0769786	0.0113672	-0.0115505	-0.0115505	-0.0115505	0.0113672	-0.0656114	0.0771612	0.000183938
0.00873001	5	0.0394049	0.0525085	-0.0132876	0.0131036	0.0131036	0.0131036	-0.0132876	-0.0657961	0.0526918	0.000184596
0.00874001	5	0.00985622	0.0378264	-0.0281548	0.0279702	0.0279702	0.0279702	-0.0281548	-0.0659812	0.0380104	0.000185256
0.00875	5	0	0.0329908	-0.0331761	0.0329908	0.0329908	0.0329908	-0.0331761	-0.0661669	0.0331754	0.000185918
0.00876	5	0.00987482	0.038021	-0.0283321	0.0281462	0.0281462	0.0281462	-0.0283321	-0.0663531	0.0382063	0.000186581
0.00877	5	0.0394421	0.0528978	-0.0136423	0.0134557	0.0134557	0.0134557	-0.0136423	-0.0665401	0.0530837	0.000187247
0.00878	5	0.0885844	0.0775625	0.0108347	-0.0110219	-0.0110219	-0.0110219	0.0108347	-0.0667278	0.0777491	0.000187914
0.00879	5	0.157109	0.111919	0.0450022	-0.0451901	-0.0451901	-0.0451901	0.0450022	-0.0669165	0.112106	0.000188583
0.0088	5	0.244744	0.155831	0.0887247	-0.0889133	-0.0889133	-0.0889133	0.0887247	-0.0671062	0.156019	0.000189254
0.00881	5	0.351145	0.209126	0.141829	-0.142018	-0.142018	-0.142018	0.141829	-0.0672971	0.209315	0.000189927
0.00882	5	0.475891	0.271595	0.204106	-0.204296	-0.204296	-0.204296	0.204106	-0.0674891	0.271784	0.000190602
0.00883	5	0.618491	0.342991	0.275309	-0.275499	-0.275499	-0.275499	0.275309	-0.0676824	0.343181	0.000191279
0.00884	5	0.77838	0.423033	0.355156	-0.355347	-0.355347	-0.355347	0.355156	-0.0678771	0.423224	0.000191958
0.00885	5	0.95493	0.511406	0.443332	-0.443524	-0.443524	-0.443524	0.443332	-0.0680733	0.511597	0.000192638
0.00886	5	1.14744	0.60776	0.539489	-0.539682	-0.539682	-0.539682	0.539489	-0.068271	0.607952	0.000193321
0.00887	5	1.35516	0.711717	0.643247	-0.64344	-0.64344	-0.64344	0.643247	-0.0684705	0.71191	0.000194006
0.00888	5	1.57726	0.822867	0.754195	-0.754389	-0.754389	-0.754389	0.754195	-0.0686716	0.82306	0.000194693
0.00889	5	1.81286	0.940771	0.871896	-0.872091	-0.872091	-0.872091	0.871896	-0.0688745	0.940965	0.000195381
0.0089	5	2.06104	1.06496	0.995885	-0.99608	-0.99608	-0.99608	0.995885	-0.0690793	1.06516	0.000196072
0.00891	5	2.32083	1.19496	1.12567	-1.12587	-1.12587	-1.12587	1.12567	-0.069286	1.19515	0.000196765
0.00892	5	2.59118	1.33024	1.26074	-1.26094	-1.26094	-1.26094	1.26074	-0.0694947	1.33043	0.00019746
0.00893	5	2.87104	1.47027	1.40057	-1.40076	-1.40076	-1.40076	1.40057	-0.0697055	1.47047	0.000198157
0.00894	5	3.1593	1.61451	1.54459	-1.54479	-1.54479	-1.54479	1.54459	-0.0699184	1.61471	0.000198856
0.00895	5	3.45482	1.76238	1.69225	-1.69244	-1.69244	-1.69244	1.69225	-0.0701334	1.76258	0.000199558
0.00896	5	3.75644	1.9133	1.84295	-1.84315	-1.84315	-1.84315	1.84295	-0.0703506	1.9135	0.000200261
0.00897	5	4.06297	2.06667	1.9961	-1.9963	-1.9963	-1.9963	1.9961	-0.07057	2.06687	0.000200967
0.00898	5	4.3732	2.2219	2.1511	-2.15131	-2.15131	-2.15131	2.1511	-0.0707915	2.2221	0.000201675
0.00899	5	4.6859	2.37836	2.30734	-2.30754	-2.30754	-2.30754	2.30734	-0.0710156	2.37856	0.000202385
0.00899999	5	4.99984	2.53544	2.4642	-2.4644	-2.4644	-2.4644	2.4642	-0.0712416	2.53564	0.000203097
0.00900999	5	5.31378	2.69252	2.62105	-2.62126	-2.62126	-2.62126	2.62105	-0.0714703	2.69273	0.000203812
0.00901999	5	5.62648	2.84899	2.77729	-2.77749	-2.77749	-2.77749	2.77729	-0.0717008	2.84919	0.000204529
0.00902999	5	5.93671	3.00422	2.93229	-2.93249	-2.93249	-2.93249	2.93229	-0.071934	3.00443	0.000205248
0.00903999	5	6.24325	3.15761	3.08544	-3.08564	-3.08564	-3.08564	3.08544	-0.0721691	3.15781	0.00020597
0.00904999	5	6.54488	3.30854	3.23613	-3.23634	-3.23634	-3.23634	3.23613	-0.0724068	3.30874	0.000206694
0.00905999	5	6.84041	3.45642	3.38378	-3.38398	-3.38398	-3.38398	3.38378	-0.0726466	3.45663	0.000207421
0.00906999	5	7.12868	3.60068	3.52779	-3.528	-3.528	-3.528	3.52779	-0.0728884	3.60088	0.000208149
0.00907999	5	7.40854	3.74073	3.6676	-3.66781	-3.66781	-3.66781	3.6676	-0.0731325	3.74094	0.000208881
0.00908999	5	7.67891	3.87604	3.80266	-3.80287	-3.80287	-3.80287	3.80266	-0.0733788	3.87625	0.000209615
0.00909999	5	7.9387	4.00606	3.93243	-3.93264	-3.93264	-3.93264	3.93243	-0.0736272	4.00627	0.000210351
0.00910999	5	8.18689	4.13028	4.0564	-4.05661	-4.05661	-4.05661	4.0564	-0.0738778	4.13049	0.00021109
0.00911999	5	8.42251	4.24822	4.17409	-4.1743	-4.1743	-4.1743	4.17409	-0.0741301	4.24843	0.000211831
0.00912999	5	8.64463	4.3594	4.28501	-4.28523	-4.28523	-4.28523	4.28501	-0.0743847	4.35961	0.000212575
0.00913999	5	8.85236	4.46339	4.38875	-4.38896	-4.38896	-4.38896	4.38875	-0.0746403	4.4636	0.000213321
0.00914999	5	9.04488	4.55978	4.48489	-4.4851	-4.4851	-4.4851	4.48489	-0.0748982	4.56	0.00021407
0.00915999	5	9.22145	4.6482	4.57304	-4.57325	-4.57325	-4.57325	4.57304	-0.0751586	4.64841	0.000214822
0.00916999	5	9.38136	4.72828	4.65286	-4.65308	-4.65308	-4.65308	4.65286	-0.0754194	4.7285	0.000215576
0.00917999	5	9.52397	4.79972	4.72404	-4.72425	-4.72425	-4.72425	4.72404	-0.0756822	4.79993	0.000216333
0.00918999	5	9.64874	4.86223	4.78629	-4.7865	-4.7865	-4.7865	4.78629	-0.0759468	4.86245	0.000217092
0.00919999	5	9.75516	4.91558	4.83936	-4.83958	-4.83958	-4.83958	4.83936	-0.0762124	4.91579	0.000217854
0.00920999	5	9.84281	4.95954	4.88306	-4.88328	-4.88328	-4.88328	4.88306	-0.0764794	4.95975	0.000218619
0.00921999	5	9.91136	4.99394	4.91719	-4.91741	-4.91741	-4.91741	4.91719	-0.0767479	4.99416	0.000219387
0.00922999	5	9.96052	5.01866	4.94164	-4.94186	-4.94186	-4.94186	4.94164	-0.0770173	5.01888	0.000220157
0.00923999	5	9.99011	5.03359	4.9563	-4.95652	-4.95652	-4.95652	4.9563	-0.0772872	5.0338	0.00022093
0.00924999	5	10	5.03867	4.96111	-4.96133	-4.96133	-4.96133	4.96111	-0.0775585	5.03889	0.000221705
0.00925998	5	9.99016	5.03389	4.95606	-4.95628	-4.95628	-4.95628	4.95606	-0.0778303	5.03411	0.000222483
0.00926998	5	9.96063	5.01926	4.94115	-4.94138	-4.94138	-4.94138	4.94115	-0.0781035	5.01948	0.000223265
0.00927998	5	9.91153	4.99484	4.91646	-4.91669	-4.91669	-4.91669	4.91646	-0.0783772	4.99506	0.000224048
0.00928998	5	9.84304	4.96074	4.88208	-4.88231	-4.88231	-4.88231	4.88208	-0.078651	4.96096	0.000224835
0.00929998	5	9.75545	4.91707	4.83815	-4.83837	-4.83837	-4.83837	4.83815	-0.0789256	4.9173	0.000225624
0.00930998	5	9.64908	4.86403	4.78483	-4.78505	-4.78505	-4.78505	4.78483	-0.0792003	4.86425	0.000226416
0.00931998	5	9.52437	4.80181	4.72233	-4.72256	-4.72256	-4.72256	4.72233	-0.0794749	4.80203	0.000227211
0.00932998	5	9.3818	4.73066	4.65091	-4.65114	-4.65114	-4.65114	4.65091	-0.0797505	4.73089	0.000228008
0.00933998	5	9.22195	4.65087	4.57085	-4.57107	-4.57107	-4.57107	4.57085	-0.0800257	4.6511	0.000228809
