time	a	b	c	d	V1	V2	R1	R2	R3	C1	L1
0.0300105	5	5.33012	2.66507	2.66506	-2.66506	-2.66506	-2.66506	2.66506	-7.62939e-006	2.66507	1.13879e-011
0.0300205	5	5.64276	2.82138	2.82137	-2.82137	-2.82137	-2.82137	2.82137	-7.62939e-006	2.82138	1.13955e-011
0.0300305	5	5.95285	2.97643	2.97642	-2.97642	-2.97642	-2.97642	2.97642	-7.62939e-006	2.97643	1.14031e-011
0.0300405	5	6.25919	3.1296	3.12959	-3.12959	-3.12959	-3.12959	3.12959	-7.62939e-006	3.1296	1.14108e-011
0.0300505	5	6.56055	3.28028	3.28027	-3.28027	-3.28027	-3.28027	3.28027	-7.62939e-006	3.28028	1.14184e-011
0.0300605	5	6.85576	3.42788	3.42788	-3.42788	-3.42788	-3.42788	3.42788	-7.62939e-006	3.42788	1.1426e-011
0.0300705	5	7.14364	3.57182	3.57182	-3.57182	-3.57182	-3.57182	3.57182	-7.39098e-006	3.57182	1.14334e-011
0.0300805	5	7.42306	3.71153	3.71153	-3.71153	-3.71153	-3.71153	3.71153	-7.39098e-006	3.71153	1.14408e-011
0.0300905	5	7.69292	3.84646	3.84645	-3.84645	-3.84645	-3.84645	3.84645	-7.39098e-006	3.84646	1.14482e-011
0.0301005	5	7.95214	3.97608	3.97607	-3.97607	-3.97607	-3.97607	3.97607	-7.62939e-006	3.97608	1.14558e-011
0.0301105	5	8.19972	4.09986	4.09986	-4.09986	-4.09986	-4.09986	4.09986	-7.62939e-006	4.09986	1.14635e-011
0.0301205	5	8.43467	4.21734	4.21733	-4.21733	-4.21733	-4.21733	4.21733	-7.62939e-006	4.21734	1.14711e-011
0.0301305	5	8.65606	4.32803	4.32802	-4.32802	-4.32802	-4.32802	4.32802	-7.62939e-006	4.32803	1.14787e-011
0.0301405	5	8.86302	4.43151	4.4315	-4.4315	-4.4315	-4.4315	4.4315	-7.62939e-006	4.43151	1.14863e-011
0.0301505	5	9.05473	4.52737	4.52736	-4.52736	-4.52736	-4.52736	4.52736	-7.15256e-006	4.52737	1.14935e-011
0.0301605	5	9.23044	4.61522	4.61521	-4.61521	-4.61521	-4.61521	4.61521	-7.15256e-006	4.61522	1.15007e-011
0.0301705	5	9.38945	4.69473	4.69472	-4.69472	-4.69472	-4.69472	4.69472	-7.15256e-006	4.69473	1.15078e-011
0.0301805	5	9.53113	4.76557	4.76556	-4.76556	-4.76556	-4.76556	4.76556	-7.62939e-006	4.76557	1.15154e-011
0.0301905	5	9.65494	4.82747	4.82746	-4.82746	-4.82746	-4.82746	4.82746	-7.15256e-006	4.82747	1.15226e-011
0.0302005	5	9.76036	4.88019	4.88018	-4.88018	-4.88018	-4.88018	4.88018	-7.15256e-006	4.88019	1.15297e-011
0.0302105	5	9.847	4.92351	4.9235	-4.9235	-4.9235	-4.9235	4.9235	-7.62939e-006	4.92351	1.15374e-011
0.0302205	5	9.91451	4.95726	4.95725	-4.95725	-4.95725	-4.95725	4.95725	-7.62939e-006	4.95726	1.1545e-011
0.0302305	5	9.96262	4.98132	4.98131	-4.98131	-4.98131	-4.98131	4.98131	-7.15256e-006	4.98132	1.15522e-011
0.0302405	5	9.99115	4.99558	4.99557	-4.99557	-4.99557	-4.99557	4.99557	-7.15256e-006	4.99558	1.15593e-011
0.0302505	5	9.99997	4.99999	4.99998	-4.99998	-4.99998	-4.99998	4.99998	-7.62939e-006	4.99999	1.15669e-011
0.0302605	5	9.98906	4.99453	4.99453	-4.99453	-4.99453	-4.99453	4.99453	-7.15256e-006	4.99453	1.15741e-011
0.0302705	5	9.95846	4.97923	4.97923	-4.97923	-4.97923	-4.97923	4.97923	-7.15256e-006	4.97923	1.15812e-011
0.0302805	5	9.90829	4.95415	4.95414	-4.95414	-4.95414	-4.95414	4.95414	-8.10623e-006	4.95415	1.15893e-011
0.0302905	5	9.83874	4.91937	4.91937	-4.91937	-4.91937	-4.91937	4.91937	-7.62939e-006	4.91937	1.1597e-011
0.0303005	5	9.7501	4.87505	4.87504	-4.87504	-4.87504	-4.87504	4.87504	-8.10623e-006	4.87505	1.16051e-011
0.0303105	5	9.6427	4.82136	4.82135	-4.82135	-4.82135	-4.82135	4.82135	-7.62939e-006	4.82136	1.16127e-011
0.0303205	5	9.51699	4.7585	4.75849	-4.75849	-4.75849	-4.75849	4.75849	-8.10623e-006	4.7585	1.16208e-011
0.0303305	5	9.37344	4.68672	4.68672	-4.68672	-4.68672	-4.68672	4.68672	-7.62939e-006	4.68672	1.16284e-011
0.0303405	5	9.21263	4.60632	4.60631	-4.60631	-4.60631	-4.60631	4.60631	-8.10623e-006	4.60632	1.16366e-011
0.0303505	5	9.0352	4.5176	4.51759	-4.51759	-4.51759	-4.51759	4.51759	-8.10623e-006	4.5176	1.16447e-011
0.0303605	5	8.84184	4.42092	4.42091	-4.42091	-4.42091	-4.42091	4.42091	-7.62939e-006	4.42092	1.16523e-011
0.0303705	5	8.63331	4.31666	4.31665	-4.31665	-4.31665	-4.31665	4.31665	-8.10623e-006	4.31666	1.16604e-011
0.0303805	5	8.41044	4.20523	4.20522	-4.20522	-4.20522	-4.20522	4.20522	-7.62939e-006	4.20523	1.1668e-011
0.0303905	5	8.17412	4.08706	4.08705	-4.08705	-4.08705	-4.08705	4.08705	-7.62939e-006	4.08706	1.16757e-011
0.0304005	5	7.92526	3.96263	3.96263	-3.96263	-3.96263	-3.96263	3.96263	-7.86781e-006	3.96264	1.16835e-011
0.0304105	5	7.66486	3.83243	3.83243	-3.83243	-3.83243	-3.83243	3.83243	-7.86781e-006	3.83243	1.16914e-011
0.0304205	5	7.39394	3.69698	3.69697	-3.69697	-3.69697	-3.69697	3.69697	-7.62939e-006	3.69697	1.1699e-011
0.0304305	5	7.11357	3.55679	3.55678	-3.55678	-3.55678	-3.55678	3.55678	-7.86781e-006	3.55679	1.17069e-011
0.0304405	5	6.82486	3.41244	3.41243	-3.41243	-3.41243	-3.41243	3.41243	-7.86781e-006	3.41244	1.17148e-011
0.0304505	5	6.52895	3.26448	3.26447	-3.26447	-3.26447	-3.26447	3.26447	-7.86781e-006	3.26448	1.17226e-011
0.0304605	5	6.227	3.11351	3.1135	-3.1135	-3.1135	-3.1135	3.1135	-7.62939e-006	3.11351	1.17303e-011
0.0304705	5	5.92021	2.96011	2.9601	-2.9601	-2.9601	-2.9601	2.9601	-7.62939e-006	2.96011	1.17379e-011
0.0304805	5	5.60979	2.8049	2.80489	-2.80489	-2.80489	-2.80489	2.80489	-7.86781e-006	2.8049	1.17457e-011
0.0304905	5	5.29696	2.64849	2.64848	-2.64848	-2.64848	-2.64848	2.64848	-7.62939e-006	2.64848	1.17534e-011
0.0305005	5	4.98296	2.49148	2.49148	-2.49148	-2.49148	-2.49148	2.49148	-7.86781e-006	2.49148	1.17612e-011
0.0305105	5	4.66903	2.33452	2.33451	-2.33451	-2.33451	-2.33451	2.33451	-7.62939e-006	2.33452	1.17689e-011
0.0305205	5	4.3564	2.1782	2.1782	-2.1782	-2.1782	-2.1782	2.1782	-7.62939e-006	2.1782	1.17765e-011
0.0305305	5	4.04631	2.02316	2.02315	-2.02315	-2.02315	-2.02315	2.02315	-7.62939e-006	2.02316	1.17841e-011
0.0305405	5	3.73999	1.87	1.86999	-1.86999	-1.86999	-1.86999	1.86999	-7.62939e-006	1.87	1.17918e-011
0.0305505	5	3.43864	1.71932	1.71932	-1.71932	-1.71932	-1.71932	1.71932	-7.62939e-006	1.71932	1.17994e-011
0.0305605	5	3.14345	1.57173	1.57172	-1.57172	-1.57172	-1.57172	1.57172	-7.62939e-006	1.57173	1.1807e-011
0.0305705	5	2.85559	1.4278	1.42779	-1.42779	-1.42779	-1.42779	1.42779	-7.62939e-006	1.4278	1.18147e-011
0.0305805	5	2.5762	1.2881	1.28809	-1.28809	-1.28809	-1.28809	1.28809	-7.62939e-006	1.2881	1.18223e-011
0.0305905	5	2.30637	1.15319	1.15318	-1.15318	-1.15318	-1.15318	1.15318	-7.62939e-006	1.15319	1.18299e-011
0.0306005	5	2.04717	1.02359	1.02358	-1.02358	-1.02358	-1.02358	1.02358	-7.62939e-006	1.02359	1.18375e-011
0.0306105	5	1.79963	0.899817	0.899809	-0.899809	-0.899809	-0.899809	0.899809	-7.7486e-006	0.899817	1.18453e-011
0.0306205	5	1.56471	0.782361	0.782354	-0.782354	-0.782354	-0.782354	0.782354	-7.7486e-006	0.782361	1.1853e-011
0.0306305	5	1.34336	0.671685	0.671678	-0.671678	-0.671678	-0.671678	0.671678	-7.7486e-006	0.671685	1.18608e-011
0.0306405	5	1.13644	0.568226	0.568218	-0.568218	-0.568218	-0.568218	0.568218	-7.7486e-006	0.568226	1.18685e-011
0.0306506	5	0.944774	0.472391	0.472383	-0.472383	-0.472383	-0.472383	0.472383	-7.7486e-006	0.472391	1.18763e-011
0.0306606	5	0.76911	0.384559	0.384551	-0.384551	-0.384551	-0.384551	0.384551	-7.7486e-006	0.384559	1.1884e-011
0.0306706	5	0.610145	0.305076	0.305069	-0.305069	-0.305069	-0.305069	0.305069	-7.7486e-006	0.305076	1.18918e-011
0.0306806	5	0.468507	0.234257	0.23425	-0.23425	-0.23425	-0.23425	0.23425	-7.7486e-006	0.234257	1.18995e-011
0.0306906	5	0.344754	0.172381	0.172373	-0.172373	-0.172373	-0.172373	0.172373	-7.7486e-006	0.172381	1.19073e-011
0.0307006	5	0.239376	0.119692	0.119684	-0.119684	-0.119684	-0.119684	0.119684	-7.7486e-006	0.119692	1.1915e-011
0.0307106	5	0.152787	0.0763975	0.0763897	-0.0763897	-0.0763897	-0.0763897	0.0763897	-7.7486e-006	0.0763975	1.19228e-011
0.0307206	5	0.0853305	0.0426691	0.0426614	-0.0426614	-0.0426614	-0.0426614	0.0426614	-7.74115e-006	0.0426691	1.19305e-011
0.0307306	5	0.037272	0.0186399	0.0186321	-0.0186321	-0.0186321	-0.0186321	0.0186321	-7.74488e-006	0.0186399	1.19383e-011
0.0307406	5	0.00880098	0.00440436	0.00439662	-0.00439662	-0.00439662	-0.00439662	0.00439662	-7.74302e-006	0.00440436	1.1946e-011
0.0307506	5	3.05176e-005	1.91304e-005	1.13872e-005	-1.13872e-005	-1.13872e-005	-1.13872e-005	1.13872e-005	-7.74321e-006	1.91304e-005	1.19537e-011
0.0307606	5	0.0109944	0.00550109	0.00549335	-0.00549335	-0.00549335	-0.00549335	0.00549335	-7.74302e-006	0.00550109	1.19615e-011
0.0307706	5	0.0416498	0.0208288	0.020821	-0.020821	-0.020821	-0.020821	0.020821	-7.74488e-006	0.0208288	1.19692e-011
0.0307806	5	0.091876	0.0459419	0.0459341	-0.0459341	-0.0459341	-0.0459341	0.0459341	-7.74115e-006	0.0459419	1.1977e-011
0.0307906	5	0.161474	0.080741	0.0807332	-0.0807332	-0.0807332	-0.0807332	0.0807332	-7.7486e-006	0.080741	1.19847e-011
0.0308006	5	0.25017	0.125089	0.125081	-0.125081	-0.125081	-0.125081	0.125081	-7.7486e-006	0.125089	1.19925e-011
0.0308106	5	0.357613	0.17881	0.178803	-0.178803	-0.178803	-0.178803	0.178803	-7.7486e-006	0.17881	1.20002e-011
0.0308206	5	0.483379	0.241694	0.241686	-0.241686	-0.241686	-0.241686	0.241686	-7.7486e-006	0.241694	1.2008e-011
0.0308306	5	0.626973	0.31349	0.313483	-0.313483	-0.313483	-0.313483	0.313483	-7.7486e-006	0.31349	1.20157e-011
0.0308406	5	0.787827	0.393917	0.393909	-0.393909	-0.393909	-0.393909	0.393909	-7.7486e-006	0.393917	1.20235e-011
0.0308506	5	0.965306	0.482657	0.482649	-0.482649	-0.482649	-0.482649	0.482649	-7.7486e-006	0.482657	1.20312e-011
0.0308606	5	1.15871	0.579359	0.579351	-0.579351	-0.579351	-0.579351	0.579351	-7.7486e-006	0.579359	1.2039e-011
0.0308706	5	1.36727	0.683641	0.683634	-0.683634	-0.683634	-0.683634	0.683634	-7.7486e-006	0.683641	1.20467e-011
0.0308806	5	1.59018	0.795093	0.795085	-0.795085	-0.795085	-0.795085	0.795085	-7.7486e-006	0.795093	1.20545e-011
0.0308906	5	1.82654	0.913274	0.913266	-0.913266	-0.913266	-0.913266	0.913266	-7.7486e-006	0.913274	1.20622e-011
0.0309006	5	2.07543	1.03772	1.03771	-1.03771	-1.03771	-1.03771	1.03771	-7.62939e-006	1.03772	1.20698e-011
0.0309106	5	2.33586	1.16793	1.16793	-1.16793	-1.16793	-1.16793	1.16793	-7.86781e-006	1.16793	1.20777e-011
0.0309206	5	2.6068	1.30341	1.3034	-1.3034	-1.3034	-1.3034	1.3034	-7.86781e-006	1.30341	1.20856e-011
0.0309306	5	2.8872	1.4436	1.44359	-1.44359	-1.44359	-1.44359	1.44359	-7.86781e-006	1.4436	1.20934e-011
0.0309406	5	3.17593	1.58797	1.58796	-1.58796	-1.58796	-1.58796	1.58796	-7.7486e-006	1.58797	1.21012e-011
0.0309506	5	3.47186	1.73593	1.73593	-1.73593	-1.73593	-1.73593	1.73593	-7.7486e-006	1.73593	1.21089e-011
0.0309606	5	3.77382	1.88691	1.88691	-1.88691	-1.88691	-1.88691	1.88691	-7.86781e-006	1.88691	1.21168e-011
0.0309706	5	4.08062	2.04032	2.04031	-2.04031	-2.04031	-2.04031	2.04031	-7.86781e-006	2.04032	1.21247e-011
0.0309806	5	4.39105	2.19553	2.19552	-2.19552	-2.19552	-2.19552	2.19552	-7.62939e-006	2.19553	1.21323e-011
0.0309906	5	4.70389	2.35195	2.35194	-2.35194	-2.35194	-2.35194	2.35194	-7.86781e-006	2.35195	1.21402e-011
0.0310006	5	5.01789	2.50895	2.50894	-2.50894	-2.50894	-2.50894	2.50894	-7.86781e-006	2.50895	1.2148e-011
0.0310106	5	5.33182	2.66592	2.66591	-2.66591	-2.66591	-2.66591	2.66591	-7.62939e-006	2.66592	1.21557e-011
0.0310206	5	5.64445	2.82223	2.82222	-2.82222	-2.82222	-2.82222	2.82222	-7.62939e-006	2.82223	1.21633e-011
0.0310306	5	5.95452	2.97727	2.97726	-2.97726	-2.97726	-2.97726	2.97726	-7.62939e-006	2.97727	1.21709e-011
0.0310406	5	6.26084	3.13042	3.13041	-3.13041	-3.13041	-3.13041	3.13041	-7.86781e-006	3.13042	1.21788e-011
0.0310506	5	6.56217	3.28109	3.28108	-3.28108	-3.28108	-3.28108	3.28108	-7.62939e-006	3.28109	1.21864e-011
0.0310606	5	6.85734	3.42867	3.42867	-3.42867	-3.42867	-3.42867	3.42867	-7.86781e-006	3.42867	1.21943e-011
0.0310706	5	7.14518	3.57259	3.57259	-3.57259	-3.57259	-3.57259	3.57259	-7.62939e-006	3.57259	1.22019e-011
0.0310806	5	7.42455	3.71228	3.71227	-3.71227	-3.71227	-3.71227	3.71227	-7.86781e-006	3.71228	1.22098e-011
0.0310906	5	7.69435	3.84718	3.84717	-3.84717	-3.84717	-3.84717	3.84717	-7.86781e-006	3.84718	1.22177e-011
0.0311006	5	7.95352	3.97676	3.97676	-3.97675	-3.97675	-3.97675	3.97676	-7.86781e-006	3.97676	1.22255e-011
0.0311106	5	8.20103	4.10052	4.10051	-4.10051	-4.10051	-4.10051	4.10051	-7.62939e-006	4.10052	1.22332e-011
0.0311206	5	8.4359	4.21796	4.21795	-4.21795	-4.21795	-4.21795	4.21795	-7.62939e-006	4.21796	1.22408e-011
0.0311306	5	8.65722	4.32861	4.3286	-4.3286	-4.3286	-4.3286	4.3286	-7.62939e-006	4.32861	1.22484e-011
0.0311406	5	8.8641	4.43205	4.43204	-4.43204	-4.43204	-4.43204	4.43204	-7.62939e-006	4.43205	1.2256e-011
0.0311506	5	9.05572	4.52787	4.52786	-4.52786	-4.52786	-4.52786	4.52786	-7.62939e-006	4.52787	1.22637e-011
0.0311606	5	9.23134	4.61568	4.61567	-4.61567	-4.61567	-4.61567	4.61567	-8.10623e-006	4.61568	1.22718e-011
0.0311706	5	9.39026	4.69514	4.69513	-4.69513	-4.69513	-4.69513	4.69513	-7.62939e-006	4.69514	1.22794e-011
0.0311806	5	9.53185	4.76593	4.76592	-4.76592	-4.76592	-4.76592	4.76592	-8.10623e-006	4.76593	1.22875e-011
0.0311906	5	9.65556	4.82778	4.82777	-4.82777	-4.82777	-4.82777	4.82777	-7.62939e-006	4.82778	1.22951e-011
0.0312006	5	9.76088	4.88045	4.88044	-4.88044	-4.88044	-4.88044	4.88044	-8.10623e-006	4.88045	1.23033e-011
0.0312106	5	9.84742	4.92371	4.92371	-4.92371	-4.92371	-4.92371	4.92371	-7.62939e-006	4.92371	1.23109e-011
0.0312206	5	9.91483	4.95742	4.95741	-4.95741	-4.95741	-4.95741	4.95741	-8.10623e-006	4.95742	1.2319e-011
0.0312306	5	9.96283	4.98142	4.98141	-4.98141	-4.98141	-4.98141	4.98141	-7.62939e-006	4.98142	1.23266e-011
0.0312406	5	9.99125	4.99563	4.99562	-4.99562	-4.99562	-4.99562	4.99562	-7.62939e-006	4.99563	1.23342e-011
0.0312506	5	9.99997	4.99999	4.99998	-4.99998	-4.99998	-4.99998	4.99998	-7.62939e-006	4.99999	1.23419e-011
0.0312606	5	9.98896	4.99448	4.99447	-4.99447	-4.99447	-4.99447	4.99447	-8.10623e-006	4.99448	1.235e-011
0.0312706	5	9.95826	4.97914	4.97913	-4.97913	-4.97913	-4.97913	4.97913	-8.10623e-006	4.97914	1.23581e-011
0.0312806	5	9.90801	4.95401	4.954	-4.954	-4.954	-4.954	4.954	-8.10623e-006	4.95401	1.23662e-011
0.0312906	5	9.83839	4.9192	4.91919	-4.91919	-4.91919	-4.91919	4.91919	-8.10623e-006	4.9192	1.23743e-011
0.0313006	5	9.74967	4.87484	4.87483	-4.87483	-4.87483	-4.87483	4.87483	-7.62939e-006	4.87484	1.23819e-011
0.0313106	5	9.64222	4.82112	4.82111	-4.82111	-4.82111	-4.82111	4.82111	-8.10623e-006	4.82112	1.239e-011
0.0313206	5	9.51646	4.75823	4.75822	-4.75822	-4.75822	-4.75822	4.75822	-8.10623e-006	4.75823	1.23981e-011
0.0313306	5	9.37287	4.68644	4.68643	-4.68643	-4.68643	-4.68643	4.68643	-7.62939e-006	4.68644	1.24058e-011
0.0313406	5	9.21203	4.60602	4.60601	-4.60601	-4.60601	-4.60601	4.60601	-8.10623e-006	4.60602	1.24139e-011
0.0313506	5	9.03457	4.51729	4.51728	-4.51728	-4.51728	-4.51728	4.51728	-7.62939e-006	4.51729	1.24215e-011
0.0313606	5	8.8412	4.4206	4.42059	-4.42059	-4.42059	-4.42059	4.42059	-7.62939e-006	4.4206	1.24291e-011
0.0313706	5	8.63266	4.31634	4.31633	-4.31633	-4.31633	-4.31633	4.31633	-8.10623e-006	4.31634	1.24372e-011
0.0313806	5	8.4098	4.2049	4.2049	-4.2049	-4.2049	-4.2049	4.2049	-8.10623e-006	4.2049	1.24453e-011
0.0313906	5	8.17348	4.08674	4.08674	-4.08674	-4.08674	-4.08674	4.08674	-8.10623e-006	4.08674	1.24535e-011
0.0314006	5	7.92464	3.96232	3.96232	-3.96232	-3.96232	-3.96232	3.96232	-8.10623e-006	3.96232	1.24616e-011
0.0314106	5	7.66426	3.83214	3.83213	-3.83213	-3.83213	-3.83213	3.83213	-7.86781e-006	3.83214	1.24694e-011
0.0314206	5	7.39337	3.69669	3.69668	-3.69668	-3.69668	-3.69668	3.69668	-7.86781e-006	3.69669	1.24773e-011
0.0314306	5	7.11304	3.55652	3.55652	-3.55652	-3.55652	-3.55652	3.55652	-7.86781e-006	3.55652	1.24852e-011
0.0314406	5	6.82437	3.41219	3.41218	-3.41218	-3.41218	-3.41218	3.41218	-8.10623e-006	3.41219	1.24933e-011
0.0314506	5	6.5285	3.26425	3.26425	-3.26425	-3.26425	-3.26425	3.26425	-7.86781e-006	3.26425	1.25011e-011
0.0314606	5	6.2266	3.11331	3.1133	-3.1133	-3.1133	-3.1133	3.1133	-7.86781e-006	3.11331	1.2509e-011
0.0314706	5	5.91986	2.95994	2.95993	-2.95993	-2.95993	-2.95993	2.95993	-7.86781e-006	2.95994	1.25169e-011
0.0314806	5	5.6095	2.80475	2.80474	-2.80474	-2.80474	-2.80474	2.80474	-8.10623e-006	2.80475	1.2525e-011
0.0314905	5	5.29672	2.64837	2.64836	-2.64836	-2.64836	-2.64836	2.64836	-7.86781e-006	2.64837	1.25328e-011
0.0315005	5	4.98278	2.49139	2.49139	-2.49139	-2.49139	-2.49139	2.49139	-7.86781e-006	2.49139	1.25407e-011
0.0315105	5	4.6689	2.33446	2.33445	-2.33445	-2.33445	-2.33445	2.33445	-8.10623e-006	2.33446	1.25488e-011
0.0315205	5	4.35634	2.17817	2.17816	-2.17816	-2.17816	-2.17816	2.17816	-7.86781e-006	2.17817	1.25567e-011
0.0315305	5	4.04631	2.02316	2.02315	-2.02315	-2.02315	-2.02315	2.02315	-7.86781e-006	2.02316	1.25646e-011
0.0315405	5	3.74004	1.87002	1.87002	-1.87002	-1.87002	-1.87002	1.87002	-7.98702e-006	1.87002	1.25725e-011
0.0315505	5	3.43874	1.71938	1.71937	-1.71937	-1.71937	-1.71937	1.71937	-7.86781e-006	1.71938	1.25804e-011
0.0315605	5	3.14361	1.57181	1.5718	-1.5718	-1.5718	-1.5718	1.5718	-7.86781e-006	1.57181	1.25883e-011
0.0315705	5	2.8558	1.4279	1.42789	-1.42789	-1.42789	-1.42789	1.42789	-7.86781e-006	1.4279	1.25961e-011
0.0315805	5	2.57645	1.28823	1.28822	-1.28822	-1.28822	-1.28822	1.28822	-7.86781e-006	1.28823	1.2604e-011
0.0315905	5	2.30666	1.15333	1.15332	-1.15332	-1.15332	-1.15332	1.15332	-8.10623e-006	1.15333	1.26121e-011
0.0316005	5	2.04749	1.02375	1.02374	-1.02374	-1.02374	-1.02374	1.02374	-8.10623e-006	1.02375	1.26202e-011
0.0316105	5	1.79998	0.899995	0.899987	-0.899987	-0.899987	-0.899987	0.899987	-7.98702e-006	0.899995	1.26282e-011
0.0316205	5	1.56509	0.782551	0.782543	-0.782543	-0.782543	-0.782543	0.782543	-7.98702e-006	0.782551	1.26362e-011
0.0316305	5	1.34376	0.671883	0.671875	-0.671875	-0.671875	-0.671875	0.671875	-7.98702e-006	0.671883	1.26442e-011
0.0316405	5	1.13685	0.568429	0.568421	-0.568421	-0.568421	-0.568421	0.568421	-7.98702e-006	0.568429	1.26522e-011
0.0316505	5	0.945182	0.472595	0.472587	-0.472587	-0.472587	-0.472587	0.472587	-7.98702e-006	0.472595	1.26602e-011
0.0316605	5	0.769513	0.38476	0.384752	-0.384752	-0.384752	-0.384752	0.384752	-7.98702e-006	0.38476	1.26682e-011
0.0316705	5	0.610535	0.305271	0.305263	-0.305263	-0.305263	-0.305263	0.305263	-7.98702e-006	0.305271	1.26761e-011
0.0316805	5	0.468875	0.234442	0.234434	-0.234434	-0.234434	-0.234434	0.234434	-7.98702e-006	0.234442	1.26841e-011
0.0316905	5	0.345094	0.172551	0.172543	-0.172543	-0.172543	-0.172543	0.172543	-7.98702e-006	0.172551	1.26921e-011
0.0317005	5	0.239678	0.119843	0.119835	-0.119835	-0.119835	-0.119835	0.119835	-7.98702e-006	0.119843	1.27001e-011
0.0317105	5	0.153044	0.0765261	0.0765181	-0.0765181	-0.0765181	-0.0765181	0.0765181	-7.98702e-006	0.0765261	1.27081e-011
0.0317205	5	0.0855341	0.042771	0.0427631	-0.0427631	-0.0427631	-0.0427631	0.0427631	-7.99447e-006	0.042771	1.27161e-011
0.0317305	5	0.0374141	0.018711	0.018703	-0.018703	-0.018703	-0.018703	0.018703	-7.99447e-006	0.018711	1.27241e-011
0.0317405	5	0.00887394	0.00444097	0.00443297	-0.00443297	-0.00443297	-0.00443297	0.00443297	-7.99447e-006	0.00444097	1.27321e-011
0.0317505	5	2.6226e-005	1.71102e-005	9.11579e-006	-9.1158e-006	-9.1158e-006	-9.1158e-006	9.11579e-006	-7.99445e-006	1.71103e-005	1.27401e-011
0.0317605	5	0.0109057	0.00545687	0.00544887	-0.00544887	-0.00544887	-0.00544887	0.00544887	-7.99447e-006	0.00545687	1.27481e-011
0.0317705	5	0.0414701	0.020739	0.020731	-0.020731	-0.020731	-0.020731	0.020731	-7.99447e-006	0.020739	1.27561e-011
0.0317805	5	0.091598	0.045803	0.045795	-0.045795	-0.045795	-0.045795	0.045795	-7.99447e-006	0.045803	1.2764e-011
0.0317905	5	0.161092	0.0805501	0.0805421	-0.0805421	-0.0805421	-0.0805421	0.0805421	-8.00192e-006	0.0805501	1.2772e-011
0.0318005	5	0.249678	0.124843	0.124835	-0.124835	-0.124835	-0.124835	0.124835	-8.00192e-006	0.124843	1.27801e-011
0.0318105	5	0.357007	0.178507	0.178499	-0.178499	-0.178499	-0.178499	0.178499	-7.98702e-006	0.178507	1.2788e-011
0.0318205	5	0.482654	0.241331	0.241323	-0.241323	-0.241323	-0.241323	0.241323	-7.98702e-006	0.241331	1.2796e-011
0.0318305	5	0.626125	0.313066	0.313058	-0.313058	-0.313058	-0.313058	0.313058	-7.98702e-006	0.313066	1.2804e-011
0.0318405	5	0.786852	0.39343	0.393422	-0.393422	-0.393422	-0.393422	0.393422	-7.98702e-006	0.39343	1.2812e-011
0.0318505	5	0.964203	0.482105	0.482097	-0.482097	-0.482097	-0.482097	0.482097	-7.98702e-006	0.482105	1.282e-011
0.0318605	5	1.15748	0.578742	0.578734	-0.578734	-0.578734	-0.578734	0.578734	-7.98702e-006	0.578742	1.2828e-011
0.0318705	5	1.36591	0.68296	0.682952	-0.682952	-0.682952	-0.682952	0.682952	-7.98702e-006	0.68296	1.2836e-011
0.0318805	5	1.58868	0.794346	0.794338	-0.794338	-0.794338	-0.794338	0.794338	-7.98702e-006	0.794346	1.28439e-011
0.0318905	5	1.82492	0.912462	0.912454	-0.912454	-0.912454	-0.912454	0.912454	-7.98702e-006	0.912462	1.28519e-011
0.0319005	5	2.07368	1.03684	1.03683	-1.03683	-1.03683	-1.03683	1.03683	-8.10623e-006	1.03684	1.286e-011
0.0319105	5	2.33398	1.16699	1.16699	-1.16699	-1.16699	-1.16699	1.16699	-8.10623e-006	1.16699	1.28681e-011
0.0319205	5	2.60481	1.30241	1.3024	-1.3024	-1.3024	-1.3024	1.3024	-8.10623e-006	1.30241	1.28763e-011
0.0319305	5	2.88508	1.44254	1.44254	-1.44254	-1.44254	-1.44254	1.44254	-8.10623e-006	1.44254	1.28844e-011
0.0319405	5	3.1737	1.58685	1.58685	-1.58685	-1.58685	-1.58685	1.58685	-8.10623e-006	1.58685	1.28925e-011
0.0319505	5	3.46952	1.73477	1.73476	-1.73476	-1.73476	-1.73476	1.73476	-8.10623e-006	1.73477	1.29006e-011
0.0319605	5	3.77139	1.8857	1.88569	-1.88569	-1.88569	-1.88569	1.88569	-8.10623e-006	1.8857	1.29087e-011
0.0319705	5	4.0781	2.03905	2.03904	-2.03904	-2.03904	-2.03904	2.03904	-8.10623e-006	2.03905	1.29168e-011
0.0319805	5	4.38844	2.19423	2.19422	-2.19422	-2.19422	-2.19422	2.19422	-7.86781e-006	2.19423	1.29247e-011
0.0319905	5	4.70121	2.35061	2.3506	-2.3506	-2.3506	-2.3506	2.3506	-7.86781e-006	2.35061	1.29325e-011
0.0320005	5	5.01515	2.50758	2.50757	-2.50757	-2.50757	-2.50757	2.50757	-7.86781e-006	2.50758	1.29404e-011
0.0320105	5	5.32902	2.66452	2.66451	-2.66451	-2.66451	-2.66451	2.66451	-8.10623e-006	2.66452	1.29485e-011
0.0320205	5	5.64161	2.82081	2.8208	-2.8208	-2.8208	-2.8208	2.8208	-7.86781e-006	2.82081	1.29564e-011
0.0320305	5	5.95166	2.97583	2.97582	-2.97582	-2.97582	-2.97582	2.97582	-8.10623e-006	2.97583	1.29645e-011
