time	N002	N001	N004	N003	R1	R2	L1	V1	V2
0.000767003	3.65878	7.31742	3.65864	5	-0.000365864	0.000365864	-0.000365864	-0.000365864	-0.000365864
0.000768003	3.66017	7.3202	3.66003	5	-0.000366003	0.000366003	-0.000366003	-0.000366003	-0.000366003
0.000769003	3.66156	7.32298	3.66142	5	-0.000366142	0.000366142	-0.000366142	-0.000366142	-0.000366142
0.000770003	3.66295	7.32576	3.66281	5	-0.000366281	0.000366281	-0.000366281	-0.000366281	-0.000366281
0.000771003	3.66434	7.32854	3.6642	5	-0.00036642	0.00036642	-0.00036642	-0.00036642	-0.00036642
0.000772003	3.66573	7.33132	3.66559	5	-0.000366559	0.000366559	-0.000366559	-0.000366559	-0.000366559
0.000773003	3.66712	7.3341	3.66698	5	-0.000366698	0.000366698	-0.000366698	-0.000366698	-0.000366698
0.000774003	3.66851	7.33688	3.66837	5	-0.000366837	0.000366837	-0.000366837	-0.000366837	-0.000366837
0.000775003	3.6699	7.33966	3.66976	5	-0.000366976	0.000366976	-0.000366976	-0.000366976	-0.000366976
0.000776003	3.67129	7.34243	3.67115	5	-0.000367115	0.000367115	-0.000367115	-0.000367115	-0.000367115
0.000777003	3.67267	7.34521	3.67254	5	-0.000367254	0.000367254	-0.000367254	-0.000367254	-0.000367254
0.000778003	3.67406	7.34798	3.67392	5	-0.000367392	0.000367392	-0.000367392	-0.000367392	-0.000367392
0.000779003	3.67545	7.35076	3.67531	5	-0.000367531	0.000367531	-0.000367531	-0.000367531	-0.000367531
0.000780003	3.67683	7.35353	3.6767	5	-0.00036767	0.00036767	-0.00036767	-0.00036767	-0.00036767
0.000781003	3.67822	7.3563	3.67808	5	-0.000367808	0.000367808	-0.000367808	-0.000367808	-0.000367808
0.000782003	3.6796	7.35907	3.67947	5	-0.000367947	0.000367947	-0.000367947	-0.000367947	-0.000367947
0.000783003	3.68099	7.36184	3.68085	5	-0.000368085	0.000368085	-0.000368085	-0.000368085	-0.000368085
0.000784003	3.68237	7.36461	3.68224	5	-0.000368224	0.000368223	-0.000368224	-0.000368224	-0.000368224
0.000785003	3.68376	7.36738	3.68362	5	-0.000368362	0.000368362	-0.000368362	-0.000368362	-0.000368362
0.000786003	3.68514	7.37014	3.685	5	-0.0003685	0.0003685	-0.0003685	-0.0003685	-0.0003685
0.000787003	3.68652	7.37291	3.68639	5	-0.000368639	0.000368639	-0.000368639	-0.000368639	-0.000368639
0.000788003	3.68791	7.37567	3.68777	5	-0.000368777	0.000368777	-0.000368777	-0.000368777	-0.000368777
0.000789003	3.68929	7.37844	3.68915	5	-0.000368915	0.000368915	-0.000368915	-0.000368915	-0.000368915
0.000790003	3.69067	7.3812	3.69053	5	-0.000369053	0.000369053	-0.000369053	-0.000369053	-0.000369053
0.000791003	3.69205	7.38396	3.69191	5	-0.000369191	0.000369191	-0.000369191	-0.000369191	-0.000369191
0.000792003	3.69343	7.38672	3.69329	5	-0.000369329	0.000369329	-0.000369329	-0.000369329	-0.000369329
0.000793003	3.69481	7.38948	3.69467	5	-0.000369467	0.000369467	-0.000369467	-0.000369467	-0.000369467
0.000794003	3.69619	7.39224	3.69605	5	-0.000369605	0.000369605	-0.000369605	-0.000369605	-0.000369605
0.000795003	3.69757	7.395	3.69743	5	-0.000369743	0.000369743	-0.000369743	-0.000369743	-0.000369743
0.000796003	3.69895	7.39776	3.69881	5	-0.000369881	0.000369881	-0.000369881	-0.000369881	-0.000369881
0.000797003	3.70033	7.40051	3.70019	5	-0.000370019	0.000370019	-0.000370019	-0.000370019	-0.000370019
0.000798003	3.7017	7.40327	3.70157	5	-0.000370157	0.000370157	-0.000370157	-0.000370157	-0.000370157
0.000799003	3.70308	7.40602	3.70294	5	-0.000370294	0.000370294	-0.000370294	-0.000370294	-0.000370294
0.000800003	3.70446	7.40878	3.70432	5	-0.000370432	0.000370432	-0.000370432	-0.000370432	-0.000370432
0.000801003	3.70583	7.41153	3.7057	5	-0.00037057	0.00037057	-0.00037057	-0.00037057	-0.00037057
0.000802003	3.70721	7.41428	3.70707	5	-0.000370707	0.000370707	-0.000370707	-0.000370707	-0.000370707
0.000803003	3.70858	7.41703	3.70845	5	-0.000370845	0.000370845	-0.000370845	-0.000370845	-0.000370845
0.000804003	3.70996	7.41978	3.70982	5	-0.000370982	0.000370982	-0.000370982	-0.000370982	-0.000370982
0.000805003	3.71133	7.42253	3.7112	5	-0.00037112	0.00037112	-0.00037112	-0.00037112	-0.00037112
0.000806003	3.71271	7.42528	3.71257	5	-0.000371257	0.000371257	-0.000371257	-0.000371257	-0.000371257
0.000807003	3.71408	7.42803	3.71394	5	-0.000371394	0.000371394	-0.000371394	-0.000371394	-0.000371394
0.000808003	3.71545	7.43077	3.71532	5	-0.000371532	0.000371532	-0.000371532	-0.000371532	-0.000371532
0.000809003	3.71683	7.43352	3.71669	5	-0.000371669	0.000371669	-0.000371669	-0.000371669	-0.000371669
0.000810003	3.7182	7.43626	3.71806	5	-0.000371806	0.000371806	-0.000371806	-0.000371806	-0.000371806
0.000811003	3.71957	7.439	3.71943	5	-0.000371943	0.000371943	-0.000371943	-0.000371943	-0.000371943
0.000812004	3.72094	7.44175	3.7208	5	-0.00037208	0.00037208	-0.00037208	-0.00037208	-0.00037208
0.000813004	3.72231	7.44449	3.72217	5	-0.000372217	0.000372217	-0.000372218	-0.000372217	-0.000372217
0.000814004	3.72368	7.44723	3.72354	5	-0.000372354	0.000372354	-0.000372355	-0.000372354	-0.000372354
0.000815004	3.72505	7.44997	3.72491	5	-0.000372491	0.000372491	-0.000372491	-0.000372491	-0.000372491
0.000816004	3.72642	7.4527	3.72628	5	-0.000372628	0.000372628	-0.000372628	-0.000372628	-0.000372628
0.000817004	3.72779	7.45544	3.72765	5	-0.000372765	0.000372765	-0.000372765	-0.000372765	-0.000372765
0.000818004	3.72916	7.45818	3.72902	5	-0.000372902	0.000372902	-0.000372902	-0.000372902	-0.000372902
0.000819004	3.73052	7.46091	3.73039	5	-0.000373039	0.000373039	-0.000373039	-0.000373039	-0.000373039
0.000820004	3.73189	7.46365	3.73175	5	-0.000373175	0.000373175	-0.000373176	-0.000373175	-0.000373175
0.000821004	3.73326	7.46638	3.73312	5	-0.000373312	0.000373312	-0.000373312	-0.000373312	-0.000373312
0.000822004	3.73462	7.46911	3.73449	5	-0.000373449	0.000373449	-0.000373449	-0.000373449	-0.000373449
0.000823004	3.73599	7.47184	3.73585	5	-0.000373585	0.000373585	-0.000373585	-0.000373585	-0.000373585
0.000824004	3.73736	7.47457	3.73722	5	-0.000373722	0.000373722	-0.000373722	-0.000373722	-0.000373722
0.000825004	3.73872	7.4773	3.73858	5	-0.000373858	0.000373858	-0.000373858	-0.000373858	-0.000373858
0.000826004	3.74008	7.48003	3.73995	5	-0.000373995	0.000373995	-0.000373995	-0.000373995	-0.000373995
0.000827004	3.74145	7.48276	3.74131	5	-0.000374131	0.000374131	-0.000374131	-0.000374131	-0.000374131
0.000828004	3.74281	7.48549	3.74267	5	-0.000374267	0.000374267	-0.000374267	-0.000374267	-0.000374267
0.000829004	3.74417	7.48821	3.74404	5	-0.000374404	0.000374404	-0.000374404	-0.000374404	-0.000374404
0.000830004	3.74554	7.49094	3.7454	5	-0.00037454	0.00037454	-0.00037454	-0.00037454	-0.00037454
0.000831004	3.7469	7.49366	3.74676	5	-0.000374676	0.000374676	-0.000374676	-0.000374676	-0.000374676
0.000832004	3.74826	7.49638	3.74812	5	-0.000374812	0.000374812	-0.000374812	-0.000374812	-0.000374812
0.000833004	3.74962	7.4991	3.74948	5	-0.000374948	0.000374948	-0.000374948	-0.000374948	-0.000374948
0.000834004	3.75098	7.50182	3.75084	5	-0.000375084	0.000375084	-0.000375084	-0.000375084	-0.000375084
0.000835004	3.75234	7.50454	3.7522	5	-0.00037522	0.00037522	-0.00037522	-0.00037522	-0.00037522
0.000836004	3.7537	7.50726	3.75356	5	-0.000375356	0.000375356	-0.000375356	-0.000375356	-0.000375356
0.000837004	3.75506	7.50998	3.75492	5	-0.000375492	0.000375492	-0.000375492	-0.000375492	-0.000375492
0.000838004	3.75642	7.5127	3.75628	5	-0.000375628	0.000375628	-0.000375628	-0.000375628	-0.000375628
0.000839004	3.75777	7.51541	3.75764	5	-0.000375764	0.000375764	-0.000375764	-0.000375764	-0.000375764
0.000840004	3.75913	7.51813	3.759	5	-0.0003759	0.0003759	-0.0003759	-0.0003759	-0.0003759
0.000841004	3.76049	7.52084	3.76035	5	-0.000376035	0.000376035	-0.000376035	-0.000376035	-0.000376035
0.000842004	3.76184	7.52355	3.76171	5	-0.000376171	0.000376171	-0.000376171	-0.000376171	-0.000376171
0.000843004	3.7632	7.52626	3.76306	5	-0.000376306	0.000376306	-0.000376306	-0.000376306	-0.000376306
0.000844004	3.76455	7.52897	3.76442	5	-0.000376442	0.000376442	-0.000376442	-0.000376442	-0.000376442
0.000845004	3.76591	7.53168	3.76577	5	-0.000376577	0.000376577	-0.000376577	-0.000376577	-0.000376577
0.000846004	3.76726	7.53439	3.76713	5	-0.000376713	0.000376713	-0.000376713	-0.000376713	-0.000376713
0.000847004	3.76862	7.5371	3.76848	5	-0.000376848	0.000376848	-0.000376848	-0.000376848	-0.000376848
0.000848004	3.76997	7.53981	3.76984	5	-0.000376984	0.000376984	-0.000376984	-0.000376984	-0.000376984
0.000849004	3.77132	7.54251	3.77119	5	-0.000377119	0.000377119	-0.000377119	-0.000377119	-0.000377119
0.000850004	3.77268	7.54522	3.77254	5	-0.000377254	0.000377254	-0.000377254	-0.000377254	-0.000377254
0.000851004	3.77403	7.54792	3.77389	5	-0.000377389	0.000377389	-0.000377389	-0.000377389	-0.000377389
0.000852004	3.77538	7.55062	3.77524	5	-0.000377524	0.000377524	-0.000377524	-0.000377524	-0.000377524
0.000853004	3.77673	7.55333	3.7766	5	-0.00037766	0.00037766	-0.00037766	-0.00037766	-0.00037766
0.000854004	3.77808	7.55603	3.77795	5	-0.000377794	0.000377795	-0.000377795	-0.000377794	-0.000377794
0.000855004	3.77943	7.55873	3.7793	5	-0.00037793	0.00037793	-0.00037793	-0.00037793	-0.00037793
0.000856004	3.78078	7.56142	3.78064	5	-0.000378064	0.000378064	-0.000378065	-0.000378064	-0.000378064
0.000857004	3.78213	7.56412	3.78199	5	-0.000378199	0.000378199	-0.000378199	-0.000378199	-0.000378199
0.000858004	3.78348	7.56682	3.78334	5	-0.000378334	0.000378334	-0.000378334	-0.000378334	-0.000378334
0.000859004	3.78482	7.56951	3.78469	5	-0.000378469	0.000378469	-0.000378469	-0.000378469	-0.000378469
0.000860004	3.78617	7.57221	3.78604	5	-0.000378604	0.000378604	-0.000378604	-0.000378604	-0.000378604
0.000861004	3.78752	7.5749	3.78738	5	-0.000378738	0.000378738	-0.000378738	-0.000378738	-0.000378738
0.000862004	3.78886	7.57759	3.78873	5	-0.000378873	0.000378873	-0.000378873	-0.000378873	-0.000378873
0.000863004	3.79021	7.58029	3.79008	5	-0.000379008	0.000379008	-0.000379008	-0.000379008	-0.000379008
0.000864004	3.79156	7.58298	3.79142	5	-0.000379142	0.000379142	-0.000379142	-0.000379142	-0.000379142
0.000865004	3.7929	7.58567	3.79277	5	-0.000379277	0.000379277	-0.000379277	-0.000379277	-0.000379277
0.000866004	3.79424	7.58835	3.79411	5	-0.000379411	0.000379411	-0.000379411	-0.000379411	-0.000379411
0.000867004	3.79559	7.59104	3.79545	5	-0.000379545	0.000379545	-0.000379545	-0.000379545	-0.000379545
0.000868004	3.79693	7.59373	3.7968	5	-0.00037968	0.00037968	-0.00037968	-0.00037968	-0.00037968
0.000869004	3.79827	7.59641	3.79814	5	-0.000379814	0.000379814	-0.000379814	-0.000379814	-0.000379814
0.000870004	3.79962	7.5991	3.79948	5	-0.000379948	0.000379948	-0.000379948	-0.000379948	-0.000379948
0.000871004	3.80096	7.60178	3.80082	5	-0.000380082	0.000380082	-0.000380082	-0.000380082	-0.000380082
0.000872004	3.8023	7.60446	3.80216	5	-0.000380216	0.000380216	-0.000380216	-0.000380216	-0.000380216
0.000873004	3.80364	7.60714	3.80351	5	-0.000380351	0.00038035	-0.000380351	-0.000380351	-0.000380351
0.000874004	3.80498	7.60982	3.80485	5	-0.000380485	0.000380485	-0.000380485	-0.000380485	-0.000380485
0.000875004	3.80632	7.6125	3.80618	5	-0.000380618	0.000380618	-0.000380619	-0.000380618	-0.000380618
0.000876004	3.80766	7.61518	3.80752	5	-0.000380752	0.000380752	-0.000380752	-0.000380752	-0.000380752
0.000877004	3.809	7.61786	3.80886	5	-0.000380886	0.000380886	-0.000380886	-0.000380886	-0.000380886
0.000878004	3.81033	7.62053	3.8102	5	-0.00038102	0.00038102	-0.00038102	-0.00038102	-0.00038102
0.000879004	3.81167	7.62321	3.81154	5	-0.000381154	0.000381154	-0.000381154	-0.000381154	-0.000381154
0.000880004	3.81301	7.62588	3.81288	5	-0.000381288	0.000381288	-0.000381288	-0.000381288	-0.000381288
0.000881004	3.81435	7.62856	3.81421	5	-0.000381421	0.000381421	-0.000381421	-0.000381421	-0.000381421
0.000882004	3.81568	7.63123	3.81555	5	-0.000381555	0.000381555	-0.000381555	-0.000381555	-0.000381555
0.000883004	3.81702	7.6339	3.81688	5	-0.000381688	0.000381688	-0.000381688	-0.000381688	-0.000381688
0.000884004	3.81835	7.63657	3.81822	5	-0.000381822	0.000381822	-0.000381822	-0.000381822	-0.000381822
0.000885004	3.81969	7.63924	3.81955	5	-0.000381955	0.000381955	-0.000381955	-0.000381955	-0.000381955
0.000886004	3.82102	7.64191	3.82089	5	-0.000382089	0.000382089	-0.000382089	-0.000382089	-0.000382089
0.000887004	3.82235	7.64457	3.82222	5	-0.000382222	0.000382222	-0.000382222	-0.000382222	-0.000382222
0.000888004	3.82369	7.64724	3.82355	5	-0.000382355	0.000382355	-0.000382355	-0.000382355	-0.000382355
0.000889004	3.82502	7.6499	3.82489	5	-0.000382489	0.000382489	-0.000382489	-0.000382489	-0.000382489
0.000890004	3.82635	7.65257	3.82622	5	-0.000382622	0.000382622	-0.000382622	-0.000382622	-0.000382622
0.000891004	3.82768	7.65523	3.82755	5	-0.000382755	0.000382755	-0.000382755	-0.000382755	-0.000382755
0.000892004	3.82901	7.65789	3.82888	5	-0.000382888	0.000382888	-0.000382888	-0.000382888	-0.000382888
0.000893004	3.83034	7.66055	3.83021	5	-0.000383021	0.000383021	-0.000383021	-0.000383021	-0.000383021
0.000894004	3.83167	7.66321	3.83154	5	-0.000383154	0.000383154	-0.000383154	-0.000383154	-0.000383154
0.000895004	3.833	7.66587	3.83287	5	-0.000383287	0.000383287	-0.000383287	-0.000383287	-0.000383287
0.000896004	3.83433	7.66853	3.8342	5	-0.00038342	0.00038342	-0.00038342	-0.00038342	-0.00038342
0.000897004	3.83566	7.67118	3.83552	5	-0.000383553	0.000383553	-0.000383553	-0.000383553	-0.000383553
0.000898004	3.83699	7.67384	3.83685	5	-0.000383685	0.000383685	-0.000383685	-0.000383685	-0.000383685
0.000899004	3.83831	7.67649	3.83818	5	-0.000383818	0.000383818	-0.000383818	-0.000383818	-0.000383818
0.000900004	3.83964	7.67915	3.83951	5	-0.000383951	0.000383951	-0.000383951	-0.000383951	-0.000383951
0.000901004	3.84096	7.6818	3.84083	5	-0.000384083	0.000384083	-0.000384083	-0.000384083	-0.000384083
0.000902004	3.84229	7.68445	3.84216	5	-0.000384216	0.000384216	-0.000384216	-0.000384216	-0.000384216
0.000903004	3.84362	7.6871	3.84348	5	-0.000384348	0.000384348	-0.000384348	-0.000384348	-0.000384348
0.000904004	3.84494	7.68975	3.84481	5	-0.000384481	0.000384481	-0.000384481	-0.000384481	-0.000384481
0.000905004	3.84626	7.69239	3.84613	5	-0.000384613	0.000384613	-0.000384613	-0.000384613	-0.000384613
0.000906004	3.84759	7.69504	3.84745	5	-0.000384745	0.000384745	-0.000384745	-0.000384745	-0.000384745
0.000907004	3.84891	7.69769	3.84878	5	-0.000384878	0.000384878	-0.000384878	-0.000384878	-0.000384878
0.000908004	3.85023	7.70033	3.8501	5	-0.00038501	0.00038501	-0.00038501	-0.00038501	-0.00038501
0.000909004	3.85155	7.70298	3.85142	5	-0.000385142	0.000385142	-0.000385142	-0.000385142	-0.000385142
0.000910004	3.85287	7.70562	3.85274	5	-0.000385274	0.000385274	-0.000385274	-0.000385274	-0.000385274
0.000911004	3.8542	7.70826	3.85406	5	-0.000385406	0.000385406	-0.000385406	-0.000385406	-0.000385406
0.000912004	3.85552	7.7109	3.85538	5	-0.000385538	0.000385538	-0.000385538	-0.000385538	-0.000385538
0.000913004	3.85684	7.71354	3.8567	5	-0.00038567	0.00038567	-0.00038567	-0.00038567	-0.00038567
0.000914004	3.85815	7.71618	3.85802	5	-0.000385802	0.000385802	-0.000385802	-0.000385802	-0.000385802
0.000915004	3.85947	7.71881	3.85934	5	-0.000385934	0.000385934	-0.000385934	-0.000385934	-0.000385934
0.000916004	3.86079	7.72145	3.86066	5	-0.000386066	0.000386066	-0.000386066	-0.000386066	-0.000386066
0.000917004	3.86211	7.72408	3.86198	5	-0.000386198	0.000386198	-0.000386198	-0.000386198	-0.000386198
0.000918004	3.86343	7.72672	3.86329	5	-0.000386329	0.000386329	-0.000386329	-0.000386329	-0.000386329
0.000919004	3.86474	7.72935	3.86461	5	-0.000386461	0.000386461	-0.000386461	-0.000386461	-0.000386461
0.000920004	3.86606	7.73198	3.86593	5	-0.000386593	0.000386593	-0.000386593	-0.000386593	-0.000386593
0.000921004	3.86737	7.73461	3.86724	5	-0.000386724	0.000386724	-0.000386724	-0.000386724	-0.000386724
0.000922004	3.86869	7.73724	3.86856	5	-0.000386856	0.000386856	-0.000386856	-0.000386856	-0.000386856
0.000923004	3.87	7.73987	3.86987	5	-0.000386987	0.000386987	-0.000386987	-0.000386987	-0.000386987
0.000924004	3.87132	7.7425	3.87118	5	-0.000387118	0.000387118	-0.000387118	-0.000387118	-0.000387118
0.000925004	3.87263	7.74513	3.8725	5	-0.00038725	0.00038725	-0.00038725	-0.00038725	-0.00038725
0.000926004	3.87394	7.74775	3.87381	5	-0.000387381	0.000387381	-0.000387381	-0.000387381	-0.000387381
0.000927004	3.87525	7.75038	3.87512	5	-0.000387512	0.000387512	-0.000387512	-0.000387512	-0.000387512
0.000928004	3.87656	7.753	3.87643	5	-0.000387643	0.000387643	-0.000387643	-0.000387643	-0.000387643
0.000929004	3.87788	7.75562	3.87774	5	-0.000387774	0.000387774	-0.000387775	-0.000387774	-0.000387774
0.000930004	3.87919	7.75824	3.87905	5	-0.000387905	0.000387906	-0.000387906	-0.000387905	-0.000387905
0.000931004	3.8805	7.76086	3.88036	5	-0.000388036	0.000388036	-0.000388037	-0.000388036	-0.000388036
0.000932004	3.88181	7.76348	3.88167	5	-0.000388167	0.000388167	-0.000388167	-0.000388167	-0.000388167
0.000933004	3.88311	7.7661	3.88298	5	-0.000388298	0.000388298	-0.000388298	-0.000388298	-0.000388298
0.000934004	3.88442	7.76871	3.88429	5	-0.000388429	0.000388429	-0.000388429	-0.000388429	-0.000388429
0.000935004	3.88573	7.77133	3.8856	5	-0.00038856	0.00038856	-0.00038856	-0.00038856	-0.00038856
0.000936004	3.88704	7.77394	3.88691	5	-0.000388691	0.000388691	-0.000388691	-0.000388691	-0.000388691
0.000937004	3.88834	7.77656	3.88821	5	-0.000388821	0.000388821	-0.000388821	-0.000388821	-0.000388821
0.000938004	3.88965	7.77917	3.88952	5	-0.000388952	0.000388952	-0.000388952	-0.000388952	-0.000388952
0.000939004	3.89096	7.78178	3.89082	5	-0.000389082	0.000389082	-0.000389082	-0.000389082	-0.000389082
0.000940004	3.89226	7.78439	3.89213	5	-0.000389213	0.000389213	-0.000389213	-0.000389213	-0.000389213
0.000941004	3.89356	7.787	3.89343	5	-0.000389343	0.000389343	-0.000389343	-0.000389343	-0.000389343
0.000942004	3.89487	7.78961	3.89474	5	-0.000389474	0.000389474	-0.000389474	-0.000389474	-0.000389474
0.000943005	3.89617	7.79221	3.89604	5	-0.000389604	0.000389604	-0.000389604	-0.000389604	-0.000389604
0.000944005	3.89747	7.79482	3.89734	5	-0.000389734	0.000389734	-0.000389734	-0.000389734	-0.000389734
0.000945005	3.89878	7.79742	3.89865	5	-0.000389865	0.000389865	-0.000389865	-0.000389865	-0.000389865
0.000946005	3.90008	7.80003	3.89995	5	-0.000389995	0.000389995	-0.000389995	-0.000389995	-0.000389995
0.000947005	3.90138	7.80263	3.90125	5	-0.000390125	0.000390125	-0.000390125	-0.000390125	-0.000390125
0.000948005	3.90268	7.80523	3.90255	5	-0.000390255	0.000390255	-0.000390255	-0.000390255	-0.000390255
0.000949005	3.90398	7.80783	3.90385	5	-0.000390385	0.000390385	-0.000390385	-0.000390385	-0.000390385
0.000950005	3.90528	7.81043	3.90515	5	-0.000390515	0.000390515	-0.000390515	-0.000390515	-0.000390515
0.000951005	3.90658	7.81303	3.90645	5	-0.000390645	0.000390645	-0.000390645	-0.000390645	-0.000390645
0.000952005	3.90788	7.81562	3.90775	5	-0.000390775	0.000390775	-0.000390775	-0.000390775	-0.000390775
0.000953005	3.90917	7.81822	3.90904	5	-0.000390904	0.000390904	-0.000390905	-0.000390904	-0.000390904
0.000954005	3.91047	7.82081	3.91034	5	-0.000391034	0.000391034	-0.000391034	-0.000391034	-0.000391034
0.000955005	3.91177	7.82341	3.91164	5	-0.000391164	0.000391164	-0.000391164	-0.000391164	-0.000391164
0.000956005	3.91306	7.826	3.91293	5	-0.000391293	0.000391293	-0.000391294	-0.000391293	-0.000391293
0.000957005	3.91436	7.82859	3.91423	5	-0.000391423	0.000391423	-0.000391423	-0.000391423	-0.000391423
0.000958005	3.91565	7.83118	3.91553	5	-0.000391553	0.000391553	-0.000391553	-0.000391553	-0.000391553
0.000959005	3.91695	7.83377	3.91682	5	-0.000391682	0.000391682	-0.000391682	-0.000391682	-0.000391682
0.000960005	3.91824	7.83636	3.91811	5	-0.000391811	0.000391811	-0.000391811	-0.000391811	-0.000391811
0.000961005	3.91954	7.83894	3.91941	5	-0.000391941	0.000391941	-0.000391941	-0.000391941	-0.000391941
0.000962005	3.92083	7.84153	3.9207	5	-0.00039207	0.00039207	-0.00039207	-0.00039207	-0.00039207
0.000963005	3.92212	7.84411	3.92199	5	-0.000392199	0.000392199	-0.000392199	-0.000392199	-0.000392199
0.000964005	3.92341	7.8467	3.92328	5	-0.000392328	0.000392328	-0.000392328	-0.000392328	-0.000392328
0.000965005	3.9247	7.84928	3.92457	5	-0.000392457	0.000392457	-0.000392458	-0.000392457	-0.000392457
0.000966005	3.92599	7.85186	3.92587	5	-0.000392587	0.000392587	-0.000392587	-0.000392587	-0.000392587
0.000967005	3.92728	7.85444	3.92716	5	-0.000392716	0.000392716	-0.000392716	-0.000392716	-0.000392716
