time	d	a	c	b	R1	R2	L1	L2	L4	R3	V1
0.00178201	0.000182554	-0.979954	-0.979841	-0.544338	3.04256e-05	-5.65052e-05	-1.41261e-05	-4.23782e-05	-1.41261e-05	-2.60791e-05	-5.65052e-05
0.00178301	0.000181147	-0.978679	-0.978567	-0.54363	3.01911e-05	-5.60582e-05	-1.40172e-05	-4.20515e-05	-1.40172e-05	-2.58781e-05	-5.60582e-05
0.00178401	0.000179741	-0.977365	-0.977254	-0.5429	2.99568e-05	-5.56409e-05	-1.39084e-05	-4.17252e-05	-1.39084e-05	-2.56773e-05	-5.56409e-05
0.00178501	0.000178337	-0.976012	-0.975902	-0.54215	2.97229e-05	-5.51939e-05	-1.37998e-05	-4.13993e-05	-1.37998e-05	-2.54768e-05	-5.51939e-05
0.00178601	0.000176936	-0.974621	-0.974512	-0.541378	2.94893e-05	-5.47767e-05	-1.36913e-05	-4.10739e-05	-1.36913e-05	-2.52765e-05	-5.47767e-05
0.00178701	0.000175536	-0.973191	-0.973083	-0.540584	2.9256e-05	-5.43296e-05	-1.3583e-05	-4.0749e-05	-1.3583e-05	-2.50766e-05	-5.43296e-05
0.00178801	0.000174139	-0.971723	-0.971615	-0.539769	2.90231e-05	-5.39124e-05	-1.34748e-05	-4.04245e-05	-1.34748e-05	-2.48769e-05	-5.39124e-05
0.00178901	0.000172743	-0.970217	-0.97011	-0.538932	2.87905e-05	-5.34654e-05	-1.33669e-05	-4.01006e-05	-1.33669e-05	-2.46776e-05	-5.34654e-05
0.00179001	0.00017135	-0.968672	-0.968566	-0.538075	2.85583e-05	-5.30481e-05	-1.3259e-05	-3.97771e-05	-1.3259e-05	-2.44785e-05	-5.30481e-05
0.00179101	0.000169959	-0.967089	-0.966984	-0.537196	2.83264e-05	-5.26011e-05	-1.31514e-05	-3.94542e-05	-1.31514e-05	-2.42798e-05	-5.26011e-05
0.00179201	0.00016857	-0.965468	-0.965364	-0.536297	2.8095e-05	-5.21839e-05	-1.30439e-05	-3.91317e-05	-1.30439e-05	-2.40814e-05	-5.21839e-05
0.00179301	0.000167183	-0.963809	-0.963705	-0.535375	2.78639e-05	-5.17368e-05	-1.29366e-05	-3.88099e-05	-1.29366e-05	-2.38833e-05	-5.17368e-05
0.00179401	0.000165799	-0.962111	-0.962009	-0.534433	2.76332e-05	-5.13196e-05	-1.28295e-05	-3.84885e-05	-1.28295e-05	-2.36856e-05	-5.13196e-05
0.00179501	0.000164418	-0.960376	-0.960274	-0.533469	2.74029e-05	-5.09024e-05	-1.27226e-05	-3.81678e-05	-1.27226e-05	-2.34882e-05	-5.09024e-05
0.00179601	0.000163038	-0.958603	-0.958502	-0.532485	2.71731e-05	-5.04553e-05	-1.26159e-05	-3.78476e-05	-1.26159e-05	-2.32912e-05	-5.04553e-05
0.00179701	0.000161662	-0.956792	-0.956692	-0.531479	2.69436e-05	-5.00381e-05	-1.25093e-05	-3.7528e-05	-1.25093e-05	-2.30945e-05	-5.00381e-05
0.00179801	0.000160288	-0.954943	-0.954844	-0.530453	2.67146e-05	-4.96209e-05	-1.2403e-05	-3.7209e-05	-1.2403e-05	-2.28982e-05	-4.96209e-05
0.00179901	0.000158916	-0.953057	-0.952958	-0.529406	2.6486e-05	-4.91738e-05	-1.22969e-05	-3.68906e-05	-1.22969e-05	-2.27023e-05	-4.91738e-05
0.00180001	0.000157548	-0.951133	-0.951035	-0.528337	2.62579e-05	-4.87566e-05	-1.2191e-05	-3.65729e-05	-1.2191e-05	-2.25068e-05	-4.87566e-05
0.00180101	0.000156182	-0.949171	-0.949074	-0.527247	2.60303e-05	-4.83394e-05	-1.20853e-05	-3.62558e-05	-1.20853e-05	-2.23117e-05	-4.83394e-05
0.00180201	0.000154819	-0.947172	-0.947076	-0.526138	2.58031e-05	-4.79221e-05	-1.19798e-05	-3.59394e-05	-1.19798e-05	-2.21169e-05	-4.79221e-05
0.00180301	0.000153458	-0.945135	-0.94504	-0.525007	2.55764e-05	-4.75049e-05	-1.18745e-05	-3.56236e-05	-1.18745e-05	-2.19226e-05	-4.75049e-05
0.00180401	0.000152101	-0.943062	-0.942967	-0.523856	2.53502e-05	-4.70877e-05	-1.17695e-05	-3.53085e-05	-1.17695e-05	-2.17287e-05	-4.70877e-05
0.00180501	0.000150747	-0.940951	-0.940857	-0.522684	2.51245e-05	-4.66704e-05	-1.16647e-05	-3.49941e-05	-1.16647e-05	-2.15353e-05	-4.66704e-05
0.00180601	0.000149396	-0.938802	-0.93871	-0.52149	2.48993e-05	-4.62532e-05	-1.15601e-05	-3.46804e-05	-1.15601e-05	-2.13422e-05	-4.62532e-05
0.00180701	0.000148047	-0.936617	-0.936525	-0.520277	2.46746e-05	-4.5836e-05	-1.14558e-05	-3.43674e-05	-1.14558e-05	-2.11496e-05	-4.5836e-05
0.00180801	0.000146702	-0.934395	-0.934304	-0.519043	2.44504e-05	-4.54187e-05	-1.13517e-05	-3.40552e-05	-1.13517e-05	-2.09575e-05	-4.54187e-05
0.00180901	0.00014536	-0.932136	-0.932046	-0.517789	2.42267e-05	-4.50015e-05	-1.12479e-05	-3.37436e-05	-1.12479e-05	-2.07658e-05	-4.50015e-05
0.00181001	0.000144022	-0.92984	-0.929751	-0.516514	2.40036e-05	-4.45843e-05	-1.11443e-05	-3.34329e-05	-1.11443e-05	-2.05746e-05	-4.45843e-05
0.00181101	0.000142687	-0.927507	-0.927419	-0.515219	2.37811e-05	-4.4167e-05	-1.1041e-05	-3.31229e-05	-1.1041e-05	-2.03838e-05	-4.4167e-05
0.00181201	0.000141355	-0.925138	-0.925051	-0.513903	2.35591e-05	-4.37498e-05	-1.09379e-05	-3.28137e-05	-1.09379e-05	-2.01935e-05	-4.37498e-05
0.00181301	0.000140026	-0.922732	-0.922646	-0.512567	2.33377e-05	-4.33326e-05	-1.08351e-05	-3.25052e-05	-1.08351e-05	-2.00037e-05	-4.33326e-05
0.00181401	0.000138701	-0.92029	-0.920204	-0.511211	2.31168e-05	-4.29451e-05	-1.07325e-05	-3.21976e-05	-1.07325e-05	-1.98144e-05	-4.29451e-05
0.00181501	0.000137379	-0.917812	-0.917727	-0.509835	2.28966e-05	-4.25279e-05	-1.06303e-05	-3.18908e-05	-1.06303e-05	-1.96256e-05	-4.25279e-05
0.00181601	0.000136061	-0.915297	-0.915213	-0.508438	2.26769e-05	-4.21107e-05	-1.05283e-05	-3.15848e-05	-1.05283e-05	-1.94373e-05	-4.21107e-05
0.00181701	0.000134747	-0.912746	-0.912663	-0.507022	2.24578e-05	-4.16934e-05	-1.04266e-05	-3.12797e-05	-1.04266e-05	-1.92496e-05	-4.16934e-05
0.00181801	0.000133436	-0.91016	-0.910077	-0.505585	2.22394e-05	-4.1306e-05	-1.03251e-05	-3.09754e-05	-1.03251e-05	-1.90623e-05	-4.1306e-05
0.00181901	0.000132129	-0.907537	-0.907455	-0.504128	2.20215e-05	-4.08888e-05	-1.0224e-05	-3.0672e-05	-1.0224e-05	-1.88756e-05	-4.08888e-05
0.00182001	0.000130826	-0.904878	-0.904797	-0.502652	2.18043e-05	-4.05014e-05	-1.01231e-05	-3.03694e-05	-1.01231e-05	-1.86894e-05	-4.05014e-05
0.00182101	0.000129526	-0.902184	-0.902104	-0.501156	2.15877e-05	-4.00841e-05	-1.00226e-05	-3.00677e-05	-1.00226e-05	-1.85038e-05	-4.00841e-05
0.00182201	0.000128231	-0.899454	-0.899374	-0.49964	2.13718e-05	-3.96967e-05	-9.92232e-06	-2.9767e-05	-9.92232e-06	-1.83187e-05	-3.96967e-05
0.00182301	0.000126939	-0.896688	-0.89661	-0.498104	2.11565e-05	-3.92795e-05	-9.82237e-06	-2.94671e-05	-9.82237e-06	-1.81342e-05	-3.92795e-05
0.00182401	0.000125651	-0.893888	-0.89381	-0.496548	2.09419e-05	-3.8892e-05	-9.72272e-06	-2.91682e-05	-9.72272e-06	-1.79502e-05	-3.8892e-05
0.00182501	0.000124368	-0.891052	-0.890975	-0.494973	2.0728e-05	-3.85046e-05	-9.62339e-06	-2.88702e-05	-9.62339e-06	-1.77668e-05	-3.85046e-05
0.00182601	0.000123088	-0.88818	-0.888104	-0.493378	2.05147e-05	-3.80874e-05	-9.52437e-06	-2.85731e-05	-9.52437e-06	-1.7584e-05	-3.80874e-05
0.00182701	0.000121813	-0.885274	-0.885198	-0.491765	2.03021e-05	-3.76999e-05	-9.42567e-06	-2.8277e-05	-9.42567e-06	-1.74018e-05	-3.76999e-05
0.00182801	0.000120541	-0.882333	-0.882258	-0.490132	2.00902e-05	-3.73125e-05	-9.32729e-06	-2.79819e-05	-9.32729e-06	-1.72202e-05	-3.73125e-05
0.00182901	0.000119274	-0.879356	-0.879283	-0.488479	1.98791e-05	-3.69251e-05	-9.22924e-06	-2.76877e-05	-9.22924e-06	-1.70392e-05	-3.69251e-05
0.00183001	0.000118012	-0.876346	-0.876273	-0.486806	1.96686e-05	-3.65376e-05	-9.13152e-06	-2.73946e-05	-9.13152e-06	-1.68588e-05	-3.65376e-05
0.00183101	0.000116753	-0.8733	-0.873228	-0.485115	1.94589e-05	-3.61502e-05	-9.03413e-06	-2.71024e-05	-9.03413e-06	-1.6679e-05	-3.61502e-05
0.00183201	0.000115499	-0.87022	-0.870149	-0.483404	1.92498e-05	-3.57628e-05	-8.93709e-06	-2.68113e-05	-8.93709e-06	-1.64999e-05	-3.57628e-05
0.00183301	0.000114249	-0.867106	-0.867035	-0.481675	1.90416e-05	-3.53754e-05	-8.84038e-06	-2.65212e-05	-8.84038e-06	-1.63213e-05	-3.53754e-05
0.00183401	0.000113004	-0.863958	-0.863888	-0.479927	1.8834e-05	-3.49879e-05	-8.74403e-06	-2.62321e-05	-8.74403e-06	-1.61435e-05	-3.49879e-05
0.00183501	0.000111764	-0.860775	-0.860706	-0.478159	1.86273e-05	-3.46005e-05	-8.64802e-06	-2.59441e-05	-8.64802e-06	-1.59662e-05	-3.46005e-05
0.00183601	0.000110527	-0.857559	-0.85749	-0.476372	1.84212e-05	-3.42131e-05	-8.55236e-06	-2.56571e-05	-8.55236e-06	-1.57896e-05	-3.42131e-05
0.00183701	0.000109296	-0.854308	-0.85424	-0.474567	1.8216e-05	-3.38256e-05	-8.45707e-06	-2.53712e-05	-8.45707e-06	-1.56137e-05	-3.38256e-05
0.00183801	0.000108069	-0.851024	-0.850957	-0.472743	1.80115e-05	-3.34382e-05	-8.36213e-06	-2.50864e-05	-8.36213e-06	-1.54385e-05	-3.34382e-05
0.00183901	0.000106847	-0.847706	-0.84764	-0.470901	1.78078e-05	-3.30806e-05	-8.26756e-06	-2.48027e-05	-8.26756e-06	-1.52639e-05	-3.30806e-05
0.00184001	0.00010563	-0.844355	-0.84429	-0.46904	1.7605e-05	-3.26931e-05	-8.17336e-06	-2.45201e-05	-8.17336e-06	-1.509e-05	-3.26931e-05
0.00184101	0.000104417	-0.840971	-0.840906	-0.46716	1.74029e-05	-3.23057e-05	-8.07953e-06	-2.42386e-05	-8.07953e-06	-1.49168e-05	-3.23057e-05
0.00184201	0.00010321	-0.837553	-0.837489	-0.465261	1.72016e-05	-3.19481e-05	-7.98608e-06	-2.39582e-05	-7.98608e-06	-1.47442e-05	-3.19481e-05
0.00184301	0.000102007	-0.834102	-0.834039	-0.463344	1.70011e-05	-3.15607e-05	-7.89301e-06	-2.3679e-05	-7.89301e-06	-1.45724e-05	-3.15607e-05
0.00184401	0.000100809	-0.830619	-0.830556	-0.46141	1.68015e-05	-3.1203e-05	-7.80032e-06	-2.34009e-05	-7.80032e-06	-1.44013e-05	-3.1203e-05
0.00184501	9.96163e-05	-0.827102	-0.82704	-0.459457	1.66027e-05	-3.08454e-05	-7.70801e-06	-2.3124e-05	-7.70801e-06	-1.42309e-05	-3.08454e-05
0.00184601	9.84286e-05	-0.823553	-0.823492	-0.457486	1.64048e-05	-3.0458e-05	-7.6161e-06	-2.28483e-05	-7.6161e-06	-1.40612e-05	-3.0458e-05
0.00184701	9.72459e-05	-0.819971	-0.819911	-0.455497	1.62077e-05	-3.01003e-05	-7.52459e-06	-2.25738e-05	-7.52459e-06	-1.38923e-05	-3.01003e-05
0.00184801	9.60685e-05	-0.816357	-0.816298	-0.453489	1.60114e-05	-2.97427e-05	-7.43347e-06	-2.23004e-05	-7.43347e-06	-1.37241e-05	-2.97427e-05
0.00184901	9.48962e-05	-0.812711	-0.812652	-0.451464	1.5816e-05	-2.93851e-05	-7.34275e-06	-2.20283e-05	-7.34275e-06	-1.35566e-05	-2.93851e-05
0.00185001	9.37291e-05	-0.809033	-0.808975	-0.449421	1.56215e-05	-2.89977e-05	-7.25244e-06	-2.17573e-05	-7.25244e-06	-1.33899e-05	-2.89977e-05
0.00185101	9.25673e-05	-0.805323	-0.805265	-0.44736	1.54279e-05	-2.864e-05	-7.16254e-06	-2.14876e-05	-7.16254e-06	-1.32239e-05	-2.864e-05
0.00185201	9.14109e-05	-0.801581	-0.801524	-0.445282	1.52351e-05	-2.82824e-05	-7.07304e-06	-2.12191e-05	-7.07305e-06	-1.30587e-05	-2.82824e-05
0.00185301	9.02598e-05	-0.797807	-0.797751	-0.443186	1.50433e-05	-2.79248e-05	-6.98397e-06	-2.09519e-05	-6.98397e-06	-1.28943e-05	-2.79248e-05
0.00185401	8.91141e-05	-0.794002	-0.793947	-0.441072	1.48524e-05	-2.7597e-05	-6.89532e-06	-2.06859e-05	-6.89532e-06	-1.27306e-05	-2.7597e-05
0.00185501	8.7974e-05	-0.790165	-0.790111	-0.438941	1.46623e-05	-2.72393e-05	-6.80708e-06	-2.04212e-05	-6.80708e-06	-1.25677e-05	-2.72393e-05
0.00185601	8.68393e-05	-0.786298	-0.786244	-0.436793	1.44732e-05	-2.68817e-05	-6.71928e-06	-2.01578e-05	-6.71928e-06	-1.24056e-05	-2.68817e-05
0.00185701	8.57102e-05	-0.782399	-0.782346	-0.434628	1.4285e-05	-2.65241e-05	-6.6319e-06	-1.98957e-05	-6.6319e-06	-1.22443e-05	-2.65241e-05
0.00185801	8.45866e-05	-0.778469	-0.778417	-0.432446	1.40978e-05	-2.61962e-05	-6.54496e-06	-1.96349e-05	-6.54496e-06	-1.20838e-05	-2.61962e-05
0.00185901	8.34688e-05	-0.774509	-0.774457	-0.430246	1.39115e-05	-2.58386e-05	-6.45845e-06	-1.93754e-05	-6.45845e-06	-1.19241e-05	-2.58386e-05
0.00186001	8.23566e-05	-0.770518	-0.770467	-0.428029	1.37261e-05	-2.5481e-05	-6.37239e-06	-1.91172e-05	-6.37239e-06	-1.17652e-05	-2.5481e-05
0.00186101	8.12501e-05	-0.766497	-0.766447	-0.425795	1.35417e-05	-2.51532e-05	-6.28676e-06	-1.88603e-05	-6.28676e-06	-1.16072e-05	-2.51532e-05
0.00186201	8.01494e-05	-0.762445	-0.762396	-0.423545	1.33582e-05	-2.47955e-05	-6.20159e-06	-1.86048e-05	-6.20159e-06	-1.14499e-05	-2.47955e-05
0.00186301	7.90546e-05	-0.758364	-0.758315	-0.421278	1.31758e-05	-2.44677e-05	-6.11686e-06	-1.83506e-05	-6.11686e-06	-1.12935e-05	-2.44677e-05
0.00186401	7.79656e-05	-0.754252	-0.754204	-0.418995	1.29943e-05	-2.41399e-05	-6.03259e-06	-1.80978e-05	-6.03259e-06	-1.11379e-05	-2.41399e-05
0.00186501	7.68825e-05	-0.750111	-0.750063	-0.416694	1.28137e-05	-2.37823e-05	-5.94878e-06	-1.78463e-05	-5.94878e-06	-1.09832e-05	-2.37823e-05
0.00186601	7.58053e-05	-0.74594	-0.745893	-0.414377	1.26342e-05	-2.34544e-05	-5.86542e-06	-1.75963e-05	-5.86542e-06	-1.08293e-05	-2.34544e-05
0.00186701	7.47341e-05	-0.741739	-0.741693	-0.412044	1.24557e-05	-2.31266e-05	-5.78253e-06	-1.73476e-05	-5.78253e-06	-1.06763e-05	-2.31266e-05
0.00186801	7.3669e-05	-0.73751	-0.737464	-0.409695	1.22782e-05	-2.27988e-05	-5.70011e-06	-1.71003e-05	-5.70011e-06	-1.05241e-05	-2.27988e-05
0.00186901	7.261e-05	-0.733251	-0.733206	-0.407329	1.21017e-05	-2.2471e-05	-5.61816e-06	-1.68545e-05	-5.61816e-06	-1.03729e-05	-2.2471e-05
0.00187001	7.1557e-05	-0.728963	-0.728919	-0.404948	1.19262e-05	-2.21431e-05	-5.53667e-06	-1.661e-05	-5.53667e-06	-1.02224e-05	-2.21431e-05
0.00187101	7.05103e-05	-0.724647	-0.724603	-0.40255	1.17517e-05	-2.18153e-05	-5.45567e-06	-1.6367e-05	-5.45567e-06	-1.00729e-05	-2.18153e-05
0.00187201	6.94697e-05	-0.720302	-0.720259	-0.400137	1.15783e-05	-2.15173e-05	-5.37515e-06	-1.61254e-05	-5.37515e-06	-9.92424e-06	-2.15173e-05
0.00187301	6.84353e-05	-0.715928	-0.715886	-0.397707	1.14059e-05	-2.11895e-05	-5.29511e-06	-1.58853e-05	-5.29511e-06	-9.77648e-06	-2.11895e-05
0.00187401	6.74073e-05	-0.711526	-0.711484	-0.395262	1.12345e-05	-2.08616e-05	-5.21555e-06	-1.56467e-05	-5.21555e-06	-9.62961e-06	-2.08616e-05
0.00187501	6.63855e-05	-0.707096	-0.707055	-0.392802	1.10643e-05	-2.05338e-05	-5.13648e-06	-1.54095e-05	-5.13648e-06	-9.48365e-06	-2.05338e-05
0.00187601	6.53702e-05	-0.702639	-0.702598	-0.390326	1.0895e-05	-2.02358e-05	-5.05791e-06	-1.51737e-05	-5.05791e-06	-9.3386e-06	-2.02358e-05
0.00187701	6.43612e-05	-0.698153	-0.698113	-0.387834	1.07269e-05	-1.9908e-05	-4.97983e-06	-1.49395e-05	-4.97983e-06	-9.19446e-06	-1.9908e-05
0.00187801	6.33587e-05	-0.69364	-0.693601	-0.385327	1.05598e-05	-1.96099e-05	-4.90225e-06	-1.47068e-05	-4.90225e-06	-9.05124e-06	-1.96099e-05
0.00187901	6.23626e-05	-0.689099	-0.689061	-0.382805	1.03938e-05	-1.93119e-05	-4.82517e-06	-1.44755e-05	-4.82517e-06	-8.90895e-06	-1.93119e-05
0.00188001	6.13731e-05	-0.684532	-0.684494	-0.380268	1.02288e-05	-1.89841e-05	-4.7486e-06	-1.42458e-05	-4.7486e-06	-8.76759e-06	-1.89841e-05
0.00188101	6.03901e-05	-0.679937	-0.6799	-0.377716	1.0065e-05	-1.86861e-05	-4.67254e-06	-1.40176e-05	-4.67254e-06	-8.62716e-06	-1.86861e-05
0.00188201	5.94138e-05	-0.675316	-0.675279	-0.375149	9.90229e-06	-1.8388e-05	-4.59698e-06	-1.37909e-05	-4.59698e-06	-8.48768e-06	-1.8388e-05
0.00188301	5.8444e-05	-0.670667	-0.670631	-0.372567	9.74067e-06	-1.809e-05	-4.52194e-06	-1.35658e-05	-4.52194e-06	-8.34915e-06	-1.809e-05
0.00188401	5.7481e-05	-0.665993	-0.665957	-0.36997	9.58016e-06	-1.7792e-05	-4.44741e-06	-1.33422e-05	-4.44741e-06	-8.21157e-06	-1.7792e-05
0.00188501	5.65246e-05	-0.661292	-0.661257	-0.367359	9.42077e-06	-1.7494e-05	-4.37341e-06	-1.31202e-05	-4.37341e-06	-8.07495e-06	-1.7494e-05
0.00188601	5.5575e-05	-0.656565	-0.65653	-0.364733	9.26251e-06	-1.71959e-05	-4.29992e-06	-1.28998e-05	-4.29992e-06	-7.93929e-06	-1.71959e-05
0.00188701	5.46322e-05	-0.651812	-0.651778	-0.362094	9.10537e-06	-1.68979e-05	-4.22697e-06	-1.26809e-05	-4.22697e-06	-7.80461e-06	-1.68979e-05
0.00188801	5.36963e-05	-0.647033	-0.647	-0.359439	8.94938e-06	-1.66297e-05	-4.15454e-06	-1.24636e-05	-4.15454e-06	-7.67089e-06	-1.66297e-05
0.00188901	5.27671e-05	-0.642229	-0.642196	-0.356771	8.79453e-06	-1.63317e-05	-4.08264e-06	-1.22479e-05	-4.08264e-06	-7.53816e-06	-1.63317e-05
0.00189001	5.18449e-05	-0.637399	-0.637367	-0.354088	8.64082e-06	-1.60336e-05	-4.01127e-06	-1.20338e-05	-4.01127e-06	-7.40642e-06	-1.60336e-05
0.00189101	5.09297e-05	-0.632545	-0.632513	-0.351391	8.48828e-06	-1.57654e-05	-3.94045e-06	-1.18213e-05	-3.94045e-06	-7.27567e-06	-1.57654e-05
0.00189201	5.00214e-05	-0.627665	-0.627634	-0.34868	8.33689e-06	-1.54972e-05	-3.87016e-06	-1.16105e-05	-3.87016e-06	-7.14591e-06	-1.54972e-05
0.00189301	4.91201e-05	-0.62276	-0.62273	-0.345956	8.18668e-06	-1.51992e-05	-3.80041e-06	-1.14012e-05	-3.80041e-06	-7.01715e-06	-1.51992e-05
0.00189401	4.82258e-05	-0.617831	-0.617802	-0.343219	8.03763e-06	-1.4931e-05	-3.73121e-06	-1.11936e-05	-3.73121e-06	-6.8894e-06	-1.4931e-05
0.00189501	4.73386e-05	-0.612878	-0.612849	-0.340467	7.88977e-06	-1.46627e-05	-3.66256e-06	-1.09877e-05	-3.66256e-06	-6.76266e-06	-1.46627e-05
0.00189601	4.64586e-05	-0.6079	-0.607872	-0.337702	7.74309e-06	-1.43945e-05	-3.59445e-06	-1.07834e-05	-3.59445e-06	-6.63694e-06	-1.43945e-05
0.00189701	4.55856e-05	-0.602899	-0.602871	-0.334923	7.59761e-06	-1.40965e-05	-3.5269e-06	-1.05807e-05	-3.5269e-06	-6.51223e-06	-1.40965e-05
0.00189801	4.47199e-05	-0.597873	-0.597846	-0.332132	7.45332e-06	-1.38283e-05	-3.45991e-06	-1.03797e-05	-3.45991e-06	-6.38856e-06	-1.38283e-05
0.00189901	4.38614e-05	-0.592824	-0.592797	-0.329327	7.31023e-06	-1.35899e-05	-3.39348e-06	-1.01804e-05	-3.39348e-06	-6.26591e-06	-1.35899e-05
0.00190001	4.30101e-05	-0.587752	-0.587725	-0.32651	7.16836e-06	-1.33216e-05	-3.3276e-06	-9.9828e-06	-3.3276e-06	-6.1443e-06	-1.33216e-05
0.00190101	4.21662e-05	-0.582656	-0.58263	-0.323679	7.02769e-06	-1.30534e-05	-3.26229e-06	-9.78687e-06	-3.26229e-06	-6.02374e-06	-1.30534e-05
0.00190201	4.13295e-05	-0.577538	-0.577512	-0.320836	6.88825e-06	-1.27852e-05	-3.19755e-06	-9.59264e-06	-3.19755e-06	-5.90421e-06	-1.27852e-05
0.00190301	4.05002e-05	-0.572396	-0.572371	-0.31798	6.75003e-06	-1.25468e-05	-3.13337e-06	-9.40011e-06	-3.13337e-06	-5.78574e-06	-1.25468e-05
0.00190401	3.96782e-05	-0.567232	-0.567208	-0.315111	6.61304e-06	-1.22786e-05	-3.06977e-06	-9.2093e-06	-3.06977e-06	-5.66832e-06	-1.22786e-05
0.00190501	3.88637e-05	-0.562046	-0.562022	-0.312231	6.47729e-06	-1.20401e-05	-3.00674e-06	-9.02021e-06	-3.00674e-06	-5.55196e-06	-1.20401e-05
0.00190601	3.80567e-05	-0.556837	-0.556814	-0.309338	6.34278e-06	-1.17719e-05	-2.94428e-06	-8.83285e-06	-2.94428e-06	-5.43667e-06	-1.17719e-05
0.00190701	3.72571e-05	-0.551607	-0.551584	-0.306432	6.20951e-06	-1.15335e-05	-2.88241e-06	-8.64722e-06	-2.88241e-06	-5.32244e-06	-1.15335e-05
0.00190801	3.6465e-05	-0.546355	-0.546332	-0.303514	6.0775e-06	-1.12951e-05	-2.82111e-06	-8.46334e-06	-2.82111e-06	-5.20929e-06	-1.12951e-05
0.00190901	3.56805e-05	-0.541081	-0.541059	-0.300584	5.94675e-06	-1.10567e-05	-2.7604e-06	-8.28121e-06	-2.7604e-06	-5.09721e-06	-1.10567e-05
0.00191001	3.49035e-05	-0.535785	-0.535764	-0.297643	5.81725e-06	-1.08182e-05	-2.70028e-06	-8.10084e-06	-2.70028e-06	-4.98622e-06	-1.08182e-05
0.00191101	3.41342e-05	-0.530469	-0.530448	-0.29469	5.68903e-06	-1.05798e-05	-2.64074e-06	-7.92223e-06	-2.64074e-06	-4.87631e-06	-1.05798e-05
0.00191201	3.33725e-05	-0.525132	-0.525111	-0.291725	5.56208e-06	-1.03414e-05	-2.5818e-06	-7.7454e-06	-2.5818e-06	-4.76749e-06	-1.03414e-05
0.00191301	3.26184e-05	-0.519774	-0.519754	-0.288749	5.4364e-06	-1.0103e-05	-2.52345e-06	-7.57034e-06	-2.52345e-06	-4.65977e-06	-1.0103e-05
0.00191401	3.1872e-05	-0.514395	-0.514375	-0.285761	5.31201e-06	-9.86457e-06	-2.46569e-06	-7.39707e-06	-2.46569e-06	-4.55315e-06	-9.86457e-06
0.00191501	3.11334e-05	-0.508996	-0.508977	-0.282762	5.1889e-06	-9.62615e-06	-2.40853e-06	-7.2256e-06	-2.40853e-06	-4.44763e-06	-9.62615e-06
0.00191601	3.04025e-05	-0.503577	-0.503559	-0.279751	5.06709e-06	-9.41753e-06	-2.35197e-06	-7.05592e-06	-2.35197e-06	-4.34322e-06	-9.41753e-06
0.00191701	2.96794e-05	-0.498139	-0.49812	-0.276731	4.94657e-06	-9.17912e-06	-2.29602e-06	-6.88805e-06	-2.29602e-06	-4.23992e-06	-9.17912e-06
0.00191801	2.89641e-05	-0.49268	-0.492662	-0.273699	4.82736e-06	-8.9705e-06	-2.24067e-06	-6.722e-06	-2.24067e-06	-4.13773e-06	-8.9705e-06
0.00191901	2.82567e-05	-0.487202	-0.487185	-0.270656	4.70945e-06	-8.74698e-06	-2.18592e-06	-6.55776e-06	-2.18592e-06	-4.03667e-06	-8.74698e-06
0.00192001	2.75571e-05	-0.481705	-0.481688	-0.267602	4.59285e-06	-8.52346e-06	-2.13178e-06	-6.39535e-06	-2.13178e-06	-3.93673e-06	-8.52346e-06
0.00192101	2.68654e-05	-0.476189	-0.476172	-0.264537	4.47757e-06	-8.31485e-06	-2.07826e-06	-6.23477e-06	-2.07826e-06	-3.83792e-06	-8.31485e-06
0.00192201	2.61816e-05	-0.470654	-0.470638	-0.261462	4.36361e-06	-8.10623e-06	-2.02535e-06	-6.07603e-06	-2.02535e-06	-3.74023e-06	-8.10623e-06
0.00192301	2.55058e-05	-0.4651	-0.465085	-0.258378	4.25097e-06	-7.89762e-06	-1.97305e-06	-5.91914e-06	-1.97305e-06	-3.64369e-06	-7.89762e-06
0.00192401	2.4838e-05	-0.459528	-0.459513	-0.255283	4.13966e-06	-7.689e-06	-1.92137e-06	-5.7641e-06	-1.92137e-06	-3.54828e-06	-7.689e-06
0.00192501	2.41781e-05	-0.453938	-0.453923	-0.252178	4.02969e-06	-7.48038e-06	-1.87031e-06	-5.61092e-06	-1.87031e-06	-3.45402e-06	-7.48038e-06
0.00192601	2.35263e-05	-0.44833	-0.448316	-0.249062	3.92105e-06	-7.28667e-06	-1.81987e-06	-5.45959e-06	-1.81986e-06	-3.3609e-06	-7.28667e-06
0.00192701	2.28825e-05	-0.442705	-0.442691	-0.245937	3.81376e-06	-7.07805e-06	-1.77005e-06	-5.31014e-06	-1.77005e-06	-3.26893e-06	-7.07805e-06
0.00192801	2.22469e-05	-0.437062	-0.437048	-0.242802	3.70781e-06	-6.88434e-06	-1.72086e-06	-5.16257e-06	-1.72086e-06	-3.17812e-06	-6.88434e-06
0.00192901	2.16193e-05	-0.431401	-0.431388	-0.239658	3.60321e-06	-6.69062e-06	-1.67229e-06	-5.01687e-06	-1.67229e-06	-3.08847e-06	-6.69062e-06
0.00193001	2.09998e-05	-0.425724	-0.425711	-0.236504	3.49997e-06	-6.49691e-06	-1.62436e-06	-4.87306e-06	-1.62436e-06	-2.99997e-06	-6.49691e-06
0.00193101	2.03885e-05	-0.42003	-0.420017	-0.233341	3.39809e-06	-6.31809e-06	-1.57705e-06	-4.73115e-06	-1.57705e-06	-2.91264e-06	-6.31809e-06
