time	b	a	C1	R1	V1
0.00199101	-1.07633e-05	-0.056441	-2.82151e-05	-2.82151e-05	2.82151e-05
0.00199201	-9.62373e-06	-0.0501667	-2.50785e-05	-2.50785e-05	2.50785e-05
0.00199301	-8.49428e-06	-0.0438904	-2.1941e-05	-2.1941e-05	2.1941e-05
0.00199401	-7.375e-06	-0.0376124	-1.88025e-05	-1.88025e-05	1.88025e-05
0.00199501	-6.26592e-06	-0.0313329	-1.56633e-05	-1.56633e-05	1.56633e-05
0.00199601	-5.16711e-06	-0.0250522	-1.25235e-05	-1.25235e-05	1.25235e-05
0.00199701	-4.07859e-06	-0.0187705	-9.38319e-06	-9.38319e-06	9.38319e-06
0.00199801	-3.00042e-06	-0.012488	-6.24251e-06	-6.2425e-06	6.2425e-06
0.00199901	-1.93263e-06	-0.00620506	-3.10156e-06	-3.10156e-06	3.10156e-06
0.00200001	-8.75269e-07	7.81315e-05	3.95034e-08	3.95034e-08	-3.95034e-08
0.00200101	1.71623e-07	0.00636132	3.18058e-06	3.18057e-06	-3.18057e-06
0.00200201	1.208e-06	0.0126443	6.32153e-06	6.32153e-06	-6.32153e-06
0.00200301	2.23384e-06	0.0189267	9.46223e-06	9.46223e-06	-9.46223e-06
0.00200401	3.24907e-06	0.0252084	1.26026e-05	1.26026e-05	-1.26026e-05
0.00200501	4.25368e-06	0.0314891	1.57424e-05	1.57424e-05	-1.57424e-05
0.00200601	5.24762e-06	0.0377685	1.88817e-05	1.88816e-05	-1.88816e-05
0.00200701	6.23084e-06	0.0440465	2.20201e-05	2.20201e-05	-2.20201e-05
0.00200801	7.20332e-06	0.0503227	2.51578e-05	2.51578e-05	-2.51578e-05
0.00200901	8.165e-06	0.056597	2.82944e-05	2.82944e-05	-2.82944e-05
0.00201001	9.11586e-06	0.062869	3.14299e-05	3.14299e-05	-3.14299e-05
0.00201101	1.00559e-05	0.0691385	3.45642e-05	3.45642e-05	-3.45642e-05
0.00201201	1.0985e-05	0.0754053	3.76972e-05	3.76972e-05	-3.76972e-05
0.00201301	1.19031e-05	0.0816691	4.08286e-05	4.08286e-05	-4.08286e-05
0.00201401	1.28103e-05	0.0879297	4.39584e-05	4.39584e-05	-4.39584e-05
0.00201501	1.37065e-05	0.0941868	4.70866e-05	4.70866e-05	-4.70866e-05
0.00201601	1.45916e-05	0.10044	5.02128e-05	5.02128e-05	-5.02128e-05
0.00201701	1.54657e-05	0.10669	5.33371e-05	5.33371e-05	-5.33371e-05
0.00201801	1.63286e-05	0.112935	5.64593e-05	5.64593e-05	-5.64593e-05
0.00201901	1.71804e-05	0.119176	5.95792e-05	5.95792e-05	-5.95792e-05
0.00202001	1.8021e-05	0.125412	6.26968e-05	6.26968e-05	-6.26968e-05
0.00202101	1.88504e-05	0.131643	6.5812e-05	6.5812e-05	-6.5812e-05
0.00202201	1.96685e-05	0.137869	6.89245e-05	6.89245e-05	-6.89245e-05
0.00202301	2.04754e-05	0.144089	7.20344e-05	7.20344e-05	-7.20344e-05
0.00202401	2.12709e-05	0.150304	7.51414e-05	7.51414e-05	-7.51414e-05
0.00202501	2.20551e-05	0.156513	7.82454e-05	7.82454e-05	-7.82454e-05
0.00202601	2.2828e-05	0.162715	8.13463e-05	8.13463e-05	-8.13463e-05
0.00202701	2.35894e-05	0.168912	8.44441e-05	8.44441e-05	-8.44441e-05
0.00202801	2.43394e-05	0.175101	8.75385e-05	8.75385e-05	-8.75385e-05
0.00202901	2.50779e-05	0.181284	9.06294e-05	9.06294e-05	-9.06294e-05
0.00203001	2.58049e-05	0.187459	9.37168e-05	9.37168e-05	-9.37168e-05
0.00203101	2.65205e-05	0.193628	9.68005e-05	9.68005e-05	-9.68005e-05
0.00203201	2.72244e-05	0.199788	9.98804e-05	9.98804e-05	-9.98804e-05
0.00203301	2.79168e-05	0.205941	0.000102956	0.000102956	-0.000102956
0.00203401	2.85976e-05	0.212085	0.000106028	0.000106028	-0.000106028
0.00203501	2.92667e-05	0.218221	0.000109096	0.000109096	-0.000109096
0.00203601	2.99242e-05	0.224349	0.000112159	0.000112159	-0.000112159
0.00203701	3.057e-05	0.230467	0.000115218	0.000115218	-0.000115218
0.00203801	3.12041e-05	0.236577	0.000118273	0.000118273	-0.000118273
0.00203901	3.18264e-05	0.242677	0.000121323	0.000121323	-0.000121323
0.00204001	3.2437e-05	0.248767	0.000124368	0.000124367	-0.000124367
0.00204101	3.30358e-05	0.254848	0.000127408	0.000127408	-0.000127408
0.00204201	3.36228e-05	0.260919	0.000130443	0.000130443	-0.000130443
0.00204301	3.41979e-05	0.266979	0.000133473	0.000133473	-0.000133473
0.00204401	3.47613e-05	0.273029	0.000136497	0.000136497	-0.000136497
0.00204501	3.53127e-05	0.279068	0.000139516	0.000139516	-0.000139516
0.00204601	3.58522e-05	0.285096	0.00014253	0.00014253	-0.00014253
0.00204701	3.63798e-05	0.291113	0.000145538	0.000145538	-0.000145538
0.00204801	3.68955e-05	0.297118	0.000148541	0.000148541	-0.000148541
0.00204901	3.73992e-05	0.303112	0.000151537	0.000151537	-0.000151537
0.00205001	3.78909e-05	0.309094	0.000154528	0.000154528	-0.000154528
0.00205101	3.83707e-05	0.315063	0.000157512	0.000157512	-0.000157512
0.00205201	3.88384e-05	0.32102	0.000160491	0.000160491	-0.000160491
0.00205301	3.92941e-05	0.326964	0.000163462	0.000163462	-0.000163462
0.00205401	3.97377e-05	0.332896	0.000166428	0.000166428	-0.000166428
0.00205501	4.01692e-05	0.338814	0.000169387	0.000169387	-0.000169387
0.00205601	4.05887e-05	0.344719	0.000172339	0.000172339	-0.000172339
0.00205701	4.0996e-05	0.35061	0.000175285	0.000175285	-0.000175285
0.00205801	4.13912e-05	0.356487	0.000178223	0.000178223	-0.000178223
0.00205901	4.17743e-05	0.362351	0.000181155	0.000181155	-0.000181155
0.00206001	4.21452e-05	0.3682	0.000184079	0.000184079	-0.000184079
0.00206101	4.2504e-05	0.374034	0.000186996	0.000186996	-0.000186996
0.00206201	4.28506e-05	0.379854	0.000189906	0.000189906	-0.000189906
0.00206301	4.3185e-05	0.385659	0.000192808	0.000192808	-0.000192808
0.00206401	4.35071e-05	0.391448	0.000195702	0.000195702	-0.000195702
0.00206501	4.38171e-05	0.397222	0.000198589	0.000198589	-0.000198589
0.00206601	4.41148e-05	0.402981	0.000201468	0.000201468	-0.000201468
0.00206701	4.44003e-05	0.408723	0.000204339	0.000204339	-0.000204339
0.00206801	4.46735e-05	0.41445	0.000207202	0.000207202	-0.000207202
0.00206901	4.49344e-05	0.42016	0.000210057	0.000210057	-0.000210057
0.00207001	4.51831e-05	0.425853	0.000212904	0.000212904	-0.000212904
0.00207101	4.54195e-05	0.43153	0.000215742	0.000215742	-0.000215742
0.00207201	4.56436e-05	0.437189	0.000218572	0.000218572	-0.000218572
0.00207301	4.58553e-05	0.442831	0.000221393	0.000221393	-0.000221393
0.00207401	4.60548e-05	0.448456	0.000224205	0.000224205	-0.000224205
0.00207501	4.62419e-05	0.454063	0.000227009	0.000227009	-0.000227009
0.00207601	4.64167e-05	0.459652	0.000229803	0.000229803	-0.000229803
0.00207701	4.65792e-05	0.465223	0.000232588	0.000232588	-0.000232588
0.00207801	4.67293e-05	0.470776	0.000235365	0.000235365	-0.000235365
0.00207901	4.68671e-05	0.47631	0.000238132	0.000238132	-0.000238132
0.00208001	4.69925e-05	0.481826	0.000240889	0.000240889	-0.000240889
0.00208101	4.71056e-05	0.487322	0.000243637	0.000243637	-0.000243637
0.00208201	4.72063e-05	0.492799	0.000246376	0.000246376	-0.000246376
0.00208301	4.72946e-05	0.498256	0.000249105	0.000249104	-0.000249104
0.00208401	4.73705e-05	0.503694	0.000251823	0.000251823	-0.000251823
0.00208501	4.74341e-05	0.509112	0.000254532	0.000254532	-0.000254532
0.00208601	4.74853e-05	0.51451	0.000257231	0.000257231	-0.000257231
0.00208701	4.75241e-05	0.519888	0.00025992	0.00025992	-0.00025992
0.00208801	4.75506e-05	0.525245	0.000262599	0.000262599	-0.000262599
0.00208901	4.75646e-05	0.530581	0.000265267	0.000265267	-0.000265267
0.00209001	4.75663e-05	0.535896	0.000267924	0.000267924	-0.000267924
0.00209101	4.75556e-05	0.541191	0.000270572	0.000270572	-0.000270572
0.00209201	4.75325e-05	0.546463	0.000273208	0.000273208	-0.000273208
0.00209301	4.7497e-05	0.551715	0.000275834	0.000275834	-0.000275834
0.00209401	4.74492e-05	0.556944	0.000278448	0.000278448	-0.000278448
0.00209501	4.73889e-05	0.562152	0.000281052	0.000281052	-0.000281052
0.00209601	4.73163e-05	0.567337	0.000283645	0.000283645	-0.000283645
0.00209701	4.72313e-05	0.5725	0.000286226	0.000286226	-0.000286226
0.00209801	4.7134e-05	0.57764	0.000288797	0.000288797	-0.000288797
0.00209901	4.70243e-05	0.582758	0.000291355	0.000291355	-0.000291355
0.00210001	4.69022e-05	0.587852	0.000293903	0.000293903	-0.000293903
0.00210101	4.67678e-05	0.592924	0.000296438	0.000296438	-0.000296438
0.00210201	4.6621e-05	0.597971	0.000298962	0.000298962	-0.000298962
0.00210301	4.64618e-05	0.602996	0.000301475	0.000301475	-0.000301475
0.00210401	4.62904e-05	0.607996	0.000303975	0.000303975	-0.000303975
0.00210501	4.61066e-05	0.612973	0.000306463	0.000306463	-0.000306463
0.00210601	4.59104e-05	0.617925	0.00030894	0.00030894	-0.00030894
0.00210701	4.5702e-05	0.622853	0.000311404	0.000311404	-0.000311404
0.00210801	4.54812e-05	0.627756	0.000313855	0.000313855	-0.000313855
0.00210901	4.52482e-05	0.632635	0.000316295	0.000316295	-0.000316295
0.00211001	4.50028e-05	0.637488	0.000318722	0.000318722	-0.000318722
0.00211101	4.47452e-05	0.642317	0.000321136	0.000321136	-0.000321136
0.00211201	4.44753e-05	0.64712	0.000323538	0.000323538	-0.000323538
0.00211301	4.41931e-05	0.651897	0.000325926	0.000325926	-0.000325926
0.00211401	4.38987e-05	0.656649	0.000328302	0.000328302	-0.000328302
0.00211501	4.3592e-05	0.661375	0.000330665	0.000330665	-0.000330665
0.00211601	4.32731e-05	0.666074	0.000333016	0.000333016	-0.000333016
0.00211701	4.2942e-05	0.670748	0.000335352	0.000335352	-0.000335352
0.00211801	4.25987e-05	0.675395	0.000337676	0.000337676	-0.000337676
0.00211901	4.22433e-05	0.680015	0.000339986	0.000339986	-0.000339986
0.00212001	4.18756e-05	0.684608	0.000342283	0.000342283	-0.000342283
0.00212101	4.14958e-05	0.689175	0.000344567	0.000344567	-0.000344567
0.00212201	4.11038e-05	0.693714	0.000346836	0.000346836	-0.000346836
0.00212301	4.06997e-05	0.698226	0.000349092	0.000349092	-0.000349092
0.00212401	4.02835e-05	0.70271	0.000351335	0.000351335	-0.000351335
0.00212501	3.98552e-05	0.707166	0.000353563	0.000353563	-0.000353563
0.00212601	3.94148e-05	0.711595	0.000355778	0.000355778	-0.000355778
0.00212701	3.89624e-05	0.715995	0.000357978	0.000357978	-0.000357978
0.00212801	3.84979e-05	0.720367	0.000360165	0.000360165	-0.000360165
0.00212901	3.80214e-05	0.724711	0.000362337	0.000362337	-0.000362337
0.00213001	3.75329e-05	0.729026	0.000364494	0.000364494	-0.000364494
0.00213101	3.70324e-05	0.733313	0.000366638	0.000366638	-0.000366638
0.00213201	3.65199e-05	0.73757	0.000368767	0.000368767	-0.000368767
0.00213301	3.59955e-05	0.741798	0.000370881	0.000370881	-0.000370881
0.00213401	3.54591e-05	0.745997	0.000372981	0.000372981	-0.000372981
0.00213501	3.49109e-05	0.750167	0.000375066	0.000375066	-0.000375066
0.00213601	3.43508e-05	0.754307	0.000377136	0.000377136	-0.000377136
0.00213701	3.37788e-05	0.758417	0.000379192	0.000379192	-0.000379192
0.00213801	3.31949e-05	0.762497	0.000381232	0.000381232	-0.000381232
0.00213901	3.25993e-05	0.766547	0.000383257	0.000383257	-0.000383257
0.00214001	3.19918e-05	0.770567	0.000385268	0.000385268	-0.000385268
0.00214101	3.13726e-05	0.774557	0.000387263	0.000387263	-0.000387263
0.00214201	3.07416e-05	0.778516	0.000389242	0.000389242	-0.000389242
0.00214301	3.0099e-05	0.782444	0.000391207	0.000391207	-0.000391207
0.00214401	2.94446e-05	0.786341	0.000393156	0.000393156	-0.000393156
0.00214501	2.87785e-05	0.790207	0.000395089	0.000395089	-0.000395089
0.00214601	2.81009e-05	0.794042	0.000397007	0.000397007	-0.000397007
0.00214701	2.74116e-05	0.797846	0.000398909	0.000398909	-0.000398909
0.00214801	2.67107e-05	0.801618	0.000400796	0.000400796	-0.000400796
0.00214901	2.59982e-05	0.805358	0.000402666	0.000402666	-0.000402666
0.00215001	2.52742e-05	0.809067	0.000404521	0.000404521	-0.000404521
0.00215101	2.45388e-05	0.812744	0.00040636	0.00040636	-0.00040636
0.00215201	2.37918e-05	0.816389	0.000408182	0.000408182	-0.000408182
0.00215301	2.30334e-05	0.820001	0.000409989	0.000409989	-0.000409989
0.00215401	2.22636e-05	0.823581	0.000411779	0.000411779	-0.000411779
0.00215501	2.14824e-05	0.827129	0.000413554	0.000413554	-0.000413554
0.00215601	2.06898e-05	0.830644	0.000415311	0.000415311	-0.000415311
0.00215701	1.98859e-05	0.834126	0.000417053	0.000417053	-0.000417053
0.00215801	1.90707e-05	0.837575	0.000418778	0.000418778	-0.000418778
0.00215901	1.82443e-05	0.840991	0.000420486	0.000420486	-0.000420486
0.00216001	1.74066e-05	0.844374	0.000422178	0.000422178	-0.000422178
0.00216101	1.65578e-05	0.847723	0.000423853	0.000423853	-0.000423853
0.00216201	1.56978e-05	0.85104	0.000425512	0.000425512	-0.000425512
0.00216301	1.48266e-05	0.854322	0.000427154	0.000427154	-0.000427154
0.00216401	1.39444e-05	0.857571	0.000428778	0.000428778	-0.000428778
0.00216501	1.30511e-05	0.860786	0.000430386	0.000430386	-0.000430386
0.00216601	1.21468e-05	0.863967	0.000431977	0.000431977	-0.000431977
0.00216701	1.12315e-05	0.867114	0.000433551	0.000433551	-0.000433551
0.00216801	1.03052e-05	0.870226	0.000435108	0.000435108	-0.000435108
0.00216901	9.36807e-06	0.873304	0.000436648	0.000436648	-0.000436648
0.00217001	8.42003e-06	0.876348	0.00043817	0.00043817	-0.00043817
0.00217101	7.46115e-06	0.879357	0.000439675	0.000439675	-0.000439675
0.00217201	6.49147e-06	0.882332	0.000441163	0.000441163	-0.000441163
0.00217301	5.51103e-06	0.885271	0.000442633	0.000442633	-0.000442633
0.00217401	4.51987e-06	0.888176	0.000444086	0.000444086	-0.000444086
0.00217501	3.51802e-06	0.891046	0.000445521	0.000445521	-0.000445521
0.00217601	2.50553e-06	0.89388	0.000446939	0.000446939	-0.000446939
0.00217701	1.48243e-06	0.896679	0.000448339	0.000448339	-0.000448339
0.00217801	4.48761e-07	0.899443	0.000449721	0.000449721	-0.000449721
0.00217901	-5.95432e-07	0.902171	0.000451086	0.000451086	-0.000451086
0.00218001	-1.65011e-06	0.904864	0.000452433	0.000452433	-0.000452433
0.00218101	-2.71522e-06	0.907521	0.000453762	0.000453762	-0.000453762
0.00218201	-3.79074e-06	0.910142	0.000455073	0.000455073	-0.000455073
0.00218301	-4.87661e-06	0.912727	0.000456366	0.000456366	-0.000456366
0.00218401	-5.9728e-06	0.915276	0.000457641	0.000457641	-0.000457641
0.00218501	-7.07926e-06	0.917789	0.000458898	0.000458898	-0.000458898
0.00218601	-8.19594e-06	0.920266	0.000460137	0.000460137	-0.000460137
0.00218701	-9.32281e-06	0.922706	0.000461358	0.000461358	-0.000461358
0.00218801	-1.04598e-05	0.92511	0.00046256	0.00046256	-0.00046256
0.00218901	-1.16069e-05	0.927478	0.000463745	0.000463745	-0.000463745
0.00219001	-1.27641e-05	0.929809	0.000464911	0.000464911	-0.000464911
0.00219101	-1.39312e-05	0.932103	0.000466058	0.000466058	-0.000466058
0.00219201	-1.51083e-05	0.93436	0.000467188	0.000467188	-0.000467188
0.00219301	-1.62953e-05	0.93658	0.000468298	0.000468298	-0.000468298
0.00219401	-1.74922e-05	0.938764	0.000469391	0.000469391	-0.000469391
0.00219501	-1.86989e-05	0.94091	0.000470465	0.000470465	-0.000470465
0.00219601	-1.99154e-05	0.94302	0.00047152	0.00047152	-0.00047152
0.00219701	-2.11416e-05	0.945092	0.000472556	0.000472556	-0.000472556
0.00219801	-2.23774e-05	0.947126	0.000473574	0.000473574	-0.000473574
0.00219901	-2.36229e-05	0.949124	0.000474574	0.000474574	-0.000474574
0.00220001	-2.4878e-05	0.951084	0.000475554	0.000475554	-0.000475554
0.00220101	-2.61426e-05	0.953006	0.000476516	0.000476516	-0.000476516
0.00220201	-2.74166e-05	0.954891	0.000477459	0.000477459	-0.000477459
0.00220301	-2.87001e-05	0.956738	0.000478383	0.000478383	-0.000478383
0.00220401	-2.9993e-05	0.958547	0.000479288	0.000479288	-0.000479288
0.00220501	-3.12952e-05	0.960318	0.000480175	0.000480175	-0.000480175
0.00220601	-3.26066e-05	0.962052	0.000481042	0.000481042	-0.000481042
0.00220701	-3.39273e-05	0.963747	0.000481891	0.000481891	-0.000481891
0.00220801	-3.52571e-05	0.965405	0.00048272	0.00048272	-0.00048272
0.00220901	-3.65961e-05	0.967024	0.00048353	0.00048353	-0.00048353
0.00221001	-3.79441e-05	0.968605	0.000484322	0.000484322	-0.000484322
0.00221101	-3.93011e-05	0.970148	0.000485094	0.000485094	-0.000485094
0.00221201	-4.06671e-05	0.971653	0.000485847	0.000485847	-0.000485847
0.00221301	-4.2042e-05	0.973119	0.00048658	0.00048658	-0.00048658
0.00221401	-4.34257e-05	0.974547	0.000487295	0.000487295	-0.000487295
0.00221501	-4.48182e-05	0.975936	0.00048799	0.00048799	-0.00048799
0.00221601	-4.62195e-05	0.977287	0.000488667	0.000488667	-0.000488667
0.00221701	-4.76295e-05	0.978599	0.000489323	0.000489323	-0.000489323
0.00221801	-4.9048e-05	0.979873	0.000489961	0.000489961	-0.000489961
0.00221901	-5.04752e-05	0.981108	0.000490579	0.000490579	-0.000490579
0.00222001	-5.19108e-05	0.982304	0.000491178	0.000491178	-0.000491178
0.00222101	-5.33549e-05	0.983461	0.000491757	0.000491757	-0.000491757
0.00222201	-5.48075e-05	0.98458	0.000492317	0.000492317	-0.000492317
0.00222301	-5.62683e-05	0.98566	0.000492858	0.000492858	-0.000492858
0.00222401	-5.77375e-05	0.9867	0.000493379	0.000493379	-0.000493379
0.00222501	-5.92148e-05	0.987702	0.000493881	0.000493881	-0.000493881
0.00222601	-6.07004e-05	0.988665	0.000494363	0.000494363	-0.000494363
0.00222701	-6.2194e-05	0.989589	0.000494826	0.000494826	-0.000494826
0.00222801	-6.36958e-05	0.990474	0.000495269	0.000495269	-0.000495269
0.00222901	-6.52055e-05	0.991319	0.000495692	0.000495692	-0.000495692
0.00223001	-6.67231e-05	0.992126	0.000496096	0.000496096	-0.000496096
0.00223101	-6.82486e-05	0.992893	0.000496481	0.000496481	-0.000496481
0.00223201	-6.97819e-05	0.993621	0.000496846	0.000496846	-0.000496846
0.00223301	-7.1323e-05	0.99431	0.000497191	0.000497191	-0.000497191
0.00223401	-7.28718e-05	0.99496	0.000497516	0.000497516	-0.000497516
0.00223501	-7.44282e-05	0.99557	0.000497822	0.000497822	-0.000497822
0.00223601	-7.59921e-05	0.996141	0.000498109	0.000498109	-0.000498109
0.00223701	-7.75636e-05	0.996673	0.000498375	0.000498375	-0.000498375
0.00223801	-7.91425e-05	0.997166	0.000498622	0.000498622	-0.000498622
0.00223901	-8.07288e-05	0.997619	0.00049885	0.00049885	-0.00049885
0.00224001	-8.23224e-05	0.998032	0.000499057	0.000499057	-0.000499057
0.00224101	-8.39233e-05	0.998407	0.000499245	0.000499245	-0.000499245
0.00224201	-8.55314e-05	0.998741	0.000499414	0.000499413	-0.000499413
0.00224301	-8.71466e-05	0.999037	0.000499562	0.000499562	-0.000499562
0.00224401	-8.87689e-05	0.999293	0.000499691	0.000499691	-0.000499691
0.00224501	-9.03981e-05	0.999509	0.0004998	0.0004998	-0.0004998
0.00224601	-9.20344e-05	0.999686	0.000499889	0.000499889	-0.000499889
0.00224701	-9.36775e-05	0.999824	0.000499959	0.000499959	-0.000499959
0.00224801	-9.53274e-05	0.999922	0.000500009	0.000500009	-0.000500009
0.00224901	-9.6984e-05	0.999981	0.000500039	0.000500039	-0.000500039
0.00225001	-9.86473e-05	1	0.000500049	0.000500049	-0.000500049
0.00225101	-0.000100317	0.99998	0.00050004	0.00050004	-0.00050004
0.00225201	-0.000101994	0.99992	0.000500011	0.000500011	-0.000500011
0.00225301	-0.000103677	0.999821	0.000499962	0.000499962	-0.000499962
0.00225401	-0.000105366	0.999682	0.000499894	0.000499894	-0.000499894
0.00225501	-0.000107062	0.999504	0.000499805	0.000499805	-0.000499805
0.00225601	-0.000108764	0.999286	0.000499697	0.000499697	-0.000499697
0.00225701	-0.000110472	0.999029	0.00049957	0.00049957	-0.00049957
0.00225801	-0.000112186	0.998732	0.000499422	0.000499422	-0.000499422
0.00225901	-0.000113907	0.998396	0.000499255	0.000499255	-0.000499255
0.00226001	-0.000115633	0.998021	0.000499068	0.000499068	-0.000499068
0.00226101	-0.000117366	0.997606	0.000498862	0.000498862	-0.000498862
0.00226201	-0.000119104	0.997152	0.000498636	0.000498636	-0.000498636
0.00226301	-0.000120848	0.996659	0.00049839	0.00049839	-0.00049839
0.00226401	-0.000122598	0.996126	0.000498124	0.000498124	-0.000498124
0.00226501	-0.000124353	0.995553	0.000497839	0.000497839	-0.000497839
0.00226601	-0.000126115	0.994942	0.000497534	0.000497534	-0.000497534
0.00226701	-0.000127881	0.994291	0.000497209	0.000497209	-0.000497209
0.00226801	-0.000129653	0.993601	0.000496865	0.000496865	-0.000496865
0.00226901	-0.000131431	0.992872	0.000496502	0.000496502	-0.000496502
0.00227001	-0.000133213	0.992103	0.000496118	0.000496118	-0.000496118
0.00227101	-0.000135002	0.991296	0.000495715	0.000495715	-0.000495715
0.00227201	-0.000136795	0.990449	0.000495293	0.000495293	-0.000495293
0.00227301	-0.000138593	0.989563	0.000494851	0.000494851	-0.000494851
0.00227401	-0.000140396	0.988638	0.000494389	0.000494389	-0.000494389
0.00227501	-0.000142205	0.987674	0.000493908	0.000493908	-0.000493908
0.00227601	-0.000144018	0.986671	0.000493408	0.000493408	-0.000493408
0.00227701	-0.000145836	0.985629	0.000492888	0.000492888	-0.000492888
0.00227801	-0.000147659	0.984548	0.000492348	0.000492348	-0.000492348
