time	d	e	a	b	c	f	I1	R1	R2	R3	R4	R5	V1	L1	V2
0.000681003	2.59251	-2.7	1.09251	0.623969	0.624721	2	0.0003	7.80901e-05	-0.0003	7.80901e-05	-0.0003	0.000156073	6.58372e-05	7.80875e-05	6.58372e-05
0.000682003	2.58989	-2.7	1.08989	0.622475	0.623217	2	0.0003	7.79021e-05	-0.0003	7.79021e-05	-0.0003	0.000155698	6.63997e-05	7.78995e-05	6.63997e-05
0.000683003	2.5873	-2.7	1.0873	0.621002	0.621733	2	0.0003	7.77167e-05	-0.0003	7.77167e-05	-0.0003	0.000155329	6.69545e-05	7.77141e-05	6.69545e-05
0.000684003	2.58475	-2.7	1.08475	0.619549	0.620271	2	0.0003	7.75338e-05	-0.0003	7.75338e-05	-0.0003	0.000154965	6.75015e-05	7.75312e-05	6.75015e-05
0.000685003	2.58224	-2.7	1.08224	0.618118	0.618828	2	0.0003	7.73536e-05	-0.0003	7.73536e-05	-0.0003	0.000154606	6.80409e-05	7.7351e-05	6.80409e-05
0.000686003	2.57976	-2.7	1.07976	0.616707	0.617407	2	0.0003	7.71759e-05	-0.0003	7.71759e-05	-0.0003	0.000154252	6.85724e-05	7.71733e-05	6.85724e-05
0.000687003	2.57732	-2.7	1.07732	0.615316	0.616006	2	0.0003	7.70008e-05	-0.0003	7.70008e-05	-0.0003	0.000153903	6.90962e-05	7.69982e-05	6.90962e-05
0.000688003	2.57492	-2.7	1.07492	0.613947	0.614626	2	0.0003	7.68283e-05	-0.0003	7.68283e-05	-0.0003	0.00015356	6.96122e-05	7.68257e-05	6.96122e-05
0.000689003	2.57255	-2.7	1.07255	0.612598	0.613267	2	0.0003	7.66584e-05	-0.0003	7.66584e-05	-0.0003	0.000153221	7.01203e-05	7.66558e-05	7.01203e-05
0.000690003	2.57022	-2.7	1.07022	0.611271	0.611929	2	0.0003	7.64912e-05	-0.0003	7.64912e-05	-0.0003	0.000152888	7.06206e-05	7.64885e-05	7.06206e-05
0.000691003	2.56792	-2.7	1.06792	0.609964	0.610612	2	0.0003	7.63265e-05	-0.0003	7.63265e-05	-0.0003	0.00015256	7.11131e-05	7.63239e-05	7.11131e-05
0.000692003	2.56567	-2.7	1.06567	0.608678	0.609316	2	0.0003	7.61645e-05	-0.0003	7.61645e-05	-0.0003	0.000152238	7.15976e-05	7.61619e-05	7.15976e-05
0.000693003	2.56344	-2.7	1.06344	0.607414	0.608041	2	0.0003	7.60051e-05	-0.0003	7.60051e-05	-0.0003	0.000151921	7.20743e-05	7.60025e-05	7.20743e-05
0.000694003	2.56126	-2.7	1.06126	0.60617	0.606787	2	0.0003	7.58484e-05	-0.0003	7.58484e-05	-0.0003	0.000151609	7.25431e-05	7.58457e-05	7.25431e-05
0.000695003	2.55911	-2.7	1.05911	0.604948	0.605554	2	0.0003	7.56943e-05	-0.0003	7.56942e-05	-0.0003	0.000151302	7.30038e-05	7.56916e-05	7.30038e-05
0.000696003	2.557	-2.7	1.057	0.603747	0.604342	2	0.0003	7.55428e-05	-0.0003	7.55428e-05	-0.0003	0.000151001	7.34566e-05	7.55401e-05	7.34566e-05
0.000697003	2.55493	-2.7	1.05493	0.602567	0.603152	2	0.0003	7.5394e-05	-0.0003	7.5394e-05	-0.0003	0.000150705	7.39015e-05	7.53913e-05	7.39015e-05
0.000698003	2.5529	-2.7	1.0529	0.601409	0.601983	2	0.0003	7.52479e-05	-0.0003	7.52479e-05	-0.0003	0.000150414	7.43384e-05	7.52452e-05	7.43384e-05
0.000699003	2.5509	-2.7	1.0509	0.600272	0.600835	2	0.0003	7.51044e-05	-0.0003	7.51044e-05	-0.0003	0.000150128	7.47673e-05	7.51017e-05	7.47673e-05
0.000700003	2.54894	-2.7	1.04894	0.599157	0.599709	2	0.0003	7.49636e-05	-0.0003	7.49636e-05	-0.0003	0.000149848	7.51881e-05	7.49609e-05	7.51881e-05
0.000701003	2.54702	-2.7	1.04702	0.598062	0.598604	2	0.0003	7.48255e-05	-0.0003	7.48255e-05	-0.0003	0.000149574	7.56008e-05	7.48228e-05	7.56008e-05
0.000702003	2.54513	-2.7	1.04513	0.59699	0.597521	2	0.0003	7.46901e-05	-0.0003	7.46901e-05	-0.0003	0.000149304	7.60056e-05	7.46874e-05	7.60056e-05
0.000703003	2.54328	-2.7	1.04328	0.595939	0.596459	2	0.0003	7.45574e-05	-0.0003	7.45574e-05	-0.0003	0.00014904	7.64023e-05	7.45547e-05	7.64023e-05
0.000704003	2.54147	-2.7	1.04147	0.594909	0.595419	2	0.0003	7.44273e-05	-0.0003	7.44273e-05	-0.0003	0.000148782	7.67908e-05	7.44246e-05	7.67908e-05
0.000705003	2.5397	-2.7	1.0397	0.593902	0.5944	2	0.0003	7.43e-05	-0.0003	7.43e-05	-0.0003	0.000148529	7.71712e-05	7.42973e-05	7.71712e-05
0.000706003	2.53797	-2.7	1.03797	0.592915	0.593403	2	0.0003	7.41754e-05	-0.0003	7.41754e-05	-0.0003	0.000148281	7.75435e-05	7.41727e-05	7.75435e-05
0.000707003	2.53627	-2.7	1.03627	0.591951	0.592428	2	0.0003	7.40535e-05	-0.0003	7.40535e-05	-0.0003	0.000148039	7.79077e-05	7.40508e-05	7.79077e-05
0.000708003	2.53461	-2.7	1.03461	0.591008	0.591474	2	0.0003	7.39343e-05	-0.0003	7.39343e-05	-0.0003	0.000147802	7.82638e-05	7.39316e-05	7.82638e-05
0.000709003	2.53299	-2.7	1.03299	0.590087	0.590542	2	0.0003	7.38178e-05	-0.0003	7.38178e-05	-0.0003	0.000147571	7.86116e-05	7.38151e-05	7.86116e-05
0.000710003	2.53141	-2.7	1.03141	0.589188	0.589632	2	0.0003	7.37041e-05	-0.0003	7.3704e-05	-0.0003	0.000147345	7.89513e-05	7.37013e-05	7.89513e-05
0.000711003	2.52987	-2.7	1.02987	0.588311	0.588744	2	0.0003	7.3593e-05	-0.0003	7.3593e-05	-0.0003	0.000147124	7.92828e-05	7.35903e-05	7.92828e-05
0.000712003	2.52836	-2.7	1.02836	0.587456	0.587878	2	0.0003	7.34847e-05	-0.0003	7.34847e-05	-0.0003	0.000146909	7.96061e-05	7.3482e-05	7.96061e-05
0.000713003	2.5269	-2.7	1.0269	0.586622	0.587034	2	0.0003	7.33792e-05	-0.0003	7.33792e-05	-0.0003	0.0001467	7.99212e-05	7.33765e-05	7.99212e-05
0.000714003	2.52547	-2.7	1.02547	0.585811	0.586211	2	0.0003	7.32764e-05	-0.0003	7.32764e-05	-0.0003	0.000146496	8.0228e-05	7.32736e-05	8.0228e-05
0.000715003	2.52408	-2.7	1.02408	0.585021	0.585411	2	0.0003	7.31763e-05	-0.0003	7.31763e-05	-0.0003	0.000146297	8.05266e-05	7.31736e-05	8.05266e-05
0.000716003	2.52273	-2.7	1.02273	0.584254	0.584632	2	0.0003	7.3079e-05	-0.0003	7.3079e-05	-0.0003	0.000146104	8.0817e-05	7.30763e-05	8.0817e-05
0.000717003	2.52142	-2.7	1.02142	0.583509	0.583876	2	0.0003	7.29845e-05	-0.0003	7.29845e-05	-0.0003	0.000145916	8.1099e-05	7.29817e-05	8.1099e-05
0.000718003	2.52014	-2.7	1.02014	0.582785	0.583141	2	0.0003	7.28927e-05	-0.0003	7.28927e-05	-0.0003	0.000145734	8.13729e-05	7.28899e-05	8.13729e-05
0.000719003	2.51891	-2.7	1.01891	0.582084	0.582429	2	0.0003	7.28037e-05	-0.0003	7.28037e-05	-0.0003	0.000145558	8.16383e-05	7.28009e-05	8.16383e-05
0.000720003	2.51771	-2.7	1.01771	0.581405	0.581739	2	0.0003	7.27174e-05	-0.0003	7.27174e-05	-0.0003	0.000145387	8.18955e-05	7.27146e-05	8.18955e-05
0.000721003	2.51655	-2.7	1.01655	0.580748	0.581071	2	0.0003	7.26339e-05	-0.0003	7.26339e-05	-0.0003	0.000145222	8.21445e-05	7.26311e-05	8.21445e-05
0.000722003	2.51543	-2.7	1.01543	0.580114	0.580425	2	0.0003	7.25532e-05	-0.0003	7.25532e-05	-0.0003	0.000145062	8.2385e-05	7.25504e-05	8.2385e-05
0.000723003	2.51435	-2.7	1.01435	0.579501	0.579802	2	0.0003	7.24752e-05	-0.0003	7.24752e-05	-0.0003	0.000144907	8.26173e-05	7.24724e-05	8.26173e-05
0.000724003	2.51331	-2.7	1.01331	0.578911	0.5792	2	0.0003	7.24001e-05	-0.0003	7.24e-05	-0.0003	0.000144759	8.28412e-05	7.23973e-05	8.28412e-05
0.000725003	2.51231	-2.7	1.01231	0.578343	0.578621	2	0.0003	7.23277e-05	-0.0003	7.23277e-05	-0.0003	0.000144616	8.30568e-05	7.23249e-05	8.30568e-05
0.000726003	2.51135	-2.7	1.01135	0.577797	0.578064	2	0.0003	7.22581e-05	-0.0003	7.22581e-05	-0.0003	0.000144478	8.3264e-05	7.22553e-05	8.3264e-05
0.000727003	2.51042	-2.7	1.01042	0.577274	0.57753	2	0.0003	7.21913e-05	-0.0003	7.21912e-05	-0.0003	0.000144346	8.34629e-05	7.21885e-05	8.34629e-05
0.000728003	2.50954	-2.7	1.00954	0.576773	0.577018	2	0.0003	7.21272e-05	-0.0003	7.21272e-05	-0.0003	0.000144219	8.36534e-05	7.21244e-05	8.36534e-05
0.000729003	2.50869	-2.7	1.00869	0.576294	0.576528	2	0.0003	7.2066e-05	-0.0003	7.2066e-05	-0.0003	0.000144099	8.38355e-05	7.20632e-05	8.38355e-05
0.000730003	2.50788	-2.7	1.00788	0.575838	0.57606	2	0.0003	7.20076e-05	-0.0003	7.20075e-05	-0.0003	0.000143983	8.40092e-05	7.20047e-05	8.40092e-05
0.000731003	2.50712	-2.7	1.00712	0.575404	0.575615	2	0.0003	7.19519e-05	-0.0003	7.19519e-05	-0.0003	0.000143874	8.41745e-05	7.19491e-05	8.41745e-05
0.000732003	2.50639	-2.7	1.00639	0.574992	0.575192	2	0.0003	7.18991e-05	-0.0003	7.18991e-05	-0.0003	0.00014377	8.43314e-05	7.18963e-05	8.43314e-05
0.000733003	2.5057	-2.7	1.0057	0.574603	0.574792	2	0.0003	7.1849e-05	-0.0003	7.1849e-05	-0.0003	0.000143671	8.448e-05	7.18462e-05	8.448e-05
0.000734003	2.50505	-2.7	1.00505	0.574236	0.574414	2	0.0003	7.18018e-05	-0.0003	7.18018e-05	-0.0003	0.000143578	8.46201e-05	7.1799e-05	8.46201e-05
0.000735003	2.50444	-2.7	1.00444	0.573892	0.574059	2	0.0003	7.17573e-05	-0.0003	7.17573e-05	-0.0003	0.000143491	8.47518e-05	7.17545e-05	8.47518e-05
0.000736003	2.50386	-2.7	1.00386	0.57357	0.573726	2	0.0003	7.17157e-05	-0.0003	7.17157e-05	-0.0003	0.000143409	8.4875e-05	7.17129e-05	8.4875e-05
0.000737003	2.50333	-2.7	1.00333	0.573271	0.573415	2	0.0003	7.16769e-05	-0.0003	7.16769e-05	-0.0003	0.000143333	8.49899e-05	7.16741e-05	8.49899e-05
0.000738003	2.50284	-2.7	1.00284	0.572994	0.573127	2	0.0003	7.16409e-05	-0.0003	7.16409e-05	-0.0003	0.000143263	8.50963e-05	7.16381e-05	8.50963e-05
0.000739003	2.50239	-2.7	1.00239	0.57274	0.572862	2	0.0003	7.16077e-05	-0.0003	7.16077e-05	-0.0003	0.000143198	8.51943e-05	7.16049e-05	8.51943e-05
0.000740003	2.50197	-2.7	1.00197	0.572508	0.572618	2	0.0003	7.15773e-05	-0.0003	7.15773e-05	-0.0003	0.000143139	8.52838e-05	7.15745e-05	8.52838e-05
0.000741003	2.5016	-2.7	1.0016	0.572299	0.572398	2	0.0003	7.15497e-05	-0.0003	7.15497e-05	-0.0003	0.000143085	8.53649e-05	7.15469e-05	8.53649e-05
0.000742003	2.50126	-2.7	1.00126	0.572112	0.5722	2	0.0003	7.1525e-05	-0.0003	7.1525e-05	-0.0003	0.000143037	8.54376e-05	7.15222e-05	8.54376e-05
0.000743003	2.50097	-2.7	1.00097	0.571948	0.572024	2	0.0003	7.15031e-05	-0.0003	7.1503e-05	-0.0003	0.000142995	8.55018e-05	7.15002e-05	8.55018e-05
0.000744003	2.50071	-2.7	1.00071	0.571806	0.571871	2	0.0003	7.14839e-05	-0.0003	7.14839e-05	-0.0003	0.000142959	8.55576e-05	7.14811e-05	8.55576e-05
0.000745003	2.50049	-2.7	1.00049	0.571687	0.571741	2	0.0003	7.14676e-05	-0.0003	7.14676e-05	-0.0003	0.000142928	8.56049e-05	7.14648e-05	8.56049e-05
0.000746003	2.50032	-2.7	1.00032	0.57159	0.571633	2	0.0003	7.14541e-05	-0.0003	7.14541e-05	-0.0003	0.000142902	8.56437e-05	7.14513e-05	8.56437e-05
0.000747003	2.50018	-2.7	1.00018	0.571516	0.571548	2	0.0003	7.14435e-05	-0.0003	7.14435e-05	-0.0003	0.000142882	8.56741e-05	7.14407e-05	8.56741e-05
0.000748003	2.50008	-2.7	1.00008	0.571465	0.571485	2	0.0003	7.14356e-05	-0.0003	7.14356e-05	-0.0003	0.000142868	8.56961e-05	7.14328e-05	8.56961e-05
0.000749003	2.50002	-2.7	1.00002	0.571436	0.571445	2	0.0003	7.14306e-05	-0.0003	7.14306e-05	-0.0003	0.00014286	8.57095e-05	7.14278e-05	8.57095e-05
0.000750003	2.5	-2.7	1	0.57143	0.571427	2	0.0003	7.14284e-05	-0.0003	7.14284e-05	-0.0003	0.000142857	8.57145e-05	7.14256e-05	8.57145e-05
0.000751003	2.50002	-2.7	1.00002	0.571446	0.571432	2	0.0003	7.1429e-05	-0.0003	7.1429e-05	-0.0003	0.00014286	8.57111e-05	7.14262e-05	8.57111e-05
0.000752003	2.50008	-2.7	1.00008	0.571485	0.57146	2	0.0003	7.14324e-05	-0.0003	7.14324e-05	-0.0003	0.000142868	8.56992e-05	7.14296e-05	8.56992e-05
0.000753003	2.50018	-2.7	1.00018	0.571546	0.57151	2	0.0003	7.14387e-05	-0.0003	7.14387e-05	-0.0003	0.000142883	8.56787e-05	7.14359e-05	8.56787e-05
0.000754003	2.50032	-2.7	1.00032	0.57163	0.571582	2	0.0003	7.14478e-05	-0.0003	7.14478e-05	-0.0003	0.000142902	8.56499e-05	7.14449e-05	8.56499e-05
0.000755003	2.50049	-2.7	1.00049	0.571736	0.571677	2	0.0003	7.14597e-05	-0.0003	7.14597e-05	-0.0003	0.000142928	8.56127e-05	7.14568e-05	8.56127e-05
0.000756003	2.50071	-2.7	1.00071	0.571865	0.571795	2	0.0003	7.14744e-05	-0.0003	7.14744e-05	-0.0003	0.000142959	8.55669e-05	7.14716e-05	8.55669e-05
0.000757003	2.50097	-2.7	1.00097	0.572017	0.571935	2	0.0003	7.14919e-05	-0.0003	7.14919e-05	-0.0003	0.000142995	8.55127e-05	7.14891e-05	8.55127e-05
0.000758003	2.50126	-2.7	1.00126	0.572191	0.572098	2	0.0003	7.15123e-05	-0.0003	7.15122e-05	-0.0003	0.000143038	8.545e-05	7.15094e-05	8.545e-05
0.000759003	2.5016	-2.7	1.0016	0.572387	0.572283	2	0.0003	7.15354e-05	-0.0003	7.15354e-05	-0.0003	0.000143086	8.5379e-05	7.15326e-05	8.5379e-05
0.000760003	2.50197	-2.7	1.00197	0.572606	0.572491	2	0.0003	7.15614e-05	-0.0003	7.15614e-05	-0.0003	0.000143139	8.52994e-05	7.15586e-05	8.52994e-05
0.000761003	2.50239	-2.7	1.00239	0.572848	0.572721	2	0.0003	7.15902e-05	-0.0003	7.15902e-05	-0.0003	0.000143198	8.52114e-05	7.15874e-05	8.52114e-05
0.000762003	2.50284	-2.7	1.00284	0.573112	0.572974	2	0.0003	7.16218e-05	-0.0003	7.16218e-05	-0.0003	0.000143263	8.5115e-05	7.1619e-05	8.5115e-05
0.000763003	2.50334	-2.7	1.00334	0.573398	0.57325	2	0.0003	7.16562e-05	-0.0003	7.16562e-05	-0.0003	0.000143334	8.50101e-05	7.16534e-05	8.50101e-05
0.000764003	2.50387	-2.7	1.00387	0.573708	0.573547	2	0.0003	7.16934e-05	-0.0003	7.16934e-05	-0.0003	0.00014341	8.48968e-05	7.16906e-05	8.48968e-05
0.000765003	2.50444	-2.7	1.00444	0.574039	0.573868	2	0.0003	7.17335e-05	-0.0003	7.17335e-05	-0.0003	0.000143491	8.47752e-05	7.17307e-05	8.47752e-05
0.000766003	2.50505	-2.7	1.00505	0.574393	0.57421	2	0.0003	7.17763e-05	-0.0003	7.17763e-05	-0.0003	0.000143579	8.4645e-05	7.17735e-05	8.4645e-05
0.000767003	2.5057	-2.7	1.0057	0.57477	0.574576	2	0.0003	7.1822e-05	-0.0003	7.1822e-05	-0.0003	0.000143672	8.45064e-05	7.18192e-05	8.45064e-05
0.000768003	2.50639	-2.7	1.00639	0.575168	0.574963	2	0.0003	7.18704e-05	-0.0003	7.18704e-05	-0.0003	0.00014377	8.43595e-05	7.18676e-05	8.43595e-05
0.000769003	2.50712	-2.7	1.00712	0.57559	0.575373	2	0.0003	7.19217e-05	-0.0003	7.19217e-05	-0.0003	0.000143874	8.42041e-05	7.19189e-05	8.42041e-05
0.000770003	2.50789	-2.7	1.00789	0.576033	0.575806	2	0.0003	7.19757e-05	-0.0003	7.19757e-05	-0.0003	0.000143984	8.40403e-05	7.19729e-05	8.40403e-05
0.000771003	2.5087	-2.7	1.0087	0.576499	0.576261	2	0.0003	7.20326e-05	-0.0003	7.20326e-05	-0.0003	0.000144099	8.38681e-05	7.20298e-05	8.38681e-05
0.000772003	2.50954	-2.7	1.00954	0.576988	0.576738	2	0.0003	7.20922e-05	-0.0003	7.20922e-05	-0.0003	0.00014422	8.36876e-05	7.20895e-05	8.36876e-05
0.000773003	2.51043	-2.7	1.01043	0.577499	0.577238	2	0.0003	7.21547e-05	-0.0003	7.21547e-05	-0.0003	0.000144347	8.34986e-05	7.21519e-05	8.34986e-05
0.000774003	2.51135	-2.7	1.01135	0.578032	0.57776	2	0.0003	7.22199e-05	-0.0003	7.22199e-05	-0.0003	0.000144479	8.33013e-05	7.22172e-05	8.33013e-05
0.000775003	2.51231	-2.7	1.01231	0.578587	0.578304	2	0.0003	7.2288e-05	-0.0003	7.2288e-05	-0.0003	0.000144616	8.30957e-05	7.22852e-05	8.30957e-05
0.000776003	2.51332	-2.7	1.01332	0.579165	0.57887	2	0.0003	7.23588e-05	-0.0003	7.23588e-05	-0.0003	0.00014476	8.28816e-05	7.2356e-05	8.28816e-05
0.000777003	2.51436	-2.7	1.01436	0.579765	0.579459	2	0.0003	7.24324e-05	-0.0003	7.24324e-05	-0.0003	0.000144908	8.26593e-05	7.24296e-05	8.26593e-05
0.000778003	2.51544	-2.7	1.01544	0.580387	0.58007	2	0.0003	7.25088e-05	-0.0003	7.25088e-05	-0.0003	0.000145063	8.24285e-05	7.2506e-05	8.24285e-05
0.000779003	2.51656	-2.7	1.01656	0.581031	0.580703	2	0.0003	7.25879e-05	-0.0003	7.25879e-05	-0.0003	0.000145223	8.21895e-05	7.25851e-05	8.21895e-05
0.000780003	2.51772	-2.7	1.01772	0.581698	0.581359	2	0.0003	7.26699e-05	-0.0003	7.26698e-05	-0.0003	0.000145388	8.19421e-05	7.26671e-05	8.19421e-05
0.000781003	2.51891	-2.7	1.01891	0.582386	0.582036	2	0.0003	7.27545e-05	-0.0003	7.27545e-05	-0.0003	0.000145559	8.16864e-05	7.27518e-05	8.16864e-05
0.000782003	2.52015	-2.7	1.02015	0.583097	0.582736	2	0.0003	7.2842e-05	-0.0003	7.2842e-05	-0.0003	0.000145736	8.14225e-05	7.28392e-05	8.14225e-05
0.000783003	2.52142	-2.7	1.02142	0.58383	0.583458	2	0.0003	7.29322e-05	-0.0003	7.29322e-05	-0.0003	0.000145918	8.11502e-05	7.29295e-05	8.11502e-05
0.000784003	2.52274	-2.7	1.02274	0.584585	0.584202	2	0.0003	7.30252e-05	-0.0003	7.30252e-05	-0.0003	0.000146105	8.08696e-05	7.30225e-05	8.08696e-05
0.000785003	2.52409	-2.7	1.02409	0.585362	0.584968	2	0.0003	7.3121e-05	-0.0003	7.3121e-05	-0.0003	0.000146298	8.05808e-05	7.31182e-05	8.05808e-05
0.000786003	2.52548	-2.7	1.02548	0.586161	0.585756	2	0.0003	7.32195e-05	-0.0003	7.32195e-05	-0.0003	0.000146497	8.02837e-05	7.32167e-05	8.02837e-05
0.000787003	2.52691	-2.7	1.02691	0.586982	0.586566	2	0.0003	7.33207e-05	-0.0003	7.33207e-05	-0.0003	0.000146701	7.99784e-05	7.3318e-05	7.99784e-05
0.000788003	2.52837	-2.7	1.02837	0.587825	0.587398	2	0.0003	7.34247e-05	-0.0003	7.34247e-05	-0.0003	0.00014691	7.96648e-05	7.3422e-05	7.96648e-05
0.000789003	2.52988	-2.7	1.02988	0.58869	0.588252	2	0.0003	7.35315e-05	-0.0003	7.35315e-05	-0.0003	0.000147125	7.93431e-05	7.35287e-05	7.93431e-05
0.000790003	2.53142	-2.7	1.03142	0.589576	0.589128	2	0.0003	7.36409e-05	-0.0003	7.36409e-05	-0.0003	0.000147346	7.9013e-05	7.36382e-05	7.9013e-05
0.000791003	2.533	-2.7	1.033	0.590485	0.590025	2	0.0003	7.37531e-05	-0.0003	7.37532e-05	-0.0003	0.000147572	7.86749e-05	7.37504e-05	7.86749e-05
0.000792003	2.53462	-2.7	1.03462	0.591415	0.590945	2	0.0003	7.38681e-05	-0.0003	7.38681e-05	-0.0003	0.000147803	7.83285e-05	7.38654e-05	7.83285e-05
0.000793003	2.53628	-2.7	1.03628	0.592367	0.591886	2	0.0003	7.39857e-05	-0.0003	7.39857e-05	-0.0003	0.00014804	7.7974e-05	7.3983e-05	7.7974e-05
0.000794003	2.53798	-2.7	1.03798	0.593341	0.592849	2	0.0003	7.41061e-05	-0.0003	7.41061e-05	-0.0003	0.000148283	7.76113e-05	7.41034e-05	7.76113e-05
0.000795003	2.53971	-2.7	1.03971	0.594337	0.593834	2	0.0003	7.42292e-05	-0.0003	7.42292e-05	-0.0003	0.00014853	7.72405e-05	7.42265e-05	7.72405e-05
0.000796003	2.54148	-2.7	1.04148	0.595354	0.59484	2	0.0003	7.4355e-05	-0.0003	7.4355e-05	-0.0003	0.000148783	7.68615e-05	7.43523e-05	7.68615e-05
0.000797003	2.54329	-2.7	1.04329	0.596393	0.595868	2	0.0003	7.44835e-05	-0.0003	7.44835e-05	-0.0003	0.000149042	7.64744e-05	7.44808e-05	7.64744e-05
0.000798003	2.54514	-2.7	1.04514	0.597453	0.596918	2	0.0003	7.46147e-05	-0.0003	7.46147e-05	-0.0003	0.000149306	7.60793e-05	7.4612e-05	7.60793e-05
0.000799003	2.54703	-2.7	1.04703	0.598535	0.597989	2	0.0003	7.47486e-05	-0.0003	7.47486e-05	-0.0003	0.000149575	7.56761e-05	7.47459e-05	7.56761e-05
0.000800003	2.54895	-2.7	1.04895	0.599639	0.599082	2	0.0003	7.48852e-05	-0.0003	7.48852e-05	-0.0003	0.00014985	7.52647e-05	7.48825e-05	7.52647e-05
0.000801003	2.55091	-2.7	1.05091	0.600764	0.600196	2	0.0003	7.50245e-05	-0.0003	7.50245e-05	-0.0003	0.00015013	7.48454e-05	7.50218e-05	7.48454e-05
0.000802003	2.55291	-2.7	1.05291	0.60191	0.601331	2	0.0003	7.51664e-05	-0.0003	7.51664e-05	-0.0003	0.000150416	7.44181e-05	7.51638e-05	7.44181e-05
0.000803003	2.55494	-2.7	1.05494	0.603078	0.602488	2	0.0003	7.53111e-05	-0.0003	7.53111e-05	-0.0003	0.000150706	7.39827e-05	7.53084e-05	7.39827e-05
0.000804003	2.55702	-2.7	1.05702	0.604267	0.603667	2	0.0003	7.54583e-05	-0.0003	7.54583e-05	-0.0003	0.000151002	7.35393e-05	7.54557e-05	7.35393e-05
0.000805003	2.55913	-2.7	1.05913	0.605477	0.604866	2	0.0003	7.56083e-05	-0.0003	7.56083e-05	-0.0003	0.000151304	7.30879e-05	7.56056e-05	7.30879e-05
0.000806003	2.56127	-2.7	1.06127	0.606708	0.606087	2	0.0003	7.57609e-05	-0.0003	7.57609e-05	-0.0003	0.000151611	7.26286e-05	7.57583e-05	7.26286e-05
0.000807003	2.56346	-2.7	1.06346	0.607961	0.607329	2	0.0003	7.59161e-05	-0.0003	7.59161e-05	-0.0003	0.000151923	7.21613e-05	7.59135e-05	7.21613e-05
0.000808003	2.56568	-2.7	1.06568	0.609235	0.608592	2	0.0003	7.60741e-05	-0.0003	7.60741e-05	-0.0003	0.00015224	7.16861e-05	7.60714e-05	7.16861e-05
0.000809003	2.56794	-2.7	1.06794	0.610529	0.609877	2	0.0003	7.62346e-05	-0.0003	7.62346e-05	-0.0003	0.000152562	7.1203e-05	7.6232e-05	7.1203e-05
0.000810003	2.57023	-2.7	1.07023	0.611845	0.611182	2	0.0003	7.63978e-05	-0.0003	7.63977e-05	-0.0003	0.00015289	7.0712e-05	7.63951e-05	7.0712e-05
0.000811003	2.57256	-2.7	1.07256	0.613182	0.612508	2	0.0003	7.65635e-05	-0.0003	7.65635e-05	-0.0003	0.000153223	7.02132e-05	7.65609e-05	7.02132e-05
0.000812004	2.57493	-2.7	1.07493	0.61454	0.613855	2	0.0003	7.67319e-05	-0.0003	7.67319e-05	-0.0003	0.000153562	6.97065e-05	7.67293e-05	6.97065e-05
0.000813004	2.57734	-2.7	1.07734	0.615918	0.615224	2	0.0003	7.6903e-05	-0.0003	7.6903e-05	-0.0003	0.000153905	6.91919e-05	7.69003e-05	6.91919e-05
0.000814004	2.57978	-2.7	1.07978	0.617317	0.616613	2	0.0003	7.70766e-05	-0.0003	7.70766e-05	-0.0003	0.000154254	6.86697e-05	7.7074e-05	6.86697e-05
0.000815004	2.58225	-2.7	1.08225	0.618737	0.618022	2	0.0003	7.72528e-05	-0.0003	7.72528e-05	-0.0003	0.000154608	6.81395e-05	7.72502e-05	6.81395e-05
0.000816004	2.58477	-2.7	1.08477	0.620178	0.619453	2	0.0003	7.74316e-05	-0.0003	7.74316e-05	-0.0003	0.000154967	6.76016e-05	7.7429e-05	6.76016e-05
0.000817004	2.58732	-2.7	1.08732	0.62164	0.620904	2	0.0003	7.7613e-05	-0.0003	7.7613e-05	-0.0003	0.000155331	6.7056e-05	7.76104e-05	6.7056e-05
0.000818004	2.5899	-2.7	1.0899	0.623122	0.622375	2	0.0003	7.77969e-05	-0.0003	7.77969e-05	-0.0003	0.0001557	6.65026e-05	7.77944e-05	6.65026e-05
0.000819004	2.59253	-2.7	1.09252	0.624624	0.623868	2	0.0003	7.79835e-05	-0.0003	7.79835e-05	-0.0003	0.000156075	6.59415e-05	7.79809e-05	6.59415e-05
0.000820004	2.59518	-2.7	1.09518	0.626147	0.62538	2	0.0003	7.81726e-05	-0.0003	7.81726e-05	-0.0003	0.000156455	6.53729e-05	7.817e-05	6.53729e-05
0.000821004	2.59788	-2.7	1.09788	0.62769	0.626914	2	0.0003	7.83642e-05	-0.0003	7.83642e-05	-0.0003	0.000156839	6.47964e-05	7.83617e-05	6.47964e-05
0.000822004	2.6006	-2.7	1.1006	0.629254	0.628467	2	0.0003	7.85584e-05	-0.0003	7.85584e-05	-0.0003	0.000157229	6.42124e-05	7.85559e-05	6.42124e-05
0.000823004	2.60337	-2.7	1.10337	0.630838	0.630041	2	0.0003	7.87551e-05	-0.0003	7.87551e-05	-0.0003	0.000157624	6.36207e-05	7.87526e-05	6.36207e-05
0.000824004	2.60617	-2.7	1.10617	0.632442	0.631635	2	0.0003	7.89544e-05	-0.0003	7.89544e-05	-0.0003	0.000158024	6.30215e-05	7.89519e-05	6.30215e-05
0.000825004	2.609	-2.7	1.109	0.634067	0.633249	2	0.0003	7.91562e-05	-0.0003	7.91562e-05	-0.0003	0.000158429	6.24147e-05	7.91537e-05	6.24147e-05
